#{"t_start": 1789428755.5419898, "env_id": "None"}
r,l,t
-0.25,1,1180.394062
2.75,14,1180.464005
6.0,9,1180.516033
-1.25,1,1180.524607
1.25,5,1180.546096
-3.25,5,1180.56818
6.75,16,1180.663233
1.25,5,1180.689138
14.25,16,1180.767986
0.25,3,1180.782261
-0.25,1,1180.787139
2.25,4,1180.807321
-0.25,1,1180.812677
-1.25,2,1180.822188
-0.25,2,1180.832026
0.25,3,1180.847591
-0.75,1,1180.851958
-0.75,1,1180.856726
-0.25,1,1180.861188
-2.75,5,1180.887282
0.75,1,1180.892363
-0.25,2,1180.901977
3.25,9,1180.943604
-0.75,4,1180.964336
11.0,12,1181.028358
-0.25,1,1181.034571
1.75,5,1181.066818
-1.25,6,1181.11539
-0.25,2,1181.128838
-1.25,2,1181.143321
0.25,5,1181.178387
0.75,4,1181.206847
0.75,4,1181.2333
9.5,12,1181.313795
-0.25,8,1181.369667
-1.25,3,1181.389498
5.75,13,1181.481945
5.75,14,1181.580008
0.75,4,1181.610455
-1.25,2,1181.624993
0.25,12,1181.718873
2.25,4,1181.746515
0.75,1,1181.754117
0.75,1,1181.762262
0.25,3,1181.784212
0.75,1,1181.793628
0.25,3,1181.816438
0.75,1,1181.82506
-0.75,1,1181.833364
2.75,8,1181.890208
-0.75,1,1181.898018
-0.75,2,1181.913029
-0.25,2,1181.927097
-0.75,1,1181.935605
8.0,16,1182.047077
0.75,1,1182.0546
-0.25,2,1182.068811
-0.75,1,1182.076862
4.75,12,1182.164486
2.75,6,1182.209451
-0.75,1,1182.218
-0.25,1,1182.226367
-0.75,1,1182.234414
-0.25,2,1182.252663
-0.25,2,1182.266362
-0.25,1,1182.274261
-1.25,2,1182.289518
0.25,3,1182.313667
-0.25,2,1182.329266
0.25,3,1182.352305
-0.75,1,1182.360068
-0.25,2,1182.374522
-0.75,1,1182.382013
7.25,15,1182.484734
-0.75,1,1182.492188
0.75,1,1182.499736
-0.25,1,1182.507741
-0.75,1,1182.515764
2.75,5,1182.552868
-0.25,2,1182.570677
3.75,6,1182.612052
-1.25,2,1182.628198
0.75,1,1182.636986
-1.25,2,1182.651449
-0.75,1,1182.659047
0.25,6,1182.702653
-0.75,1,1182.710175
0.75,1,1182.71771
0.75,1,1182.725316
-0.75,1,1182.73259
-2.25,7,1182.781111
0.75,1,1182.788437
-2.25,3,1182.809271
11.0,14,1182.904965
-0.75,1,1182.912204
0.75,1,1182.919101
0.25,3,1182.937879
-4.75,7,1182.986372
-0.75,5,1183.0192
5.75,11,1183.093699
0.75,1,1183.100455
3.25,7,1183.148686
-1.75,10,1183.217547
0.75,4,1183.243087
8.25,16,1183.348106
-0.25,2,1183.361258
-0.25,1,1184.174749
3.75,9,1184.222034
-0.25,2,1184.2334
-1.25,3,1184.246809
5.25,13,1184.305061
2.0,4,1184.324922
-0.25,2,1184.334311
0.75,1,1184.338352
-0.75,3,1184.351072
7.75,10,1184.402426
7.0,14,1184.487911
-0.25,5,1184.511726
-0.25,1,1184.517638
-0.25,1,1184.52395
-0.25,2,1184.53523
-0.25,2,1184.545943
-0.75,2,1184.556703
3.75,10,1184.606389
-0.25,2,1184.617387
-0.25,2,1184.627973
5.0,10,1184.67744
-0.75,2,1184.686848
0.75,4,1184.703757
-0.25,1,1184.708148
-0.75,4,1184.725312
0.75,4,1184.747384
-0.75,1,1184.753932
8.25,19,1184.850844
0.75,1,1184.856063
16.5,17,1184.944251
9.25,11,1185.000656
0.75,1,1185.009723
-0.25,2,1185.022341
4.75,15,1185.123122
-0.25,1,1185.131022
-0.25,2,1185.145436
-0.75,1,1185.153443
-0.75,7,1185.205427
4.25,11,1185.283587
1.25,5,1185.318239
4.75,9,1185.379562
2.75,5,1185.412706
0.75,3,1185.434195
-1.25,3,1185.456175
3.75,6,1185.501615
0.75,1,1185.509348
0.75,1,1185.516926
-0.75,1,1185.524451
6.25,15,1185.633885
-0.75,1,1185.641536
-0.75,1,1185.649653
-0.75,1,1185.658399
-0.25,1,1185.667034
-0.25,1,1185.676306
1.75,4,1185.705311
-0.25,2,1185.719544
-2.25,4,1185.746424
-0.75,4,1185.773569
2.25,4,1185.802122
-0.75,2,1185.817946
-0.75,3,1185.840189
-0.25,2,1185.854203
-0.75,1,1185.861362
-0.25,1,1185.868544
0.75,4,1185.896539
-0.25,1,1185.904091
0.75,4,1185.936083
3.75,8,1186.006518
13.0,13,1186.110261
-0.25,2,1186.124267
7.0,14,1186.225303
-0.25,1,1186.231069
0.0,5,1186.255005
0.75,4,1186.273689
-0.25,2,1186.28352
6.5,13,1186.356224
0.75,1,1186.362491
8.0,15,1186.438213
-0.25,2,1186.449247
0.75,4,1186.470762
17.25,20,1186.579998
-0.75,1,1186.586383
0.75,1,1186.592126
-0.25,1,1186.598406
0.75,1,1186.605053
1.75,6,1186.639689
-0.75,1,1186.645579
-0.25,1,1186.650974
-0.75,1,1186.655577
8.5,15,1186.783435
-0.75,1,1186.788942
0.75,1,1186.794781
3.75,7,1186.844615
7.5,14,1186.934962
-0.75,1,1186.94088
-0.25,1,1186.946367
0.75,1,1186.952137
-0.75,1,1186.958521
9.25,13,1187.02312
12.5,16,1187.100317
-0.75,4,1187.120705
0.75,4,1187.14082
-0.25,2,1187.150949
0.75,1,1187.156056
0.75,1,1187.161205
16.0,17,1187.24389
-0.75,1,1187.255014
-0.25,1,1187.261416
2.75,8,1188.170133
-2.25,3,1188.188301
2.25,7,1188.221301
-0.25,2,1188.231464
0.75,1,1188.237075
11.25,14,1188.3304
-0.25,1,1188.336151
-0.75,1,1188.341747
8.75,13,1188.442999
-0.25,1,1188.450633
-0.75,2,1188.467108
13.75,20,1188.615008
0.75,1,1188.622472
0.75,1,1188.630538
-0.25,2,1188.645345
-0.25,2,1188.659744
6.25,15,1188.764235
-0.25,2,1188.778777
11.25,14,1188.872567
-1.25,3,1188.894178
-0.75,1,1188.902725
-0.25,2,1188.917672
-4.75,5,1188.951563
-0.25,1,1188.959122
0.75,1,1188.967557
0.25,3,1188.989764
-0.25,1,1188.997326
-0.25,1,1189.005231
-0.25,1,1189.013131
2.75,8,1189.070447
0.75,3,1189.093604
-0.75,7,1189.142363
-0.75,1,1189.149998
2.25,8,1189.202842
1.25,5,1189.239733
5.75,13,1189.326957
-0.25,1,1189.334195
2.25,7,1189.381878
-0.75,1,1189.38957
-0.25,1,1189.397615
-0.25,1,1189.405336
7.5,15,1189.506466
9.5,13,1189.595641
8.5,17,1189.709309
1.75,6,1189.750038
-2.25,3,1189.771631
-0.75,3,1189.794257
-0.25,2,1189.808656
2.25,4,1189.834728
-1.25,2,1189.848944
3.25,9,1189.912328
0.75,3,1189.933806
-0.25,2,1189.948427
-0.75,2,1189.96232
6.5,12,1190.042876
1.25,6,1190.081112
1.75,6,1190.11998
-0.25,2,1190.133307
-0.25,2,1190.147521
-2.75,11,1190.222286
-1.25,2,1190.236927
-0.75,1,1190.24488
4.75,12,1190.324823
0.75,4,1190.350585
-0.25,2,1190.364227
-0.75,1,1190.371416
2.75,8,1190.428462
10.25,12,1190.507034
5.25,13,1190.592584
0.75,7,1190.637845
-3.25,5,1190.671916
0.75,1,1190.680513
-0.25,2,1190.694663
5.25,8,1190.74659
-0.75,1,1190.754086
-0.75,3,1190.774657
0.25,3,1190.797304
-0.75,3,1190.821273
10.0,17,1190.936985
-3.25,5,1190.97221
-0.75,1,1190.979249
0.75,1,1190.986773
11.5,16,1191.098861
-1.25,2,1191.114689
-0.75,1,1191.123076
-0.75,13,1191.216574
0.75,4,1191.247722
1.75,6,1191.296667
0.75,1,1191.306227
5.0,9,1191.371665
-0.75,2,1191.388698
0.75,1,1191.398503
-0.75,1,1191.408258
1.75,9,1191.475506
-0.75,1,1191.485734
5.25,13,1191.583575
-0.75,1,1191.593382
0.75,4,1191.623503
-0.25,1,1191.631675
0.75,1,1191.639272
-0.75,1,1191.647197
3.75,10,1192.554235
1.75,6,1192.587804
-0.25,1,1192.592994
0.75,1,1192.59822
-0.75,1,1192.603313
0.75,1,1192.60916
-0.75,1,1192.614732
-0.25,2,1192.624752
8.5,17,1192.699044
-0.75,2,1192.710258
16.75,23,1192.821912
1.25,5,1192.845658
0.75,1,1192.851777
2.25,4,1192.869891
5.75,13,1192.932628
-0.75,1,1192.938086
-5.25,13,1192.996553
2.75,8,1193.04029
1.25,5,1193.069536
8.75,13,1193.148748
5.5,11,1193.20612
12.0,16,1193.290148
-0.25,2,1193.301957
-1.25,2,1193.318113
-0.75,1,1193.326612
-0.75,1,1193.335088
1.75,3,1193.356794
6.5,11,1193.432253
0.75,1,1193.441096
-0.25,1,1193.450707
5.75,9,1193.517663
-0.25,1,1193.525687
-0.75,1,1193.533093
0.75,1,1193.540942
0.25,3,1193.562191
2.25,13,1193.652484
3.75,9,1193.713181
-0.25,1,1193.721606
0.25,3,1193.744988
1.75,6,1193.791958
5.5,15,1193.890356
-0.25,1,1193.897492
5.25,8,1193.948774
1.75,6,1193.989075
10.0,14,1194.085813
1.25,5,1194.120534
0.75,1,1194.128043
10.5,15,1194.237741
-0.25,2,1194.252888
0.75,1,1194.260398
6.75,14,1194.361688
-0.75,1,1194.372344
1.25,5,1194.40886
-0.25,1,1194.417429
0.75,1,1194.426114
-0.25,2,1194.441638
-0.25,1,1194.449154
-0.75,1,1194.458696
-0.25,1,1194.467949
-0.75,1,1194.475249
-0.25,1,1194.48351
0.75,3,1194.508151
-0.25,1,1194.519053
5.75,14,1194.622149
-0.25,2,1194.635055
-0.25,1,1194.641426
0.75,3,1194.656823
-0.25,2,1194.666123
-3.25,4,1194.691496
0.75,1,1194.699709
-0.25,1,1194.707318
-0.75,1,1194.714626
-0.25,2,1194.729092
-0.75,3,1194.75283
0.25,3,1194.779629
2.75,11,1194.859591
6.5,13,1194.959239
-0.25,2,1194.973949
-2.25,4,1195.005604
-0.25,1,1195.0143
-0.75,1,1195.021966
0.75,1,1195.030414
15.5,29,1195.247483
0.75,1,1195.257249
8.0,16,1195.375679
-1.25,2,1195.392561
-0.25,2,1195.408584
2.25,7,1195.473682
-0.25,2,1195.489431
-1.25,3,1195.51426
-1.25,2,1195.532961
0.75,4,1195.563596
-0.25,2,1195.577987
11.5,13,1195.681031
-0.25,2,1195.696764
1.25,5,1195.737746
-0.75,1,1195.745476
-0.75,2,1195.7625
-0.25,1,1195.771554
3.25,6,1195.818953
0.25,3,1195.841834
9.25,11,1195.919503
2.25,4,1195.951741
-0.25,1,1195.96023
12.25,15,1196.693211
-0.75,3,1196.709455
9.5,14,1196.788324
-0.75,1,1196.793396
-0.75,1,1196.79865
-0.25,1,1196.80386
0.75,1,1196.809083
-0.75,1,1196.814222
-0.25,2,1196.823114
0.75,1,1196.827376
-2.25,3,1196.840303
-2.75,6,1196.871553
-1.25,1,1196.877784
-0.25,2,1196.888302
-0.25,1,1196.89336
0.75,4,1196.912483
-0.75,1,1196.917479
-0.25,7,1196.951425
0.75,1,1196.956995
2.25,4,1196.976737
0.75,1,1196.981729
-0.75,1,1196.986771
-0.25,2,1196.997929
6.75,11,1197.05316
-0.25,2,1197.062204
0.75,1,1197.067187
-0.25,1,1197.072453
8.75,13,1197.130572
4.25,11,1197.201481
-1.25,2,1197.215591
-0.25,1,1197.223858
0.75,4,1197.252183
11.5,12,1197.415074
7.0,13,1197.514807
-1.25,2,1197.531967
-0.25,1,1197.540615
-0.25,1,1197.547761
0.75,1,1197.554733
-2.25,3,1197.577111
-0.25,2,1197.591384
-0.25,2,1197.605341
-14.25,15,1197.713982
-0.75,1,1197.721597
1.75,3,1197.740604
-0.25,2,1197.756549
-0.25,14,1197.856761
-0.25,1,1197.867579
7.5,11,1197.945049
-0.75,1,1197.952199
-0.75,2,1197.967836
-0.75,1,1197.975383
8.0,16,1198.088006
-0.75,1,1198.095014
17.0,21,1198.235193
2.25,4,1198.260864
0.75,1,1198.267555
-2.25,7,1198.315202
7.75,18,1198.433808
-0.25,2,1198.447543
-0.75,1,1198.455577
0.25,3,1198.477644
2.25,7,1198.529077
3.75,7,1198.579595
-0.25,1,1198.58883
-0.25,1,1198.597586
0.75,1,1198.609464
0.75,1,1198.618765
-0.75,1,1198.626629
2.75,8,1198.692632
-0.75,1,1198.70109
-0.75,1,1198.709387
5.5,11,1198.786149
-0.25,1,1198.795317
2.25,4,1198.825458
-2.25,3,1198.848675
8.75,11,1198.934717
-2.25,3,1198.950839
0.75,6,1198.984388
4.75,11,1199.037392
-1.25,2,1199.047213
-0.75,1,1199.052429
2.75,8,1199.088879
9.5,10,1199.142104
3.25,6,1199.198473
-0.75,1,1199.20453
5.75,14,1199.273641
-0.25,1,1199.28364
0.25,3,1199.301397
0.75,1,1199.30761
-0.25,2,1199.320054
-1.25,2,1199.330991
2.25,4,1199.350958
-0.25,1,1199.356495
5.25,13,1199.422708
-0.25,1,1199.429397
0.75,1,1199.435728
-0.75,1,1199.441934
-0.25,1,1199.448143
0.25,12,1199.535394
8.0,13,1199.636919
-0.25,2,1199.647634
0.25,3,1199.661367
-1.75,5,1199.684477
11.5,14,1199.752839
7.25,11,1199.805766
9.0,11,1199.86251
1.75,4,1199.882619
-1.25,2,1199.893126
0.75,1,1199.899272
-0.25,1,1199.905139
-0.75,1,1199.912158
-0.25,1,1199.918737
-2.25,3,1199.935123
-2.25,10,1200.756561
-0.25,1,1200.764117
-0.75,5,1200.799235
14.0,14,1200.891828
-2.25,4,1200.9185
0.75,1,1200.925722
1.75,6,1200.969289
-0.25,1,1200.977802
2.75,11,1201.054082
-0.75,1,1201.060559
-0.25,2,1201.077445
-0.75,1,1201.087085
-0.25,2,1201.101772
2.75,8,1201.163125
2.75,5,1201.201398
-0.75,1,1201.208452
-1.25,2,1201.221444
-0.75,1,1201.23
11.5,12,1201.31267
2.25,4,1201.345794
0.0,12,1201.427216
-0.75,2,1201.442058
-2.25,3,1201.46331
7.75,11,1201.602344
-0.75,1,1201.620466
-0.75,1,1201.634504
14.75,20,1202.001538
-0.75,1,1202.017792
0.75,1,1202.035588
-0.25,2,1202.063187
-1.25,2,1202.106678
-1.25,2,1202.14398
12.25,17,1202.438312
-0.25,2,1202.471358
5.25,13,1202.655853
-0.25,2,1202.682924
1.25,5,1202.733504
-0.25,1,1202.74217
1.75,6,1202.812778
-2.25,4,1202.883121
-0.75,1,1202.904872
-0.25,2,1202.922924
0.75,1,1202.953018
-2.25,4,1203.020877
-4.25,5,1203.062764
1.75,6,1203.122956
2.0,4,1203.214444
-0.25,1,1203.236127
-2.25,4,1203.31722
-2.25,4,1203.355035
-1.25,3,1203.380599
0.75,1,1203.399706
20.5,23,1203.689173
9.0,15,1203.955359
-0.25,2,1204.00087
-0.75,1,1204.017805
-0.25,2,1204.047048
-0.25,1,1204.05746
-0.75,2,1204.077851
-1.25,2,1204.094579
0.75,4,1204.130063
-4.25,6,1204.189399
-0.75,1,1204.204644
8.5,10,1204.303802
11.25,13,1204.47144
11.0,15,1204.648039
0.75,1,1204.681566
-0.25,2,1204.729578
-0.75,1,1204.739712
-0.25,2,1204.764575
-0.25,2,1204.794311
-0.25,2,1204.848063
7.25,10,1204.951369
-3.25,5,1205.050832
-0.75,1,1205.059388
5.75,10,1205.19093
-0.25,2,1205.217806
6.25,8,1205.377005
1.25,5,1205.429651
0.75,1,1205.447099
-0.25,1,1205.461618
-0.75,1,1205.469408
7.75,13,1205.651804
-2.25,4,1205.707803
2.25,4,1205.760236
-0.25,1,1205.775057
-0.75,1,1205.805805
-0.75,1,1205.814363
9.25,11,1205.953728
10.5,18,1206.139789
-0.75,1,1206.148019
-0.75,1,1206.1621
-0.25,1,1206.176097
0.75,1,1206.18777
-0.75,1,1206.204446
-0.75,3,1206.235246
-0.75,1,1206.244513
-0.75,1,1206.256316
0.75,4,1206.310421
-0.75,1,1206.320107
5.75,8,1206.376006
-0.25,2,1206.393455
-0.25,1,1206.402038
-5.25,7,1206.456814
-0.75,17,1206.635658
-0.25,4,1206.669709
-2.75,3,1206.692332
-0.25,2,1206.707336
2.75,5,1206.744339
-1.25,2,1206.7607
0.75,1,1206.770428
-0.25,1,1206.778085
15.0,15,1208.046344
-0.25,2,1208.062024
-3.75,5,1208.098182
0.75,1,1208.105695
1.25,4,1208.132658
-2.25,3,1208.155967
0.75,4,1208.200096
2.75,6,1208.246262
-0.75,3,1208.274536
-0.25,1,1208.29011
2.25,7,1208.423236
2.25,4,1208.452659
1.25,5,1208.491136
-0.25,1,1208.500185
-4.25,6,1208.559532
9.5,16,1208.775311
-0.75,1,1208.78675
-0.25,1,1208.797282
0.75,1,1208.811548
-0.75,1,1208.823324
6.0,14,1209.024681
-0.25,1,1209.035012
20.5,35,1209.462347
-1.25,7,1209.54072
-0.25,1,1209.549858
6.5,13,1209.705703
-0.75,1,1209.714403
-3.25,5,1209.772421
-0.75,2,1209.809132
-2.25,3,1209.865227
0.75,1,1209.877869
-0.25,2,1209.901122
-0.25,1,1209.913481
20.5,25,1210.305799
-0.75,1,1210.31531
-2.25,3,1210.34118
0.75,4,1210.448743
0.75,1,1210.494324
0.75,1,1210.526292
-0.25,1,1210.538368
-2.25,3,1210.579571
0.25,3,1210.712965
-0.75,1,1210.741048
14.5,19,1211.084125
9.75,14,1211.236524
-0.75,1,1211.25258
-0.75,1,1211.26656
-0.75,1,1211.273999
-0.75,7,1211.362551
-0.75,1,1211.378087
-0.25,1,1211.392426
-2.75,3,1211.435629
0.0,14,1211.664867
-0.25,2,1211.7026
-1.25,2,1211.721633
-0.25,1,1211.74353
-0.25,2,1211.783652
3.75,10,1211.9345
0.25,6,1212.021855
0.75,1,1212.030416
-0.25,2,1212.057828
-0.25,1,1212.078339
-0.75,5,1212.172947
0.75,1,1212.186562
-0.75,1,1212.223645
-0.75,1,1212.254349
-2.25,3,1212.315995
0.75,1,1212.33637
8.25,15,1212.619423
6.75,9,1212.750032
-0.75,7,1212.815055
-0.75,1,1212.824758
-0.75,2,1212.844163
0.75,1,1212.853086
7.75,18,1213.042165
-1.25,1,1213.050148
6.25,12,1213.16147
0.25,3,1213.19617
10.5,14,1213.405778
2.75,8,1213.519089
-0.75,1,1213.530232
-0.25,2,1213.560763
-0.75,1,1213.598556
-0.75,1,1213.623678
-0.75,1,1213.648079
4.25,8,1213.7855
-0.25,2,1213.803687
0.25,3,1213.843867
-0.75,1,1213.860216
-0.75,1,1213.879762
0.75,1,1213.897446
3.75,7,1214.003247
0.75,1,1214.017273
-0.75,2,1214.040129
-2.25,3,1214.085992
1.75,4,1214.155591
7.25,10,1214.285864
0.75,1,1214.298077
-0.75,1,1214.316568
-0.25,2,1214.337519
0.75,1,1214.345813
-0.25,1,1214.355955
-0.75,1,1214.366828
-0.75,1,1214.376125
-0.75,1,1214.398655
-5.25,7,1214.568523
-0.25,2,1214.60675
0.75,1,1214.622486
0.75,1,1214.635963
0.75,1,1214.655208
-2.75,3,1214.700327
0.75,1,1214.707948
-0.75,1,1214.721159
-0.75,1,1214.729395
-2.75,3,1214.776572
-0.25,1,1214.796388
4.25,11,1214.987693
0.75,1,1214.99596
0.75,1,1215.009864
-0.25,1,1215.026256
-1.25,1,1215.045461
-3.75,4,1215.085811
-1.25,3,1215.126433
-0.75,1,1215.141937
-2.25,4,1215.184308
2.25,4,1216.188105
-0.25,1,1216.209822
0.25,3,1216.276977
1.75,4,1216.376038
-0.25,2,1216.418998
-0.75,1,1216.43872
17.25,21,1216.823269
-0.25,2,1216.855608
-0.25,1,1216.874269
-0.25,2,1216.918236
-0.25,2,1216.951236
-0.25,1,1216.973613
-0.75,2,1217.009715
4.75,7,1217.218331
1.25,5,1217.328556
-0.75,2,1217.367613
-0.75,1,1217.387571
-0.25,2,1217.428271
-0.75,1,1217.471711
-0.75,1,1217.503928
7.25,18,1217.814176
0.75,5,1217.868664
1.25,3,1217.902861
0.75,4,1217.941792
-2.25,3,1217.969456
2.75,7,1218.029223
0.25,3,1218.053451
21.5,23,1218.266148
2.25,7,1218.331258
-0.75,1,1218.339435
14.5,24,1218.620412
-0.25,1,1218.627503
0.25,3,1218.655587
-0.75,1,1218.685178
-0.75,1,1218.694557
0.25,3,1218.739386
-0.75,3,1218.783253
-0.75,1,1218.791708
-0.25,1,1218.803286
-0.75,1,1218.811294
8.5,17,1219.039331
-0.25,2,1219.056917
0.75,4,1219.113543
-0.25,2,1219.13087
0.75,4,1219.164853
-0.25,1,1219.173578
-0.25,1,1219.181957
2.75,8,1219.245507
-0.25,2,1219.268554
-0.25,1,1219.275812
10.5,16,1219.541596
-0.75,1,1219.550658
-0.75,1,1219.568378
-0.25,2,1219.595938
21.5,23,1219.912345
-0.75,1,1219.920379
-0.75,1,1219.928534
-0.75,1,1219.936626
0.25,3,1219.962797
0.25,3,1220.017998
5.5,11,1220.10173
-0.75,3,1220.122126
14.25,17,1220.311959
-0.25,1,1220.320291
7.5,15,1220.456926
-0.75,2,1220.488145
1.75,6,1220.558497
-0.25,1,1220.570658
2.25,4,1220.620568
0.75,4,1220.671779
-0.75,1,1220.688543
-0.75,1,1220.703333
-0.25,1,1220.717346
-0.25,1,1220.732379
-0.75,1,1220.745281
-0.75,1,1220.759328
3.75,10,1220.882949
-0.25,1,1220.90604
0.75,1,1220.926413
-0.75,1,1220.946214
-0.25,1,1220.966342
-0.75,1,1220.992625
-0.75,1,1221.010803
-0.25,2,1221.054762
0.75,1,1221.07858
0.75,1,1221.095335
0.75,1,1221.113244
21.5,28,1221.487436
-0.25,2,1221.515486
-0.25,2,1221.541365
-0.25,2,1221.57142
0.75,4,1221.630578
-0.75,1,1221.647913
22.0,25,1222.010444
16.5,17,1222.118537
2.75,5,1222.146675
-0.75,1,1222.152863
0.75,4,1222.175763
-1.25,6,1222.210036
-0.75,2,1222.222006
-0.25,2,1222.234229
6.75,9,1222.288462
-1.25,9,1222.335847
-0.25,1,1222.341717
-0.25,1,1222.348023
-0.25,1,1222.354106
-0.25,1,1222.360213
6.75,11,1222.421978
-0.75,1,1222.428533
-0.25,2,1222.440378
-0.75,2,1222.452364
0.75,1,1222.458622
0.25,3,1222.474393
-0.75,2,1222.485618
-0.25,2,1222.496644
12.75,13,1223.421719
6.25,15,1223.593622
-0.25,1,1223.606134
-0.75,1,1223.620819
0.25,3,1223.653697
2.25,4,1223.699337
9.5,14,1223.86629
0.75,1,1223.878196
-0.75,1,1223.889472
-0.25,1,1223.901671
0.75,1,1223.91355
-0.25,2,1223.935658
-0.25,2,1223.959179
-1.25,2,1223.983562
-0.25,2,1224.006648
-0.75,1,1224.02748
5.25,13,1224.195435
-0.25,1,1224.211643
-0.25,2,1224.236152
-0.25,2,1224.258263
0.75,1,1224.276215
-0.25,1,1224.285192
2.25,4,1224.331596
1.75,6,1224.397074
0.25,3,1224.414612
-0.25,1,1224.42028
3.25,6,1224.471184
-0.75,1,1224.480686
-0.75,1,1224.489433
1.75,3,1224.52118
-0.25,1,1224.53213
0.75,4,1224.577571
1.25,5,1224.640039
-0.25,1,1224.656598
-5.25,7,1224.734592
0.75,1,1224.746413
-0.25,1,1224.756831
2.5,14,1224.900687
16.5,17,1225.070987
0.75,1,1225.076988
3.25,6,1225.123928
-0.25,1,1225.131067
-0.75,7,1225.183878
-0.75,1,1225.194294
4.75,12,1225.302649
-0.75,3,1225.347616
2.25,7,1225.419381
1.25,5,1225.481604
0.75,4,1225.519874
2.25,5,1225.560621
-0.75,1,1225.578664
-0.25,2,1225.607205
-0.25,1,1225.616119
-0.25,2,1225.635818
-0.75,1,1225.645817
-2.75,3,1225.685088
-0.75,1,1225.699502
8.25,18,1225.94485
0.75,4,1226.006675
1.25,5,1226.068197
3.75,6,1226.140335
0.75,1,1226.155338
-0.25,1,1226.169405
-0.75,1,1226.182718
-0.75,1,1226.196553
-0.25,1,1226.2094
0.25,3,1226.248569
-0.75,1,1226.258929
-2.25,3,1226.299808
-0.75,1,1226.312185
3.75,8,1226.36975
0.75,1,1226.375645
-0.75,1,1226.382017
0.75,1,1226.388663
-0.75,1,1226.394024
-3.25,5,1226.420989
0.25,12,1226.505918
0.25,3,1226.526011
-0.25,2,1226.543545
0.25,3,1226.570075
-0.25,2,1226.586609
-0.25,1,1226.594281
3.25,6,1226.640155
-0.75,2,1226.65805
-0.75,1,1226.667139
6.0,12,1226.801056
-0.75,1,1226.807193
0.75,1,1226.814242
-0.25,1,1226.821076
0.25,3,1226.838382
-0.75,1,1226.845692
-0.25,1,1226.85592
-0.25,2,1226.869295
-0.75,1,1226.876183
-0.25,2,1226.887734
-2.25,3,1226.903458
8.25,10,1226.956324
-1.25,2,1226.969018
-1.25,1,1226.974616
-0.25,2,1226.984706
-0.75,1,1226.990411
2.75,8,1227.031842
1.75,6,1227.062473
-0.75,1,1227.068744
0.75,1,1227.074786
-0.75,1,1227.081079
-0.25,2,1227.09238
1.75,7,1227.130381
0.75,1,1227.137108
-3.25,4,1227.15818
2.25,7,1227.196706
-1.25,2,1227.208464
10.5,16,1227.371631
0.75,1,1227.386985
17.25,19,1227.622636
0.75,3,1227.638922
0.75,1,1227.651573
-0.25,1,1227.659738
1.25,6,1227.708606
-0.75,1,1227.716927
-0.25,2,1227.728126
-0.75,1,1227.733805
1.25,5,1227.761658
-0.25,1,1227.767832
2.75,4,1227.78952
0.75,1,1227.795208
1.25,4,1227.817731
0.25,3,1227.835214
0.75,1,1227.841822
-0.25,1,1227.847641
0.75,1,1227.855383
-0.75,1,1227.861542
0.75,4,1227.886583
9.5,14,1227.996193
10.75,18,1228.255852
2.25,4,1228.304317
-0.25,1,1228.990643
-0.25,2,1229.002369
5.25,11,1229.064182
-0.75,1,1229.070662
4.75,7,1229.108869
0.25,3,1229.12522
-0.25,1,1229.131311
0.75,1,1229.137441
-0.25,1,1229.143657
1.75,5,1229.171101
-0.25,2,1229.183012
-0.75,1,1229.189418
-0.25,1,1229.195493
-3.75,4,1229.244258
-0.25,1,1229.259875
-0.75,1,1229.26664
9.5,12,1229.331219
-0.75,1,1229.337119
-0.75,1,1229.342759
1.25,5,1229.375129
0.75,1,1229.380784
8.5,13,1229.458691
-6.25,7,1229.519687
-0.25,8,1229.616196
-1.25,1,1229.629673
9.5,13,1229.794111
10.0,14,1230.009632
0.75,1,1230.025453
-0.75,2,1230.060744
-0.75,1,1230.073364
-0.75,1,1230.091543
-0.75,1,1230.104704
-0.75,7,1230.19694
1.75,3,1230.251724
22.5,32,1230.858184
-0.75,2,1230.88726
-0.25,3,1230.963805
4.25,11,1231.067578
23.0,23,1231.352708
-0.75,1,1231.377374
-0.75,1,1231.39771
-0.25,1,1231.412999
-0.25,2,1231.436445
-1.25,1,1231.448016
-0.25,2,1231.483786
-2.25,4,1231.533817
-0.75,1,1231.543913
-0.75,1,1231.556384
-0.75,1,1231.578746
-0.25,1,1231.595769
5.75,14,1231.795674
-0.25,1,1231.81252
-0.25,2,1231.839595
-0.75,1,1231.856959
-1.25,1,1231.867355
-0.75,1,1231.89037
