#{"t_start": 1789011879.251995, "env_id": "None"}
r,l,t
0.75,4,319.040847
0.75,1,319.043296
-0.25,2,319.047648
-0.25,2,319.05181
0.75,4,319.060011
12.0,18,319.100065
0.75,4,319.109309
18.5,26,319.158587
8.25,16,319.183623
12.25,23,319.219514
-0.75,1,319.221733
-0.25,2,319.225797
14.5,26,319.276752
7.75,12,319.297645
15.5,19,319.326427
4.75,15,319.352639
2.75,8,319.36948
2.75,8,319.386014
-0.75,1,319.388472
-0.75,1,319.39069
0.75,1,319.39286
0.75,1,319.395057
8.5,17,319.423896
9.25,21,319.456758
8.5,13,319.481678
11.75,16,319.507564
8.5,17,319.533673
4.25,11,319.551077
2.75,8,319.563413
-1.25,3,319.56877
8.25,19,319.603109
2.25,7,319.614352
0.75,13,319.63443
6.25,15,319.658292
10.25,21,319.693077
4.75,11,319.713027
-0.75,1,319.714979
7.0,13,319.735572
4.25,11,319.752488
0.75,1,319.754282
16.5,18,319.782515
-0.75,1,319.784889
-0.75,1,319.787485
-0.25,2,319.792249
9.75,12,319.813752
5.75,14,319.836626
0.75,1,319.838426
6.75,10,319.854502
-0.75,1,319.85638
8.5,17,320.113488
10.0,15,320.148722
4.75,12,320.182306
13.25,28,320.258165
-1.25,1,320.261044
0.25,3,320.270245
8.5,17,320.314152
3.75,10,320.332263
5.75,14,320.35741
-0.25,2,320.361551
1.75,6,320.372809
-7.25,15,320.398284
-0.25,2,320.401742
-0.75,1,320.403647
0.75,1,320.405549
1.25,5,320.414091
8.25,22,320.448712
9.5,35,320.50889
22.5,25,320.546891
-0.75,1,320.548736
5.25,13,320.569108
9.5,14,320.598899
15.5,29,320.64792
0.75,4,320.654227
0.75,1,320.656151
6.25,15,320.679531
0.25,3,320.684508
-2.25,4,320.691012
1.75,6,320.70092
-0.25,2,320.704388
0.75,1,320.706132
-0.25,2,320.709353
-1.25,1,320.711079
-3.25,5,320.719118
7.25,14,320.740314
10.75,24,320.776437
13.5,19,320.807903
0.75,1,320.81008
2.75,8,320.82439
8.0,16,320.854635
3.75,10,320.875641
3.25,12,320.895352
0.75,1,320.897313
26.0,33,320.961236
0.75,4,320.968135
0.75,4,320.974707
0.75,1,320.97674
12.0,19,321.008325
3.75,10,321.02913
-1.25,3,321.036397
9.5,18,321.309401
20.5,24,321.346628
6.75,12,321.368192
21.5,29,321.415242
10.0,17,321.441739
0.25,3,321.446595
0.75,1,321.44835
-0.25,2,321.451686
5.75,14,321.473869
-3.75,7,321.488437
11.0,15,321.513156
19.0,27,321.5544
3.25,9,321.568014
6.75,16,321.595981
5.25,13,321.617697
0.75,4,321.624161
21.5,29,321.669037
8.25,19,321.698563
7.25,17,321.724204
13.5,24,321.762646
1.75,12,321.781336
-3.5,14,321.802568
0.75,1,321.804561
0.75,1,321.806512
0.75,6,321.818281
0.25,3,321.824605
8.75,13,321.846048
0.75,1,321.847908
-1.25,3,321.852801
-0.75,1,321.854613
-1.25,3,321.85948
-0.25,2,321.862738
2.25,7,321.873414
-0.75,1,321.875383
0.75,1,321.877202
-0.25,2,321.880904
0.25,3,321.887836
-0.75,1,321.890811
8.75,14,321.916778
2.75,8,321.934551
0.75,1,321.936891
-0.75,1,321.939167
0.75,1,321.941283
15.5,23,321.979133
7.75,14,322.001188
2.75,14,322.031444
0.75,1,322.03431
12.0,24,322.088456
0.75,1,322.090718
9.0,18,322.123186
0.25,3,322.128303
5.25,13,322.150742
8.0,14,322.179384
6.25,12,322.439278
0.75,1,322.441407
13.0,16,322.468201
0.75,4,322.474565
12.5,23,322.515558
9.75,22,322.550021
5.75,14,322.570884
4.25,11,322.58735
2.25,4,322.593808
7.75,15,322.621073
2.75,8,322.633936
-2.75,3,322.638884
0.75,1,322.640778
4.25,9,322.654727
13.25,21,322.687153
7.25,14,322.713463
0.25,3,322.718698
-0.25,8,322.731376
0.75,4,322.737909
-0.25,2,322.741398
9.5,18,322.768264
8.5,16,322.792229
19.0,26,322.836506
0.75,1,322.838523
9.5,17,322.872145
0.25,3,322.877401
26.0,33,322.931576
21.0,31,322.982427
1.75,6,322.991771
9.25,18,323.024756
0.75,1,323.027071
-0.75,1,323.029275
1.25,5,323.04078
12.75,22,323.087332
0.75,1,323.089962
3.25,9,323.109911
0.75,1,323.112502
-0.75,1,323.115031
7.25,17,323.14993
-0.25,2,323.154574
2.75,8,323.169529
0.75,1,323.171573
-0.75,1,323.173735
2.75,5,323.182458
-0.75,7,323.193919
0.75,1,323.195757
0.75,1,323.19761
10.75,23,323.232239
1.25,5,323.24222
6.25,14,323.271756
-0.75,1,323.274305
14.5,22,323.311685
0.25,3,323.316719
10.0,19,323.564221
6.5,16,323.588989
5.25,16,323.617683
14.25,30,323.669109
6.25,13,323.690206
0.75,1,323.692096
-0.75,1,323.693985
6.75,16,323.722155
3.25,9,323.737249
10.0,20,323.770415
-1.75,5,323.778885
14.5,24,323.822027
6.25,12,323.84609
11.0,22,323.881641
-10.5,15,323.904654
9.75,19,323.935276
10.0,18,323.974448
6.5,13,323.994896
-5.25,7,324.007244
14.75,32,324.07344
5.75,11,324.093165
3.25,9,324.111722
7.25,20,324.158769
6.25,12,324.186841
-0.75,1,324.189543
7.5,15,324.227861
4.25,11,324.255306
8.25,10,324.279073
0.75,1,324.281869
13.5,24,324.337711
10.0,20,324.382349
8.5,17,324.425125
15.0,25,324.494624
3.75,10,324.517549
0.75,4,324.527781
0.75,1,324.530295
7.25,17,324.809224
8.25,10,324.831183
0.75,1,324.833751
8.5,17,324.871626
0.75,1,324.873985
0.75,1,324.876237
0.75,1,324.878517
-0.25,2,324.883094
2.25,4,324.891676
8.75,15,324.921774
-0.25,2,324.926131
-0.25,2,324.930645
0.25,3,324.937709
11.5,21,324.983717
0.75,1,324.986148
6.25,15,325.016577
10.5,21,325.060599
-0.25,2,325.065001
-0.75,1,325.067319
3.75,6,325.07835
6.5,13,325.100603
6.75,16,325.125564
3.75,10,325.141644
-2.25,7,325.153106
0.75,1,325.154942
-0.75,1,325.156904
-0.25,2,325.160607
0.75,1,325.162603
8.25,17,325.194869
9.25,21,325.230301
0.25,3,325.235765
-0.75,13,325.256926
1.75,6,325.266809
15.5,31,325.323347
4.75,12,325.342512
0.75,1,325.344441
16.5,18,325.372364
0.75,4,325.378795
10.5,21,325.418921
5.75,14,325.443968
10.0,23,325.487087
-2.25,4,325.49381
16.5,23,325.53594
6.5,13,325.557838
9.75,18,325.58633
0.75,1,325.588072
-0.25,2,325.59139
8.25,13,325.612282
0.75,1,325.614321
25.5,30,325.667223
8.0,16,325.693445
2.25,7,325.705043
0.75,1,325.706913
10.5,16,325.744925
8.75,23,326.010945
7.75,18,326.038701
7.25,17,326.065225
2.25,7,326.08004
0.75,1,326.082633
3.25,9,326.101666
0.75,1,326.103741
-0.25,2,326.10765
4.25,11,326.125804
-0.25,2,326.129221
2.25,7,326.140744
6.75,13,326.161383
5.25,13,326.182468
9.5,19,326.217656
14.25,21,326.256657
6.5,13,326.278594
2.25,4,326.285106
0.25,3,326.290492
-0.75,1,326.292481
4.25,8,326.308938
5.25,13,326.331841
-0.75,1,326.334059
7.5,15,326.359147
4.0,17,326.38612
8.0,16,326.413369
9.75,21,326.45065
-0.75,1,326.452663
7.25,11,326.470862
-0.25,2,326.474517
-2.25,4,326.481262
7.75,18,326.511543
1.25,3,326.518244
5.75,20,326.552679
-0.25,2,326.556402
-1.25,3,326.561639
-0.75,1,326.563655
0.75,1,326.565605
1.75,6,326.575705
7.5,15,326.59948
8.75,20,326.633918
4.75,12,326.654996
10.25,18,326.684683
-4.75,14,326.720318
8.25,19,326.757618
2.25,7,326.770371
0.25,3,326.775555
-0.25,2,326.779153
1.25,5,326.787649
10.0,21,326.820109
13.0,26,326.859987
1.75,6,327.111
2.25,7,327.126149
0.75,1,327.128238
9.75,21,327.164369
6.75,16,327.19446
0.75,1,327.197107
-0.25,2,327.201801
10.5,17,327.23262
2.25,7,327.244092
-0.25,2,327.247613
1.75,6,327.257239
1.25,5,327.265491
6.25,12,327.285496
0.75,1,327.288485
3.75,15,327.320666
5.25,13,327.34287
-0.25,2,327.346408
13.5,20,327.37814
0.75,1,327.37998
11.5,18,327.408242
4.75,12,327.429579
0.75,16,327.455946
0.75,1,327.457882
13.25,21,327.490602
-0.75,1,327.49245
0.75,1,327.494337
7.75,15,327.522386
12.5,23,327.562262
8.5,15,327.586805
11.5,22,327.621026
1.75,6,327.633029
-0.25,2,327.637616
3.75,10,327.659562
1.25,5,327.669243
-0.25,14,327.69359
5.75,14,327.717021
5.25,10,327.733196
1.75,3,327.738814
9.5,19,327.774442
0.75,7,327.785959
-1.25,3,327.791069
8.75,14,327.813417
0.75,1,327.81526
14.5,23,327.850362
1.25,5,327.858439
-0.25,2,327.861768
1.75,3,327.866714
-2.25,4,327.872937
1.75,6,327.882634
5.0,13,327.907889
1.75,3,327.913272
-0.25,2,327.916921
8.5,17,327.944101
1.25,5,327.952684
18.0,27,328.237518
0.75,13,328.2593
3.25,6,328.268798
14.75,32,328.325014
0.75,1,328.327061
10.0,19,328.357805
6.25,13,328.37819
2.75,7,328.389434
0.25,3,328.394357
11.0,22,328.436306
-10.75,17,328.46555
9.5,18,328.494073
13.25,25,328.544357
9.25,20,328.578164
0.75,1,328.580077
12.0,24,328.623826
42.0,51,328.713897
5.25,13,328.73435
13.0,21,328.77384
8.5,17,328.800568
2.75,8,328.813287
3.75,10,328.829166
18.0,32,328.883196
-0.75,1,328.885259
5.25,13,328.906834
9.5,19,328.936296
-0.25,2,328.939588
2.25,22,328.977607
0.75,1,328.980145
12.0,19,329.012299
11.25,22,329.046844
5.25,13,329.067009
0.75,1,329.068813
0.25,3,329.073711
6.5,22,329.339103
-0.75,1,329.341326
1.25,5,329.350201
10.0,16,329.375239
-3.75,10,329.390603
11.25,18,329.419665
7.25,17,329.452697
1.75,6,329.463019
9.5,14,329.485444
0.25,3,329.490205
-0.75,1,329.492077
0.75,7,329.50337
15.0,22,329.537266
-3.25,5,329.547737
-3.25,5,329.557272
2.75,3,329.563012
2.75,17,329.597003
8.25,19,329.627379
0.75,1,329.629237
9.75,21,329.667297
-4.25,6,329.677905
5.75,20,329.710965
-0.75,1,329.713098
-0.75,1,329.715302
8.0,16,329.745033
2.75,8,329.770853
-3.25,11,329.830292
1.75,6,329.862467
-0.75,1,329.868358
1.75,6,329.887424
9.0,18,329.935074
10.0,15,329.962035
0.75,1,329.964157
7.75,16,329.995532
4.25,14,330.018796
3.75,6,330.028994
11.75,26,330.069975
8.75,12,330.0893
8.0,14,330.116597
6.25,15,330.140625
0.75,1,330.142496
-0.25,2,330.146044
10.0,19,330.175732
12.5,19,330.207727
0.25,3,330.214985
-0.25,2,330.219068
20.0,36,330.277416
9.5,19,330.306531
5.25,13,330.553691
8.75,19,330.589065
-0.25,2,330.592579
10.25,18,330.621373
12.75,17,330.648489
12.5,25,330.691848
11.0,15,330.716264
-1.25,9,330.731103
0.75,1,330.73306
-0.25,2,330.73658
-0.25,2,330.739966
0.75,1,330.742132
10.5,18,330.77267
5.25,16,330.800929
-0.25,2,330.804344
-3.25,5,330.812113
-0.25,8,330.824773
22.5,25,330.863415
0.75,1,330.865272
1.25,5,330.872927
8.25,16,330.902325
5.75,14,330.927253
12.5,24,330.971053
10.5,16,331.000189
8.75,14,331.026098
0.75,4,331.033351
10.25,22,331.068597
8.0,14,331.090388
0.75,1,331.092151
15.0,28,331.151459
0.75,1,331.153647
2.25,12,331.173907
9.25,18,331.203649
-0.75,1,331.206249
7.25,17,331.242773
0.75,1,331.244907
11.0,18,331.276135
5.25,9,331.290376
7.5,15,331.315571
6.25,15,331.344611
0.25,6,331.354893
7.5,15,331.378114
14.25,28,331.423028
10.0,16,331.689714
2.75,8,331.703442
15.5,23,331.740436
0.75,4,331.746935
-0.75,1,331.748881
10.75,14,331.770578
10.5,12,331.792711
6.75,16,331.819208
-0.25,2,331.822677
5.75,14,331.84515
0.25,3,331.850196
-0.25,2,331.853728
5.75,14,331.876029
8.75,12,331.896924
0.75,1,331.899605
2.75,8,331.914884
9.5,17,331.941885
5.75,14,331.967437
6.25,15,331.993986
-0.25,2,331.997531
10.5,15,332.029851
0.75,4,332.038948
8.25,13,332.068403
-2.25,7,332.083986
7.0,14,332.112808
21.5,29,332.167618
4.75,18,332.196649
3.75,4,332.203077
6.25,14,332.229383
-2.25,4,332.237228
16.5,33,332.294327
0.75,1,332.296453
7.25,15,332.320803
9.0,18,332.353765
21.0,31,332.40573
0.75,1,332.407756
0.75,4,332.414558
11.0,22,332.455533
5.25,13,332.48302
0.75,1,332.485567
-0.25,2,332.489769
13.25,18,332.520779
2.25,4,332.527587
12.0,18,332.556239
0.75,1,332.558403
3.25,6,332.571906
-2.25,4,332.579652
3.75,10,332.814014
8.5,13,332.835348
-0.25,2,332.838802
2.75,14,332.860884
9.0,18,332.889091
12.5,22,332.929141
13.0,24,332.967506
7.25,17,332.994775
-0.75,1,332.996583
6.25,13,333.020587
0.75,1,333.022843
0.75,1,333.024942
0.75,1,333.027183
0.75,1,333.029394
0.75,4,333.036945
-0.25,2,333.040673
-4.25,12,333.060347
8.5,17,333.089917
0.75,1,333.09246
19.0,26,333.147403
-1.25,3,333.152801
11.0,21,333.187083
-2.25,4,333.193838
0.75,1,333.195715
-0.25,2,333.199199
0.75,1,333.201046
14.5,22,333.240349
-0.25,2,333.24531
6.0,12,333.267386
2.75,8,333.280657
7.75,18,333.309404
3.75,10,333.325072
1.75,6,333.334605
10.0,20,333.371912
10.0,20,333.409678
7.0,14,333.440074
3.25,6,333.451564
4.75,18,333.485588
9.5,25,333.526366
11.0,20,333.557453
-3.25,5,333.567027
1.25,5,333.5771
0.75,4,333.584663
-0.25,2,333.588252
0.75,4,333.595489
25.5,30,333.643667
15.0,22,333.680543
0.25,3,333.687355
8.25,19,333.940097
0.75,1,333.942118
2.75,8,333.954959
0.75,10,333.973625
0.75,1,333.975939
7.25,17,334.005504
-0.75,1,334.007415
0.75,1,334.009575
0.75,1,334.011512
2.25,7,334.024907
8.75,12,334.04856
-0.25,2,334.052334
9.25,21,334.08705
-0.75,1,334.088944
7.75,18,334.118044
0.75,1,334.12007
7.25,20,334.15714
0.75,1,334.158972
34.0,60,334.255002
3.5,14,334.277082
0.75,1,334.278965
12.5,22,334.315443
-0.25,2,334.318907
-0.25,2,334.322532
5.25,12,334.344225
0.75,4,334.351955
0.75,4,334.361144
8.75,20,334.403279
8.0,16,334.431807
-2.25,13,334.454066
8.25,19,334.489994
-2.25,7,334.502929
-1.25,3,334.508084
36.5,40,334.572714
6.25,12,334.594811
18.0,25,334.634735
0.75,4,334.642464
0.75,1,334.644539
21.0,42,334.712359
4.5,12,334.731601
12.5,24,334.769357
6.25,12,334.790049
4.5,12,335.012771
4.75,12,335.031443
10.75,24,335.068751
0.75,1,335.070592
18.5,26,335.111218
-6.75,13,335.131943
-0.25,2,335.136106
-1.75,8,335.152728
7.5,15,335.178199
-6.25,8,335.192563
-0.75,1,335.194501
0.75,4,335.202852
4.25,11,335.22224
8.0,16,335.249014
8.25,19,335.278834
2.75,8,335.291334
15.5,29,335.342462
16.75,34,335.40909
8.25,19,335.459826
5.25,11,335.483833
5.25,13,335.510283
9.0,18,335.543494
36.5,40,335.614228
15.0,22,335.648728
0.75,4,335.655251
13.0,17,335.682556
12.5,25,335.721933
12.25,16,335.74623
10.75,24,335.782773
5.25,13,335.809274
9.25,17,335.841339
4.25,14,335.863977
6.5,13,335.884118
0.75,1,335.886045
0.25,3,335.891107
6.75,16,336.134648
0.25,3,336.139882
25.5,30,336.186008
-0.25,2,336.189433
10.0,19,336.224557
9.25,19,336.255851
-0.25,2,336.259457
0.25,3,336.264341
3.25,15,336.289006
-0.25,2,336.294322
0.75,7,336.309222
0.75,1,336.311425
0.75,1,336.313791
1.25,5,336.322799
3.75,10,336.339248
3.25,15,336.363028
11.25,25,336.410643
5.25,10,336.432982
15.5,43,336.508885
2.75,8,336.522916
8.5,17,336.550084
0.75,4,336.556561
-3.75,10,336.573904
0.75,4,336.581293
-5.75,6,336.593415
4.25,11,336.613898
21.0,31,336.664044
10.5,19,336.693532
-2.25,4,336.700768
26.5,40,336.770874
0.75,1,336.77271
0.75,1,336.774559
11.5,22,336.809186
-0.75,1,336.811122
2.75,8,336.823651
1.25,5,336.832817
0.75,1,336.834834
1.25,5,336.843598
7.0,14,336.865685
0.75,1,336.867566
23.0,23,336.902758
8.0,16,336.93045
-0.25,2,336.934747
1.25,5,336.943884
0.75,1,336.945986
7.25,17,336.974263
9.5,19,337.234886
5.25,13,337.258883
20.5,24,337.303087
8.25,16,337.328552
-2.75,9,337.342681
4.25,13,337.364012
3.75,10,337.384963
-1.25,12,337.407974
-0.75,1,337.41002
17.0,26,337.457107
5.75,14,337.481273
1.75,3,337.48863
-3.75,7,337.501977
1.75,6,337.512687
-0.25,2,337.516446
0.5,16,337.54235
-1.25,3,337.547206
6.5,13,337.56743
2.25,4,337.573934
3.75,4,337.580583
13.5,17,337.613569
-0.75,1,337.616692
6.5,13,337.640519
8.5,15,337.667312
0.75,1,337.66925
19.0,26,337.714261
1.5,30,337.764159
10.5,19,337.793889
0.75,1,337.795881
8.75,18,337.824057
0.75,1,337.826014
0.25,12,337.84524
0.75,1,337.847224
2.75,14,337.868976
10.5,16,337.893538
0.75,1,337.895355
2.75,5,337.903473
12.0,21,337.938466
10.0,14,337.962252
11.0,20,337.994117
0.75,1,337.995986
7.0,14,338.017941
9.0,18,338.046034
-9.25,11,338.063373
7.5,15,338.08943
6.0,12,338.343626
13.75,23,338.379424
4.25,8,338.401212
14.5,20,338.438055
4.75,15,338.462029
12.0,19,338.491753
11.5,19,338.53173
0.75,1,338.533864
-0.25,2,338.537826
-0.75,1,338.5399
-3.75,4,338.547013
2.25,7,338.559484
5.75,8,338.573241
10.5,16,338.600007
-2.25,4,338.606895
10.25,23,338.651077
-0.25,2,338.655087
4.25,13,338.677665
3.0,33,338.736907
12.0,19,338.773679
0.75,4,338.781223
8.0,16,338.808344
10.0,14,338.835491
-0.75,1,338.837731
0.75,1,338.839956
-0.25,2,338.844029
9.75,13,338.86727
36.0,42,338.938663
-0.25,2,338.943595
11.0,15,338.971657
-2.25,9,338.987441
5.75,11,339.007292
3.25,9,339.02424
7.0,14,339.049209
-0.75,1,339.05119
3.75,10,339.068245
7.25,17,339.096713
-8.5,16,339.125105
9.0,18,339.15458
-0.5,17,339.188586
-5.25,7,339.20161
-1.75,14,339.227508
6.25,15,339.253139
-0.25,2,339.476131
32.0,48,339.55768
4.25,11,339.574259
16.5,18,339.601533
0.75,1,339.603532
4.25,11,339.624565
6.25,14,339.649447
2.25,4,339.655991
0.75,1,339.657805
22.0,35,339.711733
14.5,26,339.756542
-0.75,1,339.758435
-0.25,2,339.761965
2.25,7,339.774028
21.0,31,339.823977
-0.25,2,339.82728
7.75,13,339.847127
1.25,5,339.855015
11.5,21,339.886466
0.75,1,339.888318
10.25,22,339.921964
10.75,15,339.944979
0.25,3,339.949841
15.0,21,339.987014
7.0,14,340.008818
2.75,8,340.021518
-0.75,1,340.023429
0.75,1,340.025369
-0.75,13,340.049314
-0.25,5,340.059003
3.75,10,340.075285
-1.75,11,340.093063
4.25,8,340.105986
0.75,1,340.107776
10.5,19,340.142566
0.75,1,340.14485
14.75,32,340.202389
3.75,10,340.218323
1.25,5,340.226467
-0.25,2,340.230021
2.75,14,340.252625
1.75,6,340.262375
-0.75,1,340.264292
-0.75,1,340.266071
9.25,14,340.322848
-0.75,1,340.328681
6.25,14,340.392304
13.0,18,340.664045
9.5,19,340.69773
7.75,18,340.725712
10.25,21,340.762989
0.75,4,340.769895
7.5,15,340.793722
10.5,15,340.816141
0.75,4,340.822299
6.5,16,340.847638
9.5,31,340.896843
19.0,32,340.945083
0.25,15,340.971148
0.25,3,340.977005
18.5,26,341.018498
1.75,3,341.023147
3.75,10,341.038891
22.0,35,341.098445
18.5,22,341.135796
10.5,16,341.16087
1.75,3,341.165727
9.25,18,341.193982
5.75,14,341.215227
10.5,19,341.248839
12.5,23,341.289794
8.0,14,341.316073
0.75,6,341.326349
2.25,7,341.337719
15.0,28,341.380193
3.25,9,341.393661
0.75,1,341.39544
0.75,1,341.397186
-0.75,4,341.404661
28.5,42,341.480797
3.25,9,341.700511
5.25,13,341.72075
15.0,25,341.764702
3.25,9,341.779123
1.75,9,341.793813
5.25,9,341.808341
6.5,18,341.835352
8.75,19,341.86405
1.75,6,341.874591
0.75,1,341.87719
0.75,4,341.885489
12.5,25,341.92566
8.5,17,341.951213
0.25,3,341.956001
0.75,1,341.957763
25.0,43,342.037552
24.0,46,342.135617
16.0,24,342.175679
4.75,12,342.196475
1.75,6,342.209347
-0.25,2,342.213528
22.0,35,342.272088
4.75,14,342.293556
6.0,16,342.322107
-0.25,8,342.336018
3.25,9,342.351493
0.75,16,342.376198
7.75,15,342.398723
21.0,30,342.453874
5.25,13,342.475711
1.25,5,342.486411
5.5,17,342.515822
7.25,17,342.550485
0.75,1,342.552551
5.75,17,342.579946
2.25,7,342.808324
0.25,6,342.818098
5.75,11,342.835036
12.5,33,342.890462
5.0,13,342.911474
-0.25,2,342.914919
14.5,22,342.947971
-0.75,1,342.949701
-4.25,6,342.95885
2.75,8,342.972934
-0.25,2,342.976615
-3.75,10,342.996163
-2.75,3,343.001575
1.25,5,343.011332
5.25,13,343.037378
-0.75,1,343.039466
0.75,1,343.041511
6.25,12,343.060952
0.75,1,343.062876
2.75,8,343.075382
13.0,19,343.117302
0.75,1,343.119748
14.25,31,343.173484
9.0,18,343.201942
1.75,5,343.212985
12.5,22,343.252227
-0.75,1,343.254338
0.75,1,343.25626
13.75,25,343.297075
0.75,1,343.298987
2.75,17,343.32948
6.75,16,343.356412
3.25,15,343.379763
15.0,28,343.424411
8.25,19,343.460183
5.25,16,343.486622
-0.75,1,343.488545
8.0,16,343.513861
-0.75,1,343.515938
0.75,4,343.52345
11.0,20,343.562155
-0.75,1,343.564276
0.75,1,343.566232
8.5,17,343.592905
9.0,18,343.620312
6.5,16,343.645083
-0.75,1,343.647541
0.75,1,343.650046
-0.75,1,343.652558
-0.25,2,343.656733
2.75,8,343.670768
9.5,19,343.923552
5.25,13,343.943372
8.5,16,343.967971
14.5,26,344.022378
-0.25,2,344.026026
0.75,1,344.02805
4.0,17,344.057456
3.75,16,344.082678
-0.25,5,344.090916
0.75,1,344.09291
3.75,10,344.114349
4.0,20,344.14877
9.25,21,344.181129
11.5,23,344.220596
0.75,1,344.222806
-0.75,1,344.224954
0.75,4,344.232505
10.5,19,344.262697
-2.25,4,344.269052
8.5,20,344.299887
0.75,1,344.301924
0.75,1,344.303911
1.25,5,344.314075
12.75,17,344.347723
7.5,15,344.371586
8.75,20,344.40172
0.75,1,344.403527
-2.25,4,344.409816
1.75,6,344.419948
9.5,31,344.475264
25.0,43,344.54496
-0.75,1,344.547529
12.75,21,344.584627
7.0,14,344.607217
12.0,18,344.635213
0.75,1,344.637019
7.25,17,344.668415
2.25,4,344.675458
-6.75,10,344.691558
11.0,20,344.722763
-0.75,1,344.724568
0.75,1,344.726449
6.5,13,344.747539
10.0,15,344.774323
0.75,1,344.776531
8.25,17,345.039206
15.5,43,345.1095
3.75,10,345.128366
15.75,24,345.166615
7.25,17,345.194231
14.0,16,345.221826
8.5,16,345.250973
3.75,10,345.267051
0.75,1,345.268827
-4.25,6,345.278625
9.5,19,345.308254
-2.75,9,345.322449
2.75,8,345.338377
