#{"t_start": 1789001687.9922652, "env_id": "None"}
r,l,t
7.25,11,84.800522
5.75,14,84.839315
6.5,13,84.873281
-0.25,2,84.879236
-6.25,14,84.91615
9.0,18,84.961159
0.25,3,84.96858
-5.25,7,84.985784
0.75,1,84.988476
6.25,15,85.027425
-0.75,1,85.030177
10.75,24,85.495462
1.25,5,85.511757
0.75,1,85.515511
2.25,7,85.538671
12.25,27,85.614285
1.75,6,85.629519
6.5,19,85.677458
4.25,12,85.706739
3.5,21,85.763196
5.75,14,85.797934
3.25,9,85.820091
0.75,1,85.822842
9.0,18,85.866663
-0.75,1,85.869457
-0.25,2,85.875026
8.25,17,85.9203
0.75,1,85.923041
0.75,4,85.93274
0.75,4,85.942465
-1.25,3,85.949651
-2.5,28,86.017305
9.25,21,86.068608
0.25,3,86.075983
8.75,12,86.106972
0.75,1,86.110019
7.25,17,86.156435
-0.25,2,86.162174
8.5,17,86.204318
-0.75,1,86.206959
5.25,13,86.239482
-0.25,2,86.244626
0.75,1,86.247257
1.25,5,86.259429
-0.75,1,86.262058
0.75,4,86.27209
-0.25,2,86.277145
-0.75,1,86.279619
0.75,1,86.282423
-8.75,15,86.321167
-0.75,1,86.323974
3.75,8,86.343755
-0.25,2,86.349025
-0.25,2,86.354294
0.75,4,86.364126
-1.25,1,86.366889
-0.25,2,86.372011
-0.75,1,86.374842
-0.25,2,86.380115
2.75,5,86.392058
2.25,7,86.40987
3.75,10,86.434825
-2.75,12,86.465118
1.75,6,86.48072
-0.25,2,86.486563
4.25,20,86.539267
-0.75,1,86.542066
-0.75,1,86.54476
-1.25,6,86.560147
0.75,1,86.562943
0.75,4,86.573489
-9.5,19,86.622422
9.25,21,86.681319
1.25,5,86.694979
-0.25,2,86.700879
6.25,14,86.738987
-0.25,2,86.744699
0.25,3,86.752688
2.25,4,86.762738
10.5,16,86.802423
2.75,7,87.126261
5.75,14,87.179161
-1.25,3,87.193497
4.25,14,87.280481
4.25,23,87.346548
-1.25,3,87.355287
0.75,1,87.358185
-4.25,6,87.373979
0.75,1,87.377001
-0.25,3,87.384655
1.75,6,87.399806
2.25,4,87.413956
23.0,23,87.47958
0.25,3,87.486777
8.75,11,87.518613
1.75,6,87.536015
2.25,4,87.546831
12.0,19,87.595366
7.75,18,87.641612
7.25,17,87.685308
0.25,3,87.693279
-0.75,1,87.696169
-19.0,19,87.746527
0.75,3,87.754303
0.25,3,87.762354
6.5,19,87.812573
4.25,11,87.841014
0.75,3,87.849038
-0.25,2,87.854254
-0.75,1,87.857111
-0.25,3,87.865206
-0.75,10,87.892584
0.25,3,87.901311
2.75,14,87.93803
-0.25,2,87.943476
-0.25,3,87.951003
5.75,14,87.985744
1.25,5,87.998545
4.25,11,88.028851
2.75,8,88.051043
0.75,1,88.054291
0.25,3,88.063088
7.5,15,88.102286
-2.25,4,88.112799
11.0,22,88.168068
-0.25,2,88.173723
-6.25,8,88.195405
4.25,7,88.213328
1.75,6,88.228573
-3.75,4,88.239073
2.25,7,88.257167
0.75,4,88.267509
8.0,16,88.306718
1.25,5,88.319469
-0.25,2,88.324867
-2.75,6,88.340028
-1.25,3,88.3474
-0.25,2,88.35258
0.25,3,88.360103
0.25,3,88.367727
3.75,10,88.39365
16.5,22,88.449347
10.5,21,88.501778
-0.25,2,88.507163
8.0,16,88.549627
0.75,5,88.8773
-0.25,2,88.883099
-3.25,5,88.897063
1.25,5,88.910144
0.75,1,88.913184
-0.25,2,88.918986
9.75,22,88.976354
7.25,20,89.034848
-0.75,1,89.037979
3.75,10,89.066745
1.75,6,89.083588
10.25,22,89.14211
14.0,25,89.207878
-0.25,2,89.213578
-0.75,1,89.216759
-1.25,3,89.224974
6.75,11,89.253109
2.75,8,89.27337
4.25,12,89.303867
-0.75,1,89.306683
9.0,18,89.351837
11.75,26,89.416726
-0.75,1,89.419553
7.0,14,89.454984
-0.25,2,89.460162
-0.25,2,89.46573
8.75,20,89.522234
1.75,6,89.541055
6.25,15,89.583974
-0.25,2,89.58945
-0.75,1,89.592324
-5.25,7,89.610618
0.25,3,89.618613
-0.25,2,89.62384
16.25,35,89.716364
-0.25,2,89.722275
4.75,27,89.79502
-2.75,3,89.803206
7.0,14,89.838554
2.75,14,89.877051
-0.25,2,89.883771
12.5,25,89.946875
0.75,1,89.94986
0.75,4,89.960694
0.25,3,89.968352
-0.75,1,89.970941
2.75,8,89.990446
6.5,13,90.022544
-0.25,3,90.030427
1.25,5,90.042939
-0.25,2,90.048334
0.75,4,90.058424
-1.25,3,90.066157
6.25,15,90.104167
8.25,19,90.152857
-3.25,5,90.166333
16.75,33,90.617995
11.75,18,90.661405
6.25,15,90.69998
8.5,20,90.75198
-0.25,2,90.757228
-1.25,3,90.764566
-19.0,19,90.81293
8.0,16,90.853424
7.0,14,90.893067
-0.75,1,90.895892
0.75,4,90.906319
8.75,20,90.95502
7.5,15,90.991716
2.25,7,91.009493
-0.75,1,91.012063
3.75,16,91.051723
-3.25,14,91.086018
4.25,12,91.119178
0.75,7,91.138227
-0.25,2,91.149446
0.75,3,91.162834
0.25,3,91.170607
8.75,20,91.229262
6.25,15,91.273753
8.25,25,91.347731
3.25,7,91.370356
-0.25,2,91.379838
-1.25,1,91.383017
-0.75,1,91.386188
-0.25,2,91.392313
9.0,18,91.489173
-1.25,3,91.509231
0.25,3,91.528636
-0.75,1,91.537071
0.75,4,91.55992
-3.25,5,91.574328
0.25,3,91.58274
0.25,3,91.59205
-0.25,2,91.599766
0.25,3,91.611456
4.25,11,91.661181
0.75,1,91.664359
1.75,9,91.692116
1.75,6,91.726449
5.75,10,91.797157
-0.25,2,91.817621
-10.25,12,91.888111
8.25,15,91.970724
-0.75,1,91.975984
8.75,19,92.028385
4.25,9,92.058416
12.5,17,92.132264
7.25,17,92.208573
0.75,10,92.251398
-11.25,13,92.305515
7.0,13,92.353836
8.25,19,93.027596
0.25,3,93.040727
7.25,16,93.126843
0.25,3,93.144753
0.75,1,93.152019
9.5,19,93.255147
6.25,15,93.322778
9.0,18,93.392769
0.75,1,93.396992
-2.25,4,93.413114
-1.25,1,93.417199
4.25,10,93.455131
-0.25,2,93.463177
-0.25,2,93.472531
-0.75,1,93.476435
12.0,24,93.576086
2.25,10,93.625256
4.25,11,93.667204
11.75,17,93.731282
8.0,16,93.790646
0.75,4,93.805583
0.75,4,93.821111
0.75,3,93.834428
-0.75,1,93.838783
5.75,14,93.892279
5.75,10,93.92848
-0.25,2,93.936068
0.75,1,93.940249
2.25,6,93.964479
8.5,16,94.02241
6.25,15,94.079606
6.75,15,94.161954
-0.75,1,94.168226
10.0,22,94.294343
5.75,14,94.381441
13.0,24,94.496864
7.0,29,94.590305
-0.75,1,94.593548
0.25,3,94.60309
-0.75,1,94.606142
1.75,6,94.622686
6.75,16,94.666716
1.75,6,94.683015
-0.25,2,94.688487
-0.25,2,94.694179
0.75,1,94.697211
8.0,16,94.753392
0.25,3,94.762256
4.5,15,94.803261
1.75,7,94.82242
6.75,13,94.859548
1.75,4,94.871399
-0.25,2,94.87863
-0.25,2,94.885594
2.75,8,94.908525
8.25,19,94.960086
2.25,4,94.971377
9.25,21,95.36094
5.25,9,95.383382
-0.75,1,95.386265
0.25,3,95.394138
-0.25,2,95.399325
12.5,17,95.44369
-4.25,6,95.459157
0.75,1,95.461993
-0.75,1,95.464774
9.25,21,95.523365
11.25,25,95.595429
3.25,15,95.63501
2.25,7,95.654288
0.75,4,95.664925
-13.0,13,95.698218
1.75,6,95.714618
11.75,26,95.782823
4.75,12,95.817788
0.25,3,95.826264
-0.25,2,95.831873
-4.25,12,95.863253
1.25,5,95.876647
0.75,1,95.879815
0.25,3,95.889343
2.75,8,95.910133
6.25,15,95.951121
-0.75,1,95.953959
12.5,25,96.017127
-0.75,1,96.019948
-6.25,8,96.039925
-0.25,2,96.045193
-5.25,7,96.063127
-0.25,2,96.068478
-0.25,2,96.074313
0.25,3,96.082395
4.0,20,96.145056
11.25,25,96.221649
0.75,1,96.224607
7.75,16,96.265902
2.75,8,96.287984
6.0,18,96.334197
3.25,10,96.360002
-2.75,3,96.367625
18.25,39,96.467897
5.25,13,96.501075
-1.25,3,96.509594
-0.25,2,96.515508
8.0,26,96.586811
1.25,5,96.599274
-3.75,10,96.623776
7.25,16,96.664959
1.75,3,96.672299
0.25,3,96.679785
3.25,9,96.701643
12.0,24,97.089525
-2.0,17,97.132437
1.25,4,97.142627
1.25,5,97.154804
11.25,25,97.218619
7.25,15,97.258119
8.25,19,97.314143
2.0,25,97.380357
3.25,18,97.431778
16.5,23,97.489366
11.0,21,97.547056
3.75,7,97.564362
8.0,34,97.64698
0.75,1,97.649726
3.75,9,97.676073
16.5,23,97.771728
4.75,12,97.813468
3.75,10,97.848835
6.75,16,97.894704
10.0,20,97.944538
1.25,5,97.957765
-6.25,8,97.978557
-14.75,27,98.04501
10.5,21,98.095901
24.75,43,98.199941
7.0,29,98.280561
-0.25,2,98.286336
1.25,5,98.300224
0.25,3,98.308932
-1.25,3,98.317285
-1.0,19,98.367432
4.25,11,98.393968
9.0,18,98.757149
1.75,24,98.81757
9.5,25,98.881494
-0.25,2,98.887653
10.75,24,98.949022
-0.25,2,98.954277
0.75,3,98.961807
4.75,12,98.991766
0.75,4,99.002812
-0.25,2,99.008362
1.75,6,99.024138
12.5,25,99.089237
-5.25,7,99.107645
0.75,4,99.118305
-0.75,1,99.12118
4.75,12,99.151261
13.25,29,99.226525
10.0,23,99.285475
-0.25,2,99.290509
-5.25,7,99.308268
0.75,4,99.319005
7.25,23,99.376878
10.0,20,99.427169
-9.25,14,99.461766
15.0,28,99.53473
-16.25,18,99.581578
4.5,12,99.611439
-1.25,3,99.619319
6.25,15,99.656053
-0.75,1,99.65893
6.75,15,99.696561
11.75,26,99.763973
7.75,12,99.79346
0.25,3,99.802386
7.25,17,99.856021
-0.75,1,99.860254
-1.5,27,99.948967
10.0,23,100.01457
12.25,25,100.077866
-0.25,2,100.083541
10.5,21,100.442077
-0.25,2,100.44741
5.25,13,100.480037
-1.75,23,100.537735
7.25,17,100.579446
0.25,3,100.58708
0.75,4,100.597409
12.5,22,100.656039
13.25,29,100.731932
1.25,4,100.742382
-0.75,1,100.745389
9.5,17,100.789859
0.25,6,100.805744
7.5,21,100.859248
3.75,10,100.890392
-14.25,28,100.967992
6.5,13,101.007469
10.25,23,101.07297
-4.25,9,101.09769
-0.75,1,101.100783
-0.25,2,101.106452
17.5,32,101.196095
6.0,12,101.227815
5.25,10,101.256945
-1.25,3,101.265198
0.25,3,101.273118
6.0,18,101.317944
-0.25,2,101.323018
-0.75,1,101.325669
5.75,14,101.361333
-0.25,2,101.367403
-4.75,8,101.389065
1.75,6,101.404006
-0.5,14,101.440334
-18.25,20,101.491782
-0.25,2,101.498285
9.5,19,101.553636
-0.25,2,101.559029
6.75,10,101.584507
-9.25,11,101.611857
-0.25,2,101.617045
-19.25,21,101.668536
8.0,16,101.711367
9.5,14,101.755316
7.25,17,102.143421
11.0,22,102.200035
-0.25,2,102.206594
-0.25,2,102.212755
-1.25,1,102.2162
-5.25,12,102.247283
0.75,1,102.25006
-1.25,1,102.25286
-1.25,3,102.26056
13.5,27,102.326758
13.5,20,102.376395
0.25,3,102.384138
5.0,19,102.432659
16.75,35,102.523748
-0.25,2,102.530079
0.25,3,102.539063
1.75,3,102.547081
6.5,13,102.580535
-1.25,3,102.589469
-0.25,2,102.594948
-3.25,5,102.607465
1.75,6,102.622546
-0.25,2,102.627753
0.75,3,102.635889
17.0,28,102.7074
-1.25,3,102.716463
-0.25,2,102.722628
0.25,3,102.730968
0.75,15,102.769599
15.75,30,102.844617
6.0,12,102.874681
4.25,12,102.907416
-0.25,2,102.912531
12.25,27,102.978395
-0.75,1,102.981219
9.75,18,103.026405
0.75,1,103.029336
7.5,15,103.067279
9.75,22,103.122518
-10.75,14,103.161655
-2.0,26,103.226656
1.75,4,103.237013
6.0,12,103.267507
-0.75,1,103.270706
-1.25,1,103.274251
13.5,33,103.362543
-3.75,4,103.372854
9.25,14,103.410599
7.5,15,103.805109
6.75,16,103.844368
-0.75,1,103.847022
9.5,19,103.901549
-10.75,24,103.963893
3.75,16,104.004317
1.75,6,104.020552
-0.25,2,104.026255
2.75,6,104.043705
2.75,6,104.059284
-3.0,24,104.120594
7.0,13,104.155698
3.25,15,104.198536
1.75,5,104.212178
7.25,17,104.25834
0.75,1,104.261252
1.75,15,104.300852
5.75,14,104.337615
-1.75,11,104.367734
2.75,8,104.392142
-3.25,11,104.423989
0.75,4,104.434456
-0.25,3,104.442145
0.25,3,104.450293
-5.75,15,104.489932
-0.25,2,104.495484
-0.75,1,104.498348
3.5,22,104.557709
3.75,10,104.58511
-0.25,2,104.590378
11.25,24,104.650188
3.25,9,104.672739
4.5,18,104.720185
-0.75,1,104.723139
-0.75,13,104.757615
11.75,20,104.809809
5.75,14,104.847329
-1.25,1,104.850121
-0.75,1,104.852987
-2.5,28,104.935449
4.75,12,104.969246
6.25,15,105.008831
-0.25,2,105.014299
-0.25,2,105.019988
-0.25,2,105.025285
6.75,16,105.067196
1.25,5,105.080313
6.25,15,105.122494
-1.25,1,105.126398
6.5,13,105.165098
-2.25,4,105.492678
3.25,10,105.520341
-3.25,5,105.534675
-0.75,1,105.537825
1.75,6,105.553129
8.25,28,105.622074
21.0,42,105.729296
-12.75,16,105.771204
7.5,18,105.827869
0.25,3,105.83677
2.75,8,105.867237
-0.25,2,105.87674
7.75,15,105.969147
1.25,5,105.997047
-0.25,2,106.007931
-0.25,2,106.019618
0.75,4,106.04574
-1.25,1,106.053587
0.25,3,106.077744
6.5,13,106.169399
-2.25,4,106.201619
2.75,8,106.268798
1.25,5,106.310168
0.75,4,106.343853
13.0,21,106.445164
0.75,1,106.449103
0.25,17,106.513997
1.25,5,106.529334
-0.25,2,106.535591
-0.25,2,106.543492
5.25,16,106.62022
0.25,6,106.651116
-16.25,24,106.736282
6.25,15,106.783684
-0.75,1,106.786924
-0.25,2,106.792517
-0.25,2,106.798559
-0.75,1,106.802273
1.25,5,106.816752
7.0,26,106.926606
-1.25,3,106.941474
-6.25,8,106.979291
1.75,4,107.000102
1.25,5,107.025799
-0.25,2,107.037126
-0.75,1,107.043373
1.25,5,107.070618
7.25,15,107.145403
0.25,3,107.159575
0.75,4,107.179429
1.75,6,107.205706
8.25,19,107.296399
-0.25,2,107.305777
-0.25,2,107.315121
7.0,14,107.376793
-6.5,17,107.453112
10.0,20,107.55676
-14.25,16,107.634065
-1.25,3,107.649716
-2.25,7,107.68382
6.75,16,108.529716
-3.25,5,108.567126
8.75,20,108.708223
-0.25,2,108.723079
-6.25,8,108.78073
7.5,15,108.888413
-8.25,13,108.979302
0.25,3,108.998258
-0.25,2,109.012603
-0.25,2,109.027964
9.25,16,109.143161
0.25,3,109.164556
-0.25,2,109.178996
3.5,22,109.336617
-0.25,2,109.351272
-1.25,1,109.35919
-0.25,2,109.374046
24.75,46,109.701532
11.0,22,109.843245
4.5,15,109.952701
8.5,17,110.004734
-5.25,7,110.023441
15.75,34,110.118398
9.5,19,110.169093
-0.25,2,110.17487
-0.75,1,110.177933
-0.25,2,110.183631
-0.25,2,110.189332
-0.75,1,110.192466
0.25,3,110.201254
5.5,29,110.282539
-2.25,4,110.293671
15.5,29,110.374902
11.25,13,110.410878
0.75,1,110.414123
-0.75,1,110.417087
11.25,17,110.47374
11.25,17,110.518997
3.75,10,110.546555
2.75,14,110.584633
-0.25,2,110.590569
-7.25,21,110.652151
8.0,14,110.708347
-7.5,15,110.755543
0.75,1,110.758883
-0.25,2,110.764806
-0.75,1,110.767965
-13.25,15,110.810018
0.25,4,110.821509
-0.25,2,111.18853
-0.75,1,111.191935
0.25,3,111.200673
0.25,3,111.209069
-3.25,5,111.222851
1.75,6,111.238559
-0.25,2,111.243925
-0.75,1,111.246765
12.5,25,111.308275
-0.75,1,111.311262
-4.25,6,111.326891
0.25,3,111.334575
-0.25,2,111.340027
1.75,5,111.352799
-1.25,3,111.360611
-5.25,7,111.378135
-0.75,1,111.38088
1.25,5,111.392998
2.75,8,111.414112
4.25,8,111.43447
10.0,20,111.488604
-0.75,1,111.491452
1.25,5,111.50422
2.25,7,111.524114
-0.75,10,111.551836
0.75,3,111.560111
-5.75,6,111.576702
-0.25,2,111.582342
9.25,18,111.63193
-22.75,23,111.691841
2.25,4,111.702032
-0.25,2,111.707208
-0.25,2,111.713295
7.75,11,111.746414
2.75,8,111.769433
0.25,3,111.777592
10.25,22,111.83012
6.25,13,111.861069
-1.25,1,111.864063
5.25,13,111.898153
-0.75,1,111.901145
-1.25,3,111.908806
9.25,21,111.961372
-0.75,1,111.964149
2.25,7,111.981773
-0.25,2,111.987029
0.75,1,111.989836
8.0,16,112.029325
3.75,7,112.047492
17.5,29,112.11971
5.25,16,112.158991
0.75,1,112.161958
-0.25,2,112.167217
-0.25,2,112.172437
9.0,18,112.22018
-0.25,2,112.225272
-0.75,1,112.228116
-1.25,1,112.231057
0.25,3,112.239027
12.75,25,112.299303
1.25,5,112.31173
-1.25,1,112.314583
0.75,1,112.317381
10.0,20,112.367749
0.75,1,112.370516
4.75,12,112.399294
-9.25,11,112.426817
12.25,15,112.463667
3.25,9,112.485925
1.0,20,112.84714
16.25,35,112.937673
-1.25,3,112.944701
14.0,28,113.01472
-0.25,3,113.022094
-0.25,2,113.027126
-0.75,1,113.02999
-0.25,2,113.035299
-3.75,4,113.045033
-1.25,1,113.047534
-1.25,3,113.054524
10.5,16,113.094954
-6.5,29,113.163528
13.5,23,113.215397
11.25,25,113.276157
5.75,10,113.300143
-2.25,4,113.309979
15.75,34,113.393131
0.75,1,113.395561
-11.75,12,113.42556
0.75,1,113.428167
5.75,12,113.457864
6.75,16,113.498419
-0.25,2,113.503655
0.75,4,113.513729
1.25,5,113.52654
4.75,13,113.55941
-0.25,2,113.565
-2.25,4,113.575486
5.75,14,113.610425
0.25,6,113.625298
11.5,23,113.681797
-18.25,23,113.739365
-0.25,2,113.744821
0.75,1,113.747552
3.25,9,113.771459
-0.25,2,113.777097
2.75,8,113.796717
0.75,4,113.806509
-0.25,2,113.811418
-0.25,2,113.816172
-1.75,5,113.827988
4.25,10,113.85089
9.0,18,113.89522
3.75,10,113.920728
0.75,1,113.923413
8.75,20,113.97087
-0.25,2,113.975742
-0.25,2,113.980677
2.25,7,113.998059
11.0,15,114.034981
2.25,7,114.052504
7.75,19,114.399135
-17.75,18,114.444235
2.75,8,114.464347
6.5,16,114.503696
7.25,17,114.545175
-0.25,2,114.550432
8.0,16,114.589134
-1.25,3,114.596509
-1.25,1,114.59903
-0.25,2,114.604092
0.75,1,114.606866
4.75,12,114.637497
-0.25,2,114.6427
8.5,17,114.683336
-13.0,13,114.714936
3.75,10,114.739652
8.0,16,114.780486
6.75,15,114.816981
-3.5,20,114.865073
0.25,3,114.872669
-0.75,1,114.875321
7.0,17,114.917403
-0.25,2,114.922678
0.75,1,114.925441
3.75,10,114.950286
-0.75,1,114.953076
-0.25,2,114.95851
0.75,1,114.961256
-0.25,2,114.966424
0.25,3,114.973819
-0.75,1,114.976472
11.5,26,115.038857
16.5,18,115.081266
2.75,8,115.101795
-0.75,1,115.10445
0.75,3,115.112131
-0.25,2,115.117485
4.25,11,115.144596
-0.25,2,115.149955
4.75,13,115.182175
-0.25,2,115.187588
1.75,6,115.202851
0.75,1,115.205635
5.25,13,115.238028
-0.75,1,115.240788
9.5,14,115.275805
10.75,13,115.307244
0.75,1,115.310106
0.25,3,115.317809
7.25,16,115.357332
8.0,14,115.392506
0.25,3,115.39973
1.25,14,115.433611
0.75,3,115.441539
0.75,1,115.444484
5.25,13,115.476732
-0.75,1,115.47951
0.75,1,115.482267
-0.75,1,115.484733
-1.25,1,115.487388
-0.25,2,115.492622
0.25,3,115.500351
8.0,15,115.537109
-0.75,1,115.539732
-0.25,2,115.544714
-1.25,3,115.551893
1.75,5,115.564238
0.75,4,115.573929
-0.25,2,115.579
-0.25,2,115.583846
2.75,8,115.603008
-5.25,13,115.633284
10.5,18,115.987636
0.75,4,115.998506
-0.75,1,116.001349
9.75,22,116.053373
-7.75,11,116.078726
-0.75,1,116.081536
-0.75,1,116.084527
0.25,3,116.092338
-0.25,2,116.097786
9.75,22,116.15618
1.75,6,116.170563
-1.25,3,116.178352
-0.75,1,116.181097
1.25,5,116.193863
5.75,14,116.22842
8.25,19,116.275057
4.25,11,116.301259
4.75,12,116.329234
-1.25,1,116.331635
4.75,12,116.362699
-0.25,2,116.367944
10.0,23,116.42701
-1.25,3,116.436799
0.75,4,116.448947
0.25,3,116.457001
-0.5,23,116.517658
15.25,30,116.59265
-0.75,1,116.595942
0.75,1,116.598854
10.0,15,116.644178
-0.75,1,116.647135
4.25,11,116.674976
6.5,13,116.707299
9.75,22,116.763115
0.75,4,116.773477
-2.25,4,116.783888
-20.0,20,116.833845
0.25,3,116.846353
-0.75,1,116.851245
9.75,22,116.932685
-0.25,2,116.940806
0.75,1,116.945532
2.75,5,116.962762
8.75,15,117.010764
4.25,14,117.047985
8.5,20,117.094175
9.25,21,117.143213
8.75,20,117.192755
0.75,13,117.224534
0.25,3,117.232122
0.75,1,117.234719
0.25,3,117.242326
5.75,14,117.277026
-2.75,3,117.284378
14.75,21,117.622417
-0.75,1,117.624999
-0.25,8,117.643994
0.75,3,117.651165
6.25,18,117.691155
17.0,33,117.768236
0.25,3,117.775954
0.75,1,117.778692
0.75,1,117.781452
-0.25,3,117.788925
0.75,1,117.791531
4.75,24,117.846359
0.25,3,117.853315
-1.25,3,117.860358
-0.75,1,117.862833
0.75,4,117.872433
-4.25,6,117.885925
0.25,3,117.894101
16.0,24,117.95237
3.75,16,117.98878
0.75,3,117.995829
-0.75,1,117.99836
0.75,4,118.007593
-2.25,4,118.016859
0.75,1,118.019675
-10.25,12,118.048253
6.25,15,118.081616
8.75,20,118.126951
1.75,6,118.140952
-3.25,8,118.159942
-0.75,1,118.16271
-0.25,2,118.167857
1.75,6,118.182693
-0.25,13,118.211666
13.0,19,118.255425
-0.75,1,118.258433
-23.0,23,118.31509
1.75,6,118.330114
12.5,24,118.386484
-0.25,2,118.392361
1.25,5,118.405402
3.25,9,118.428259
9.75,20,118.474665
-0.75,1,118.477498
-3.25,5,118.490683
2.25,7,118.509109
3.75,11,118.538358
11.5,23,118.595132
-0.25,2,118.599818
-0.25,2,118.605042
-1.25,3,118.612339
0.75,1,118.614688
5.25,13,118.644267
5.25,13,118.674563
5.25,19,118.72037
0.75,1,118.72309
-0.75,1,118.725823
3.25,9,118.748144
7.25,16,118.787115
6.25,15,119.125445
-0.75,1,119.128218
10.0,19,119.173972
2.75,5,119.185987
1.25,5,119.198091
-0.75,1,119.200601
-0.75,1,119.203155
7.25,15,119.237663
6.0,12,119.265795
4.25,11,119.293499
6.75,16,119.332122
12.5,25,119.404326
11.75,24,119.471241
5.75,11,119.500026
-12.5,17,119.542077
-1.25,1,119.544826
-1.25,3,119.55233
0.75,1,119.554826
-4.75,8,119.574321
-0.25,2,119.57962
-3.5,20,119.627743
0.25,3,119.634925
-0.25,2,119.640288
2.25,7,119.656689
3.5,22,119.707728
0.75,4,119.716885
-0.75,1,119.719465
9.5,19,119.768968
17.5,32,119.845365
-0.75,1,119.847763
6.25,15,119.883029
7.25,17,119.926695
0.75,1,119.929599
8.5,15,119.968982
8.0,16,120.008493
11.0,22,120.062743
5.75,10,120.08846
-0.75,1,120.091308
-0.25,2,120.096739
-1.25,1,120.09946
6.5,13,120.129982
14.25,27,120.197413
0.25,3,120.206465
9.5,19,120.263976
14.5,26,120.329745
6.5,13,120.360038
0.25,3,120.368238
-1.25,3,120.376367
14.5,29,120.735495
6.25,15,120.77181
-10.25,15,120.805993
7.5,15,120.841084
0.75,1,120.843458
-0.25,2,120.847955
6.25,15,120.881868
15.0,32,120.959226
-2.0,26,121.018833
16.5,22,121.070067
0.75,1,121.072555
2.75,5,121.084873
8.25,19,121.133108
0.75,1,121.135918
6.25,15,121.17359
8.0,16,121.210694
-0.75,1,121.213152
-11.25,13,121.242569
5.75,14,121.276218
15.5,25,121.335209
-1.75,5,121.346783
0.75,13,121.378928
20.25,36,121.477718
0.75,1,121.480337
-0.25,2,121.484953
0.75,4,121.495622
-0.25,2,121.501019
-0.25,2,121.506441
10.0,20,121.556386
14.0,28,121.639053
1.0,17,121.690754
7.25,14,121.726444
-0.25,2,121.731992
12.0,23,121.794798
6.5,19,121.843022
-0.75,1,121.845716
5.75,20,121.89661
9.0,18,121.943105
-9.25,11,121.969902
-0.75,1,121.972699
-0.75,1,121.975536
-0.75,1,121.978399
9.25,21,122.343812
6.75,16,122.384025
0.75,4,122.394275
1.25,5,122.407031
-0.75,1,122.410114
7.5,18,122.454257
0.75,1,122.456919
-0.25,2,122.462024
-6.25,8,122.482002
0.75,1,122.484941
-0.25,2,122.490288
-4.25,6,122.505498
-0.75,1,122.508381
0.25,3,122.516311
4.75,13,122.548391
-0.75,1,122.551641
2.25,7,122.570172
9.75,19,122.618559
-3.75,4,122.629464
-0.25,2,122.635201
-5.25,7,122.653225
6.0,12,122.683883
-0.75,1,122.687042
0.75,1,122.689764
-0.75,1,122.692651
-0.75,1,122.695394
11.75,25,122.768677
0.75,4,122.780349
0.25,3,122.789972
1.25,5,122.809098
-0.25,2,122.815748
7.75,18,122.864383
-0.25,2,122.8699
8.25,19,122.921399
-0.75,1,122.924382
9.25,21,122.981141
6.5,13,123.013521
0.75,1,123.016258
8.75,12,123.046472
10.5,21,123.099361
0.75,1,123.102259
-0.75,1,123.104942
0.75,1,123.107682
12.25,27,123.175672
0.75,1,123.178553
14.0,23,123.238082
10.5,15,123.276307
5.75,12,123.307583
-0.25,2,123.313453
-1.25,3,123.321486
0.25,3,123.329506
8.5,17,123.37279
27.0,46,123.489235
-0.75,1,123.492105
-8.25,10,123.518853
-3.75,7,123.536277
-0.25,2,123.541471
-0.75,1,123.544205
0.75,1,123.547005
-3.75,19,123.599375
8.5,15,123.980407
0.25,4,123.99094
7.25,17,124.035384
6.75,16,124.075764
5.75,14,124.10984
2.75,8,124.129522
8.25,25,124.19078
-0.75,1,124.193435
