#{"t_start": 1789442668.330082, "env_id": "None"}
r,l,t
-0.25,2,825.579188
2.25,7,825.60323
-0.75,1,825.60707
0.75,1,825.611016
-0.75,1,825.615591
-0.25,2,825.623401
0.25,5,825.641884
-0.25,1,825.645763
-0.25,2,825.652779
-0.75,2,825.6603
1.75,9,825.690639
0.75,3,825.700792
-0.25,2,825.709382
-0.75,1,825.713446
-0.75,1,825.717212
6.75,16,825.780924
-0.25,1,825.786324
-0.75,4,825.80326
-0.25,1,825.807619
-2.25,3,825.821212
-1.25,2,825.829282
-0.75,1,825.833407
-0.75,1,825.837495
0.75,1,825.841376
0.75,1,825.845887
0.75,4,825.862338
-0.25,2,825.869962
-0.25,1,825.874096
-1.25,1,825.878755
1.75,6,825.90187
-0.25,8,825.93429
-0.75,1,825.938308
-0.75,6,825.960521
-0.75,1,825.964453
0.75,1,825.968376
1.25,3,825.979196
-0.75,1,825.983101
-0.25,3,825.993989
-0.25,1,825.997624
-0.75,2,826.004452
-0.25,1,826.007979
-0.75,2,826.014688
-0.75,1,826.018661
-0.75,1,826.022391
-0.25,2,826.029966
0.75,1,826.033819
1.75,3,826.045097
0.25,3,826.057244
-0.75,1,826.061266
-0.25,2,826.068762
-1.75,2,826.075943
0.25,3,826.086929
-0.25,1,826.090613
0.75,1,826.094384
0.75,1,826.098233
-0.75,2,826.105575
-0.25,2,826.11286
0.25,3,826.12343
-0.25,2,826.130205
-0.75,1,826.133953
0.25,3,826.144638
-1.25,3,826.155362
-0.25,2,826.16379
7.75,10,826.197902
0.75,1,826.201437
-0.75,1,826.205014
-0.75,1,826.209084
-0.75,1,826.212914
-0.75,1,826.217047
-0.75,1,826.22065
0.75,1,826.224006
-0.75,2,826.231008
-0.25,2,826.238273
-0.25,1,826.242203
1.75,6,826.265364
-0.75,1,826.26953
3.25,9,826.303566
-0.75,1,826.307295
-1.25,2,826.31619
-0.75,1,826.320159
-0.75,1,826.323977
-0.25,1,826.328649
-0.75,1,826.332511
1.75,6,826.35405
-1.75,2,826.364562
-0.75,1,826.371936
-0.25,1,826.37925
2.25,10,826.421682
-0.75,4,826.436032
-0.75,1,826.439913
-0.25,2,826.452509
2.75,8,826.500918
-0.25,1,826.506603
0.75,1,826.512422
0.75,4,826.532947
1.75,9,826.56367
-0.75,1,826.566984
-0.75,1,826.570329
4.25,7,826.594589
-1.25,1,826.598229
-0.25,2,826.606171
-0.25,2,826.613382
-0.25,2,826.62051
-0.75,1,826.625117
-0.25,1,826.629114
-0.25,2,826.636815
1.75,6,826.660896
-0.25,2,826.667881
0.75,1,826.671982
-0.25,2,826.680053
-0.75,1,826.683899
-0.25,1,826.691351
-0.25,2,826.70087
-0.75,1,826.704762
-0.25,2,826.715525
-1.25,2,826.726332
1.75,3,826.737631
-0.25,2,826.746105
-0.75,1,826.749643
-0.25,2,826.757896
0.75,3,826.768798
-0.75,1,826.772598
-0.75,1,826.776549
-0.25,2,826.784345
-0.75,1,826.788162
0.75,1,826.792776
-2.75,3,826.804058
-0.75,1,826.808026
3.75,10,826.845668
5.25,13,826.892529
8.25,19,827.434337
-2.25,3,827.445002
2.25,7,827.478652
-0.75,1,827.482746
-0.75,1,827.486659
-0.25,2,827.495682
-0.75,1,827.499774
2.25,7,827.527894
1.75,3,827.540323
-1.25,1,827.544373
-1.25,2,827.551835
-0.75,1,827.55536
-0.25,2,827.562302
-0.75,1,827.566426
0.25,3,827.577492
-0.75,2,827.585225
11.25,16,827.65658
-0.75,1,827.661452
5.75,14,827.714532
2.75,8,827.745568
-1.25,2,827.753538
2.25,7,827.778674
-0.25,1,827.782726
-0.75,1,827.787838
6.75,16,827.84767
-0.25,1,827.851852
-0.75,1,827.855918
-0.75,5,827.874382
-0.75,1,827.878784
1.75,3,827.890066
-0.75,2,827.897956
-0.75,1,827.901874
0.75,1,827.905327
1.25,5,827.923529
-0.25,2,827.931707
-0.25,1,827.935967
-0.25,2,827.943954
-0.75,1,827.948215
4.75,12,827.992151
0.25,3,828.003393
-0.75,4,828.017225
-0.25,2,828.02411
0.25,3,828.03446
2.75,8,828.061884
-0.25,2,828.069881
-0.25,1,828.073539
-0.75,1,828.077365
-1.25,1,828.081087
3.25,9,828.112078
-0.25,2,828.119476
-0.75,1,828.123188
-0.75,1,828.126918
-0.75,1,828.13028
-0.75,1,828.133979
-2.25,3,828.144295
-0.75,2,828.151777
0.75,4,828.165901
-1.25,1,828.169917
0.75,4,828.186248
-0.25,2,828.193588
0.75,1,828.197387
0.75,1,828.201748
0.25,3,828.213082
-0.25,1,828.217342
-0.75,3,828.228156
0.75,1,828.232019
-2.75,3,828.242596
-0.75,4,828.256735
0.75,1,828.260278
7.25,15,828.319216
-0.75,1,828.323162
-0.25,2,828.331326
1.75,5,828.350997
-0.25,2,828.359196
-1.75,4,828.373866
-0.75,4,828.389088
0.25,3,828.402207
-0.75,2,828.410925
-3.25,4,828.42648
0.25,3,828.436944
0.75,1,828.440638
-0.75,1,828.445276
0.75,4,828.459394
1.75,6,828.481666
0.75,4,828.498397
0.75,1,828.502331
0.25,6,828.525299
-2.25,3,828.537964
-0.25,2,828.546957
-0.25,1,828.551773
-0.25,2,828.559508
4.25,8,828.589968
-0.75,6,828.61755
-0.25,2,828.628992
-0.75,2,828.639546
-0.25,2,828.649199
4.25,11,828.69109
0.75,1,828.695112
-0.25,2,828.702749
-0.25,2,828.709911
-0.75,1,828.713465
-1.25,2,828.720602
-0.25,2,828.727692
0.25,4,828.745311
0.25,3,828.756912
3.75,7,828.781744
0.75,1,828.78571
3.75,10,828.821268
-0.75,1,828.825097
0.75,4,828.838936
-0.25,1,828.843134
-0.75,1,828.846879
-0.75,1,828.851224
0.75,1,828.855513
-0.25,4,828.870297
-0.25,2,828.877694
-0.25,2,828.884425
0.75,4,828.89861
-0.75,1,828.902297
2.75,8,828.929652
1.75,6,828.950012
1.75,3,828.96051
-0.25,2,828.968074
-1.25,3,828.978249
1.75,3,828.988425
0.75,3,828.999253
-0.25,1,829.003237
4.25,11,829.043058
0.75,4,829.057298
-0.25,1,829.061797
1.75,4,829.076713
-0.25,1,829.080833
-0.75,1,829.084936
-0.75,1,829.088894
-0.75,2,829.09731
12.0,12,829.140682
-0.25,2,829.148784
-1.25,2,829.155962
-0.75,1,829.160303
0.75,1,829.164292
0.75,1,829.167818
0.75,3,829.178914
1.25,3,829.189965
-0.75,1,829.194662
-0.75,1,829.198436
0.75,1,829.20221
-0.75,4,829.217143
-0.25,2,829.223974
4.25,11,829.263913
-0.25,1,829.267707
-0.25,1,829.271304
0.25,3,829.281327
-0.25,2,829.288478
3.75,10,829.324315
0.75,1,829.328046
-0.75,1,829.331853
1.75,6,829.858249
-1.25,3,829.868678
-0.75,2,829.875376
1.25,8,829.903447
-0.25,1,829.907179
3.25,9,829.938006
0.75,1,829.941875
-0.25,2,829.948664
1.25,5,829.966163
0.75,1,829.97035
1.75,3,829.982569
-0.75,1,829.986799
-0.25,2,829.994647
3.75,10,830.031317
0.25,3,830.042779
1.25,5,830.060708
-0.75,1,830.064749
-0.75,2,830.07252
0.75,1,830.076418
-0.75,2,830.085254
3.25,9,830.119252
-0.75,1,830.124737
8.0,9,830.163099
0.75,1,830.166948
1.25,5,830.184148
-0.75,1,830.187718
-0.75,1,830.191293
-0.75,2,830.199911
-0.25,1,830.204024
0.75,1,830.207767
1.25,3,830.218566
-0.75,4,830.23239
-0.75,1,830.236223
4.75,12,830.278197
0.75,1,830.281609
0.75,1,830.285291
11.5,21,830.378869
0.25,3,830.39305
-0.75,6,830.420826
2.25,7,830.448861
-0.25,1,830.453733
-0.25,1,830.45782
-0.25,1,830.462859
0.75,1,830.467549
9.25,21,830.554267
-0.75,1,830.558314
-6.25,7,830.583524
-0.25,2,830.590522
0.25,3,830.601384
-0.75,1,830.605589
0.75,1,830.60932
-0.75,1,830.613238
-0.75,1,830.617374
0.25,3,830.628453
12.25,19,830.700948
-0.75,1,830.707066
-0.25,2,830.716553
-0.75,3,830.72833
-1.25,2,830.736476
-1.75,5,830.755206
-0.75,1,830.75941
-0.75,10,830.794977
-0.25,2,830.802276
-0.75,1,830.806117
-0.25,1,830.810094
-0.75,4,830.824962
2.25,7,830.85041
0.75,4,830.865703
0.25,3,830.877226
-0.25,1,830.881224
1.25,5,830.899328
2.25,7,830.923604
-0.75,1,830.927691
-0.75,1,830.931535
1.25,3,830.942503
-1.25,2,830.949664
-0.25,1,830.953264
-0.75,1,830.957136
-2.25,3,830.968228
1.25,5,830.986705
-0.25,1,830.990584
-0.75,1,830.99439
-0.25,2,831.001822
-0.75,1,831.00565
-0.25,1,831.009349
3.75,10,831.043469
0.75,1,831.047285
-0.25,5,831.064611
1.75,6,831.085482
-0.25,2,831.094954
-1.25,3,831.105004
-0.25,3,831.115981
2.25,7,831.139044
-0.75,1,831.142649
-0.25,1,831.146354
0.25,3,831.162411
6.75,9,831.197087
-0.75,1,831.203571
-0.75,1,831.209336
2.25,7,831.237541
1.75,3,831.248199
1.0,8,831.275742
-0.75,2,831.282904
6.25,10,831.318444
-0.75,1,831.322855
5.25,13,831.367467
1.75,3,831.377462
-1.75,5,831.394294
-1.75,2,831.401242
-0.75,1,831.404969
-0.75,1,831.408116
0.25,3,831.418269
-0.75,1,831.421971
-0.75,1,831.425848
4.25,11,831.464911
-0.75,1,831.468707
1.75,6,831.487547
-1.25,2,831.49488
0.25,3,831.505232
2.25,7,831.530107
-0.25,1,831.534242
-0.75,1,831.537876
-0.75,1,831.541878
1.25,5,831.561102
-1.25,2,831.568489
2.25,7,831.592901
1.75,6,831.614009
0.25,3,831.624413
3.75,10,831.658725
-0.25,1,831.662172
0.75,3,831.672199
-0.75,1,831.675993
2.75,8,831.702178
-0.25,1,831.705641
-0.75,1,831.708954
-0.75,4,831.722776
0.25,3,831.733423
0.75,4,831.747992
-0.75,1,831.75178
-0.25,2,831.759193
-0.25,1,831.763196
1.75,6,832.241085
6.75,16,832.297704
0.75,3,832.308643
-0.75,1,832.312414
-0.25,2,832.322283
-0.75,1,832.32869
-1.5,6,832.353393
-0.25,1,832.357338
-0.25,2,832.364718
2.25,7,832.390466
-0.25,1,832.394298
-0.75,1,832.397918
-1.25,2,832.405059
0.75,1,832.408683
5.75,8,832.438832
-0.75,6,832.459326
0.25,3,832.469504
-0.75,1,832.473454
-1.25,3,832.483536
-2.25,4,832.496924
-0.75,2,832.504167
0.75,4,832.517752
-1.25,3,832.52925
0.75,1,832.532934
3.25,6,832.565953
-0.75,1,832.569582
-0.25,1,832.57327
0.75,4,832.586957
-2.75,4,832.600758
-1.25,3,832.610602
-0.75,1,832.614204
-0.25,1,832.617834
3.25,9,832.648785
-1.25,2,832.655936
-2.25,3,832.66721
-0.75,1,832.670999
-0.75,1,832.674762
0.75,4,832.688948
0.25,3,832.699363
-0.25,1,832.702887
-0.75,1,832.70685
2.25,7,832.731035
0.75,1,832.735168
0.25,8,832.760714
3.25,9,832.7965
-0.25,2,832.803601
0.25,3,832.813596
0.25,3,832.823684
-0.75,1,832.827205
-0.75,3,832.837433
0.75,1,832.841054
0.25,3,832.851542
0.75,3,832.862254
-0.75,1,832.865979
-0.25,2,832.872866
-2.25,3,832.883943
1.75,9,832.913602
4.75,7,832.936635
-0.25,2,832.943702
1.25,5,832.961202
-0.25,2,832.968214
-1.25,2,832.975288
-0.75,4,832.989756
1.75,3,833.000341
-1.25,2,833.007456
-0.75,1,833.011337
-0.25,2,833.018527
0.75,1,833.022414
-1.25,2,833.029461
6.25,15,833.082666
1.25,5,833.101772
-0.25,1,833.105879
-0.75,1,833.109974
-0.75,3,833.120931
-0.25,2,833.128004
-0.25,5,833.145716
2.25,7,833.170105
-0.75,1,833.173916
-0.75,1,833.178005
-0.75,2,833.185009
-0.25,1,833.189176
0.25,3,833.199783
1.25,5,833.220357
-0.75,2,833.231263
-0.25,1,833.235442
-0.25,2,833.242342
-0.75,1,833.246069
-0.25,2,833.25318
-0.25,1,833.256736
-0.75,1,833.260416
1.75,10,833.294676
-0.25,2,833.302011
-0.25,2,833.309313
-0.75,1,833.313159
-0.75,1,833.317165
-0.75,1,833.320815
0.75,1,833.32494
-0.25,2,833.332526
2.25,7,833.357125
-0.75,1,833.361149
3.5,11,833.398875
9.25,16,833.452613
-2.25,6,833.473625
-0.75,1,833.47718
-0.75,1,833.480637
-0.75,1,833.484183
5.25,13,833.530048
-0.75,1,833.535536
0.25,3,833.550421
-0.25,1,833.555631
-0.75,1,833.560096
-2.25,3,833.5734
0.75,4,833.590624
-0.25,2,833.599337
-0.75,1,833.603799
0.75,4,833.619169
1.25,5,833.638685
2.25,7,833.665084
-0.25,2,833.673056
4.75,11,833.714104
-0.75,1,833.718301
-0.75,1,833.721982
0.25,6,833.745304
-0.75,2,833.753294
2.25,7,833.778683
0.75,4,833.796052
0.25,3,833.810081
-0.25,2,833.817337
-1.25,3,833.827945
1.25,5,833.845319
-1.25,3,833.855905
0.75,1,833.859545
0.75,1,833.863441
-1.75,2,833.87082
0.25,3,833.880567
0.75,3,833.891189
0.75,1,833.895247
-0.75,1,833.89925
-0.75,4,833.912795
-0.75,1,833.916277
0.75,1,833.919759
-0.25,2,833.926707
-0.25,1,833.930367
12.75,28,834.030004
-0.75,1,834.034881
-0.75,1,834.038947
-1.25,2,834.047784
-1.25,2,834.055278
4.25,11,834.096708
-0.75,1,834.100657
-0.25,5,834.559417
2.75,8,834.589388
-0.25,1,834.59388
-0.75,2,834.602049
-0.75,1,834.605924
-0.25,1,834.610182
-0.75,1,834.614048
-0.75,1,834.618302
2.75,5,834.636024
-0.25,2,834.643117
0.75,4,834.657826
-1.25,1,834.661791
0.25,6,834.685354
0.75,1,834.689397
-0.25,1,834.694317
-0.75,1,834.698658
-1.25,6,834.721079
-0.75,1,834.724824
-2.75,3,834.736596
-0.75,1,834.740394
1.75,6,834.762899
-0.25,2,834.770236
0.75,4,834.785959
-0.75,1,834.789666
3.25,9,834.824466
1.25,3,834.836014
0.75,1,834.839849
-0.25,2,834.84797
0.75,1,834.851881
-0.25,1,834.855742
-0.25,1,834.859969
-0.75,1,834.864107
-0.25,2,834.871516
-0.25,2,834.878647
-1.25,3,834.889599
-0.75,2,834.89742
-0.25,2,834.905597
-0.25,1,834.909167
2.75,8,834.936404
-0.75,1,834.940157
10.75,13,834.983755
3.25,6,835.006382
-0.25,1,835.01036
-0.75,1,835.014601
-0.75,1,835.019259
0.75,1,835.024016
-0.25,2,835.031389
1.75,6,835.05453
-0.75,1,835.058616
-0.25,2,835.066243
-0.75,1,835.07076
-0.75,1,835.074291
6.75,9,835.107311
0.75,1,835.111328
3.75,7,835.138529
-0.25,2,835.145787
-0.25,2,835.155154
-0.25,2,835.166549
1.25,5,835.185983
-0.75,1,835.190004
0.75,1,835.193839
-0.25,2,835.200925
-0.75,4,835.214781
3.75,10,835.248873
-0.75,3,835.25931
0.75,1,835.262985
-0.25,1,835.266682
-0.25,2,835.274188
-0.75,5,835.291879
10.75,13,835.336297
0.75,4,835.351338
-0.25,2,835.362699
0.75,4,835.382197
4.75,12,835.424427
0.25,3,835.435098
0.75,1,835.438976
-1.25,3,835.449644
-0.75,1,835.453548
0.75,1,835.457388
8.25,19,835.525396
0.75,1,835.529438
-0.75,1,835.533738
-0.75,1,835.537505
1.75,6,835.559673
0.25,3,835.571514
-0.25,1,835.576041
-0.75,3,835.587685
0.75,1,835.592276
-0.75,1,835.596923
8.25,13,835.647694
9.75,22,835.729932
-0.75,1,835.73372
1.25,5,835.75193
-0.25,2,835.758934
0.25,3,835.769557
-0.75,1,835.773386
-0.75,1,835.777254
-0.75,1,835.781079
-0.25,2,835.788106
-2.75,9,835.820402
-0.25,1,835.82412
-0.25,2,835.83088
-0.25,2,835.837774
0.75,4,835.851947
-1.25,2,835.859299
-0.25,1,835.86287
-0.25,5,835.880096
-0.25,2,835.887111
-0.75,1,835.89083
2.25,7,835.914833
5.75,9,835.947815
-0.25,2,835.955758
-1.25,1,835.959926
-0.75,1,835.963654
0.75,4,835.978509
-0.75,1,835.98231
-0.75,1,835.98669
-0.25,2,835.994449
-1.25,1,835.998304
9.25,18,836.06389
-0.75,2,836.071175
-0.25,1,836.075045
-0.75,1,836.078827
-1.25,2,836.088066
0.75,1,836.093329
1.25,14,836.150212
-2.25,5,836.169206
-1.25,1,836.173195
-0.75,3,836.184184
-0.25,2,836.191862
-0.25,2,836.199236
-0.25,2,836.206711
-0.75,1,836.210434
-0.75,1,836.214536
-0.75,1,836.21863
-0.75,1,836.22253
-0.75,2,836.230373
-0.25,1,836.234736
-0.25,2,836.242054
0.75,1,836.246072
-0.25,2,836.25322
3.75,10,836.288528
-0.75,1,836.292467
-0.25,2,836.300442
-0.25,2,836.307311
-0.75,1,836.312245
-0.25,2,836.32013
-0.25,2,836.327188
-0.25,2,836.33452
-1.25,2,836.341499
-0.25,2,836.348454
0.75,4,836.362653
-0.25,1,836.366161
-0.75,5,836.38519
-0.75,4,836.400009
1.75,3,836.410396
0.75,1,836.414292
0.75,4,836.428571
0.75,4,836.441706
-0.25,2,836.448779
0.25,2,836.456251
0.75,4,836.47177
-1.25,1,836.475881
0.75,1,836.870198
-0.75,1,836.874266
0.25,3,836.884817
-0.75,1,836.88879
-0.75,4,836.902659
0.25,3,836.913434
-0.75,1,836.917539
-6.25,7,836.941314
-0.25,2,836.948424
-0.75,3,836.959552
0.75,1,836.963333
-0.25,2,836.970399
-0.25,2,836.977159
-0.75,1,836.981112
-0.75,1,836.985389
1.75,3,836.995968
0.75,1,836.999919
-0.75,1,837.003688
-0.25,2,837.010828
-2.25,4,837.024252
-1.25,2,837.031459
-1.75,2,837.038234
1.75,6,837.061334
-1.25,2,837.068464
-0.25,2,837.075932
0.75,1,837.079703
-0.75,6,837.100113
-0.75,1,837.103947
0.75,1,837.107642
-0.25,2,837.115201
-0.25,1,837.118897
0.25,3,837.129956
-0.75,4,837.145317
0.25,3,837.155947
0.25,3,837.16761
-0.75,2,837.174939
-0.75,1,837.179419
-0.25,2,837.189501
-0.75,1,837.195685
-0.75,1,837.200922
0.75,1,837.205333
-0.75,1,837.211005
-0.25,1,837.215346
-0.75,1,837.219857
0.25,3,837.230738
-0.25,2,837.238399
1.75,3,837.250278
1.75,3,837.261881
-0.75,1,837.266052
-0.75,2,837.273662
0.75,1,837.278243
-1.25,1,837.282343
-0.25,2,837.289502
-1.25,2,837.297377
0.75,1,837.30148
-0.75,1,837.305574
0.25,3,837.316662
-1.25,1,837.32094
-0.75,1,837.324267
-0.25,2,837.33153
-0.75,1,837.335364
1.25,5,837.353961
0.25,3,837.365457
-0.25,2,837.373088
-0.75,1,837.378356
-0.75,1,837.382412
0.75,3,837.393269
-0.25,2,837.400919
-1.25,1,837.404836
0.75,1,837.408969
0.75,7,837.432785
-0.75,1,837.436539
0.75,1,837.440331
-0.25,1,837.444215
0.75,1,837.448011
-0.25,1,837.451917
-0.75,3,837.46273
-0.25,1,837.466743
-0.75,1,837.470721
2.25,7,837.496323
-1.25,2,837.503429
-0.25,2,837.510412
-3.25,4,837.524689
-1.25,2,837.531735
1.25,5,837.549937
-0.75,2,837.556989
-0.75,1,837.560406
0.75,3,837.570988
-0.75,1,837.574874
0.25,3,837.586024
-0.75,5,837.604348
0.75,4,837.618235
3.75,7,837.642667
-1.25,3,837.654239
4.25,11,837.690918
-0.75,1,837.695015
0.75,4,837.711151
-0.75,1,837.71531
1.75,3,837.726439
-0.25,2,837.734038
-0.75,1,837.737824
1.25,5,837.757405
-0.25,2,837.764562
-0.75,1,837.768044
-0.75,1,837.771664
-0.75,1,837.775778
-0.25,2,837.784244
-0.75,1,837.788059
0.75,1,837.792261
0.25,3,837.803949
-0.75,1,837.807776
0.75,3,837.8201
-1.25,2,837.8277
-0.75,3,837.839064
-0.25,1,837.843101
-0.75,1,837.847399
-0.25,1,837.851466
-0.75,1,837.855356
-0.75,1,837.859893
1.75,6,837.883496
-0.25,1,837.887561
-0.25,2,837.895368
-0.75,1,837.899379
-1.25,1,837.903566
1.25,5,837.923003
3.75,8,837.953264
0.75,3,837.964362
-0.75,1,837.967882
0.75,3,837.978668
8.75,12,838.02374
-0.75,1,838.027752
0.25,3,838.039047
-0.75,2,838.047278
-1.25,3,838.059117
2.75,8,838.088752
-0.25,2,838.095759
-2.75,3,838.106373
0.75,1,838.110059
-0.25,1,838.113756
0.25,3,838.124268
-0.75,1,838.127969
0.75,1,838.131907
-0.25,1,838.135715
-0.75,1,838.139824
-0.75,1,838.144481
-0.75,1,838.148186
-2.75,3,838.15888
-0.75,1,838.162483
0.75,4,838.176617
-0.75,1,838.180301
-0.75,1,838.184255
-0.25,2,838.191413
-0.25,1,838.195113
0.75,4,838.208916
-1.25,2,838.216093
0.25,3,838.226917
4.75,12,838.27013
-0.75,1,838.274402
-0.25,2,838.281594
0.25,3,838.291881
-0.25,1,838.295374
-0.75,1,838.299231
-0.25,2,838.30649
-0.25,2,838.313487
-0.25,5,838.33091
-0.75,1,838.3346
4.75,12,838.373263
0.75,1,838.376449
0.75,4,838.390028
2.25,6,838.409983
-0.25,1,838.413587
0.25,3,838.424416
-0.75,2,838.431143
-0.25,1,838.434603
-1.25,2,838.441601
-0.25,1,838.445259
0.25,3,838.456042
-0.75,1,838.459847
-1.25,1,838.46361
-0.25,2,838.470668
-0.75,1,838.474355
-0.25,2,838.481903
-0.75,2,838.489797
0.75,1,838.493636
-0.75,1,838.497533
1.25,5,838.51487
-0.75,1,838.518679
0.75,1,838.52269
-0.75,1,838.52646
6.25,12,838.56891
-0.25,1,838.572723
2.75,5,838.59088
0.75,4,838.605518
-0.25,2,838.61331
-0.25,2,838.621251
-4.25,5,838.639282
-0.25,1,838.643162
-0.25,1,838.647067
-0.25,1,838.650755
3.75,10,838.686269
1.75,6,838.70825
-0.25,2,838.715545
1.25,5,838.732238
-0.75,1,838.735885
4.75,7,839.175244
-0.25,2,839.182458
2.25,7,839.20556
-0.75,1,839.209117
-1.25,3,839.219455
1.75,5,839.236767
-0.25,1,839.240484
-0.25,2,839.247498
1.25,4,839.260455
-1.25,2,839.266683
2.75,5,839.283641
-0.25,2,839.290597
-0.75,1,839.293981
-0.75,1,839.297956
0.75,5,839.315228
-0.75,1,839.319274
0.75,1,839.322876
1.25,5,839.340218
1.75,3,839.350184
-0.25,1,839.353975
-0.25,1,839.357478
-0.25,1,839.361091
1.75,6,839.382112
0.75,1,839.386746
-0.75,1,839.39082
-0.75,1,839.394993
-2.25,3,839.405545
1.75,4,839.418619
-0.75,1,839.422232
0.75,1,839.425999
1.25,4,839.439612
-0.75,3,839.449917
-0.75,1,839.453712
-1.25,2,839.4609
-0.25,1,839.464904
-0.75,1,839.469074
5.75,14,839.518426
0.75,1,839.522551
-0.75,1,839.526883
0.75,3,839.538419
-0.75,1,839.542301
1.25,5,839.559486
0.25,3,839.569644
4.5,9,839.599727
-1.25,3,839.617036
-0.75,1,839.622859
-0.75,1,839.628333
-0.75,1,839.632321
-0.25,2,839.642819
-0.75,1,839.650168
2.75,8,839.688988
-1.25,2,839.696629
-1.25,2,839.704051
-0.25,1,839.707849
-0.75,1,839.71161
-0.25,2,839.719654
-0.25,1,839.723669
2.25,6,839.743252
8.75,20,839.810138
1.75,6,839.831197
-0.75,1,839.835084
0.25,3,839.845356
0.75,1,839.848931
-0.75,1,839.852631
-0.75,1,839.856254
0.75,3,839.86597
0.25,3,839.876526
-0.25,2,839.883672
11.0,22,839.95959
-0.75,1,839.96431
-5.25,10,840.009205
0.25,3,840.024552
-1.25,1,840.030185
-0.25,1,840.034699
-0.25,2,840.042699
-0.25,2,840.049851
1.75,3,840.061186
-0.75,1,840.064599
-0.25,2,840.071478
0.25,6,840.092519
-0.75,7,840.117075
-0.75,1,840.120715
-0.25,2,840.127682
0.75,1,840.131447
-0.75,4,840.144794
3.75,13,840.18882
1.75,3,840.199414
14.5,29,840.296084
-0.75,1,840.29969
-0.75,3,840.310513
-0.75,4,840.324007
4.75,12,840.364007
-1.25,2,840.370984
0.75,1,840.374666
-1.25,2,840.381861
0.75,1,840.38546
-0.25,2,840.393381
4.75,7,840.417823
-0.75,1,840.421765
1.75,6,840.443455
-0.75,1,840.447494
-0.75,1,840.451326
1.75,6,840.471708
-0.75,1,840.47543
0.75,4,840.489344
0.75,1,840.493159
-1.25,3,840.503683
-0.25,1,840.507777
-0.25,1,840.511575
-1.25,3,840.52249
-0.25,2,840.530289
1.25,5,840.548002
-2.25,4,840.562124
-0.75,1,840.565824
-1.25,2,840.572956
3.75,6,840.593924
-1.25,3,840.604897
-0.25,2,840.612628
0.75,4,840.627168
-0.25,2,840.634507
-0.75,1,840.638251
-0.75,1,840.641783
-0.25,2,840.648541
-0.75,1,840.652232
-0.75,2,840.658919
0.75,4,840.671927
0.75,1,840.675525
4.75,10,840.710355
-0.75,3,840.720655
-0.25,2,840.728968
-0.75,1,840.732333
-0.75,1,840.736316
-0.25,5,840.753342
-0.75,1,840.757077
-0.25,2,840.764245
0.25,3,840.77425
3.25,9,840.804323
-0.75,2,840.811495
2.75,8,840.838318
-0.75,1,840.842475
4.75,8,840.868992
-2.75,3,840.878447
-0.75,1,840.881857
-0.75,1,840.886005
-0.75,1,840.889735
2.75,8,840.92417
1.25,5,840.94102
-0.75,1,840.944823
-0.25,1,840.94886
4.75,12,840.989143
-0.25,2,840.996553
0.75,4,841.009918
-0.25,1,841.013594
-0.25,2,841.411595
-2.75,3,841.422876
2.75,7,841.445641
-0.75,8,841.472549
