#{"t_start": 1789009285.3080177, "env_id": "None"}
r,l,t
-1.25,3,846.563585
4.25,11,846.622274
0.75,1,846.627859
-0.25,2,846.638743
0.75,1,846.645022
5.75,11,846.704605
-0.25,2,846.715854
2.75,8,846.759671
1.75,6,846.792053
2.25,4,846.815659
0.25,3,846.831847
2.25,7,846.869078
0.75,1,846.874791
14.0,28,847.01995
-1.25,3,847.035915
0.75,4,847.056813
0.75,4,847.077307
-0.25,2,847.088071
-0.25,2,847.098855
2.75,8,847.14055
16.0,32,847.30784
4.75,9,847.354272
-0.25,2,847.364778
-0.75,4,847.386872
0.75,1,847.392479
-0.25,2,847.404084
1.25,5,847.430552
1.25,5,847.456975
-0.75,1,847.462396
0.75,1,847.46817
0.75,1,847.474333
0.75,1,847.480047
2.75,8,847.520949
0.75,4,847.542009
-8.25,10,847.594608
-7.25,9,847.642186
15.5,31,847.791788
1.25,5,847.811396
1.25,5,847.82997
0.75,1,847.834194
18.0,36,847.971715
-0.25,2,847.982708
-2.75,3,847.996962
1.75,6,848.022857
0.75,1,848.027405
-1.25,3,848.040825
0.75,1,848.045843
13.5,27,848.798355
33.5,67,849.146848
-0.25,11,849.204491
-0.25,2,849.217426
-1.75,5,849.243578
21.5,43,849.468832
0.75,4,849.486651
1.75,6,849.510297
3.25,6,849.532426
0.75,1,849.536484
5.75,14,849.590731
14.0,28,849.693278
-0.25,2,849.70131
14.0,31,849.816514
-0.25,2,849.824624
-1.25,3,849.835871
0.75,1,849.839677
13.0,26,849.935806
1.25,5,849.953767
3.25,6,849.975538
-4.25,6,849.997491
0.75,1,850.00159
-0.25,2,850.009566
0.75,1,850.013644
27.5,58,850.224829
4.75,9,850.25821
1.75,6,850.280243
3.25,6,850.303045
3.25,6,850.326277
-0.75,1,850.330246
-1.25,3,850.342119
-0.25,2,850.350124
1.75,6,850.372034
1.25,5,850.39082
1.25,5,850.408848
-0.25,2,850.416049
1.25,5,850.435628
0.75,1,850.439782
3.75,7,850.465928
-1.25,12,850.510736
3.25,6,850.532776
2.75,8,850.563744
-0.75,1,850.567922
15.0,30,850.68047
2.25,7,850.707053
0.75,1,850.712142
-0.25,2,850.720876
-0.25,2,850.728683
-3.25,5,850.74928
-0.25,2,850.756569
15.5,31,850.878758
14.5,29,851.595785
12.5,25,851.689342
4.25,8,851.718704
0.75,4,851.733562
16.5,33,851.857949
1.25,5,851.876944
1.75,3,851.888301
0.25,3,851.899686
-0.75,1,851.903879
26.0,52,852.096704
1.25,5,852.115888
0.75,1,852.120115
-0.25,2,852.127835
6.75,16,852.187476
-0.75,1,852.191757
-5.25,7,852.218807
-1.25,6,852.241992
2.25,7,852.267481
1.75,9,852.301462
-0.25,2,852.309229
-0.25,2,852.317091
18.0,36,852.449322
3.75,7,852.47616
12.0,24,852.565821
-0.25,2,852.57384
0.75,1,852.578512
19.5,39,852.725404
-0.75,1,852.729502
-0.75,1,852.733838
12.0,24,852.82518
-2.25,4,852.840621
-0.25,2,852.848293
0.25,3,852.860024
15.5,31,852.975791
0.75,1,852.97957
25.5,51,853.169285
21.5,43,853.336582
0.25,6,853.360231
-0.25,2,853.368037
2.25,7,853.395784
-3.25,8,853.427939
0.75,1,853.878411
3.25,6,853.903059
2.25,7,853.929041
-0.75,1,853.932981
0.75,4,853.948298
28.5,57,854.162053
0.75,1,854.166267
-1.75,5,854.185028
18.0,36,854.321468
-0.25,2,854.329373
0.75,1,854.333547
21.5,43,854.500504
0.75,1,854.504687
0.75,1,854.508677
7.25,17,854.575389
22.5,45,854.745398
3.25,9,854.778264
2.25,7,854.803747
0.75,1,854.808921
6.25,15,854.864783
0.75,1,854.869122
0.75,1,854.873111
-3.25,8,854.902601
-0.25,2,854.910524
0.75,1,854.914284
0.75,1,854.918257
-0.75,1,854.922321
-0.25,2,854.929619
-0.25,2,854.93743
16.0,35,855.067918
1.75,6,855.092109
3.25,6,855.113801
-0.75,1,855.117381
-2.25,4,855.13229
16.5,33,855.253356
0.75,1,855.257277
-0.25,5,855.275257
35.5,71,855.538622
1.25,5,855.556558
-0.75,1,855.561102
14.5,29,855.672054
-0.75,1,855.676049
2.75,8,855.710364
8.25,19,855.787607
-0.75,1,855.791993
-0.25,2,855.800559
4.75,12,856.304751
-3.25,5,856.332027
0.25,6,856.364669
0.75,1,856.370364
3.25,9,856.418025
2.75,8,856.459831
3.25,6,856.49217
1.75,6,856.524235
3.25,6,856.555653
-0.25,11,856.604475
3.25,6,856.62597
0.75,1,856.630257
18.0,36,856.761777
-0.25,2,856.769558
0.75,4,856.784854
0.75,1,856.788956
-0.75,1,856.793067
-0.25,2,856.800483
-0.75,1,856.804393
21.5,43,856.983432
-0.25,2,856.995887
11.0,22,857.077178
0.75,1,857.081564
3.25,6,857.105655
-0.75,1,857.109762
-0.75,1,857.113839
3.75,7,857.141553
-2.75,3,857.153336
-0.25,2,857.161024
-4.25,6,857.184372
0.75,1,857.188747
23.5,47,857.366903
13.5,27,857.464673
-0.25,2,857.472843
2.25,5,857.492167
2.25,7,857.518977
2.75,6,857.542376
2.75,8,857.572668
0.25,3,857.586756
1.25,5,857.606672
2.25,7,857.63206
1.75,3,857.645374
0.75,1,857.650483
-0.25,2,857.658778
-0.75,1,857.663431
-0.25,2,857.6717
2.75,8,857.700983
19.0,38,857.840875
-0.75,1,857.844791
11.5,23,857.930445
7.75,18,857.996423
1.75,6,858.018901
0.75,13,858.068101
1.75,6,858.091285
0.75,1,858.094912
13.0,26,858.192966
0.25,3,858.204844
-0.25,2,858.213022
-0.25,2,858.221069
0.25,3,858.233525
0.75,1,858.23761
-1.75,8,858.268668
-0.25,2,858.27686
-0.75,1,858.280889
1.75,6,858.304127
3.25,6,858.786859
5.25,10,858.825243
0.75,1,858.82912
25.0,53,859.027689
1.25,5,859.047218
-0.75,1,859.051238
3.25,6,859.073908
3.25,6,859.096203
0.25,3,859.107434
16.5,33,859.229144
0.75,1,859.23393
0.75,4,859.249685
1.25,5,859.268594
0.75,4,859.283363
1.75,6,859.306531
0.75,1,859.310638
0.75,1,859.314846
-0.75,1,859.319295
1.25,5,859.33853
0.75,1,859.342521
-1.25,3,859.35442
-0.25,2,859.362574
-2.75,3,859.374141
1.75,3,859.386043
-2.25,4,859.400718
15.0,26,859.497033
-0.75,1,859.501069
10.5,24,859.592509
0.25,9,859.625429
0.75,1,859.629053
19.5,39,859.774358
1.75,9,859.807822
0.75,1,859.812457
1.75,6,859.834634
0.75,1,859.839124
-1.25,1,859.843105
2.25,7,859.869127
-0.25,2,859.877591
17.0,34,860.002666
-0.75,1,860.007029
33.5,67,860.258319
0.75,1,860.262529
3.75,7,860.2899
-0.75,1,860.293957
18.0,36,860.429611
3.25,6,860.452419
3.25,6,860.475585
1.25,5,860.495695
-0.75,1,860.499629
3.75,10,860.538701
0.75,1,860.542795
3.25,6,860.565693
2.75,8,860.598331
1.75,6,860.622394
3.25,9,860.658293
3.25,6,860.68195
3.25,12,861.16091
1.25,5,861.181516
16.5,33,861.306523
8.75,20,861.381274
0.75,7,861.408051
0.75,1,861.412244
1.25,8,861.440701
15.0,26,861.535618
2.75,8,861.564696
18.0,36,861.737427
20.0,40,861.892389
3.25,6,861.914925
0.25,9,861.948341
12.0,24,862.038201
-0.75,1,862.042142
0.75,1,862.046314
3.25,6,862.068202
4.75,9,862.10124
0.25,3,862.112615
-0.25,2,862.12043
-5.75,6,862.142497
-0.75,1,862.146214
2.25,10,862.182997
0.75,1,862.187272
1.25,5,862.206419
21.0,42,862.362944
-0.75,1,862.366923
17.0,34,862.492488
-0.75,7,862.518512
16.5,33,862.642252
0.75,1,862.646617
0.75,1,862.65054
3.25,6,862.674569
1.75,6,862.698204
-0.25,2,862.706884
11.5,23,862.792003
3.25,6,862.815861
0.75,1,862.819803
19.0,38,862.968446
-0.25,2,862.976074
-0.25,2,862.983899
5.25,10,863.023301
0.75,3,863.034217
-1.25,3,863.046673
9.0,18,863.115983
2.75,8,863.579577
-0.75,1,863.583884
-0.75,1,863.587564
1.25,5,863.605729
0.25,3,863.61737
0.75,1,863.621672
-1.25,1,863.625823
1.25,5,863.64536
-0.75,1,863.649438
-0.75,1,863.653797
34.0,71,863.916417
0.75,4,863.932221
-0.25,2,863.940323
-0.25,2,863.947858
0.75,4,863.963972
0.75,4,863.980189
2.75,8,864.011507
1.75,6,864.034331
13.0,26,864.131915
-0.75,1,864.136052
-0.25,2,864.143769
-0.75,1,864.147999
1.25,5,864.167559
1.75,6,864.189855
2.25,7,864.217061
2.75,8,864.248328
-0.75,1,864.252795
-0.75,1,864.257114
1.75,6,864.2818
0.75,1,864.286205
0.25,6,864.309624
1.25,3,864.321919
-0.25,2,864.329862
0.25,3,864.341191
8.25,19,864.410517
-0.75,1,864.414645
-0.75,1,864.418487
-2.25,4,864.433285
0.25,3,864.444716
-1.25,3,864.456594
5.75,14,864.508082
1.75,6,864.530496
0.75,1,864.534439
2.75,8,864.563679
15.5,31,864.680363
2.25,7,864.70683
0.75,1,864.710516
-1.25,3,864.722654
3.25,6,864.745105
-0.25,2,864.752765
6.25,15,864.808804
-1.25,3,864.820758
0.75,1,864.824942
0.25,3,864.83605
0.25,3,864.846901
-1.25,6,864.86954
-1.75,2,864.877553
-0.25,2,864.885985
0.75,4,864.900693
-0.75,1,864.904589
-0.25,2,864.912047
-0.25,2,864.920208
3.25,6,864.942485
-0.75,1,864.946434
-0.75,1,864.9503
-0.25,2,864.958266
-0.25,2,864.966221
-0.75,1,864.970507
-0.75,1,864.974836
0.75,1,864.978855
-0.25,2,864.987022
-0.25,2,864.995106
0.75,1,864.999356
-0.75,1,865.003702
0.75,1,865.007849
16.5,33,865.133878
1.75,12,865.180206
-0.75,1,865.184347
0.75,1,865.188496
0.75,4,865.203789
0.25,3,865.215647
17.5,35,865.354664
-1.25,3,865.366496
-0.75,1,865.370798
-0.25,2,865.379377
-0.25,2,865.387586
0.75,4,865.402951
-0.75,1,865.407258
-0.25,2,865.415298
0.75,4,865.430743
0.75,4,865.446882
-2.25,4,865.463318
20.0,40,866.038575
1.75,6,866.060285
0.75,1,866.064305
-0.25,2,866.072659
-5.25,7,866.098372
0.75,1,866.102066
-2.25,4,866.116607
2.75,8,866.147208
17.5,35,866.276553
0.75,4,866.292253
0.75,1,866.296374
2.75,8,866.326205
11.25,24,866.418362
-0.75,1,866.422676
0.75,4,866.438744
0.75,4,866.4541
25.5,54,866.66419
-0.25,2,866.671902
12.0,24,866.764939
-0.25,2,866.773023
-1.75,5,866.792603
0.75,1,866.796761
6.25,15,866.855204
-2.25,4,866.870323
18.0,36,867.004911
1.75,6,867.02661
0.75,4,867.041933
-0.25,2,867.057862
23.0,46,867.230369
-0.75,1,867.234688
1.75,6,867.257464
2.75,8,867.288913
-0.25,5,867.307792
0.75,4,867.323305
-0.75,1,867.327732
-0.75,1,867.33187
1.25,5,867.351032
-0.75,1,867.355196
25.0,50,867.546213
0.75,1,867.55049
0.75,1,867.555132
1.75,3,867.567827
-0.25,2,867.575559
19.0,38,867.726785
3.25,6,867.750605
-0.25,2,867.758653
50.5,59,868.41
1.75,6,868.432729
-0.25,2,868.440318
-0.75,1,868.44456
-0.25,2,868.452195
-2.25,4,868.466804
-0.25,2,868.475029
0.25,3,868.48679
-1.25,3,868.498143
12.0,24,868.589246
1.75,9,868.623426
7.75,13,868.671962
-0.25,2,868.679767
0.75,4,868.695406
-0.25,2,868.702988
-0.25,5,868.721416
1.75,6,868.745365
3.25,6,868.76805
-0.75,1,868.772164
-3.25,8,868.801666
-0.25,2,868.809766
18.25,39,868.953623
3.25,9,868.98995
0.75,1,868.994504
-0.75,1,868.998754
0.75,1,869.00347
-0.25,2,869.011465
-0.25,2,869.019861
0.75,4,869.03512
1.25,5,869.05597
3.25,6,869.079122
0.25,3,869.091063
-1.25,3,869.102644
-0.25,2,869.110281
2.25,7,869.138555
4.25,8,869.169368
3.75,10,869.207949
1.75,6,869.230793
0.25,3,869.242731
0.25,3,869.255444
0.75,10,869.294727
-6.25,8,869.325675
1.25,14,869.376159
0.25,6,869.39881
1.75,6,869.421273
2.25,7,869.448216
0.25,3,869.460845
26.5,53,869.661207
-3.25,5,869.681603
-0.75,1,869.685542
-1.25,1,869.689483
1.75,6,869.711659
9.0,27,869.816032
6.75,16,869.876348
-0.25,2,869.883723
-0.75,1,869.887863
15.0,30,870.003757
-0.25,2,870.012167
-0.25,2,870.020511
-0.75,1,870.024714
0.25,3,870.037035
-0.75,1,870.041339
-1.25,3,870.053369
2.75,11,870.096097
2.25,4,870.112874
-0.75,1,870.117005
0.25,3,870.128382
3.25,6,870.151098
1.25,5,870.169312
-1.25,3,870.180669
-0.25,2,870.188962
12.0,24,870.280626
0.75,1,870.28505
23.5,47,871.08189
24.0,48,871.261821
-0.75,1,871.265796
3.75,7,871.293115
0.75,1,871.297412
1.25,5,871.316773
3.75,10,871.354329
21.0,42,871.512772
-0.25,2,871.520787
-0.25,2,871.528634
1.75,6,871.552073
17.5,35,871.685591
4.25,7,871.711746
1.75,6,871.733808
3.25,6,871.755851
-2.75,3,871.767855
3.75,10,871.805177
3.25,6,871.827014
1.75,6,871.8494
14.5,29,871.957604
0.75,1,871.96135
2.25,7,871.987977
-0.25,2,871.995644
3.25,6,872.019297
0.25,3,872.031005
0.25,3,872.043072
6.25,15,872.098178
12.0,24,872.192353
13.5,27,872.298615
-2.25,10,872.338399
27.0,57,872.551648
-0.25,2,872.559413
3.25,9,872.594803
4.75,12,872.641801
3.25,6,872.665253
21.5,43,872.829449
3.25,6,872.85225
-3.75,10,873.331401
-3.25,5,873.351192
3.25,9,873.384825
24.75,52,873.578928
8.25,19,873.648411
14.0,28,873.754253
23.0,46,873.927768
3.75,7,873.954282
-0.25,2,873.962034
0.75,1,873.965352
-0.75,1,873.9692
-0.25,2,873.97631
1.25,8,874.007627
1.75,6,874.030196
22.0,47,874.207651
1.75,6,874.230633
15.0,30,874.342789
-0.25,2,874.35095
-1.25,3,874.36301
2.75,11,874.40536
0.25,3,874.417033
3.25,6,874.439763
3.25,6,874.463845
-8.75,9,874.498523
0.75,1,874.502897
-2.25,4,874.518255
12.0,24,874.616091
-2.75,3,874.627316
2.25,7,874.65271
-2.75,3,874.664624
20.5,41,874.823298
2.25,4,874.838965
-1.25,3,874.851398
3.25,9,874.887588
-0.25,2,874.895659
22.0,44,875.066637
4.25,8,875.109695
15.5,31,875.26801
-0.25,2,875.276247
3.75,10,875.32828
-0.25,2,875.339734
0.25,3,875.919362
-0.75,1,875.923564
27.5,51,876.110369
-0.25,2,876.117874
-0.75,1,876.121943
12.0,24,876.21133
8.25,19,876.281592
12.5,25,876.373475
-0.25,2,876.381409
-0.75,1,876.385538
4.25,8,876.415327
39.0,96,876.773622
3.25,6,876.797576
26.0,52,876.997522
0.75,1,877.001703
-0.25,2,877.00997
-0.25,2,877.01802
0.75,1,877.022446
27.5,55,877.22617
0.75,1,877.230386
-0.25,2,877.238688
12.0,24,877.331532
1.25,5,877.351257
19.0,38,877.498622
0.75,1,877.502652
-3.25,5,877.521504
0.75,1,877.525837
11.0,22,877.607063
0.25,3,877.619122
6.75,16,877.681924
3.75,7,877.708751
-0.75,1,877.71285
3.75,10,877.75072
-0.75,1,877.754851
-0.25,2,877.762641
0.25,9,877.795321
3.25,6,877.818594
18.0,36,878.681938
0.75,1,878.688049
3.25,6,878.720106
0.75,1,878.726395
-0.75,1,878.732468
0.75,1,878.738359
-2.25,4,878.761897
-4.25,6,878.795004
20.5,41,879.010013
1.25,5,879.037462
-0.75,1,879.042804
-0.25,2,879.053516
-8.25,10,879.10647
2.25,7,879.14289
0.75,10,879.19712
0.75,1,879.203236
-3.25,5,879.230812
0.75,10,879.283269
3.75,7,879.318876
1.75,3,879.330608
17.5,35,879.462709
-6.25,8,879.492582
3.25,6,879.514859
2.25,7,879.541837
-0.25,2,879.549723
3.25,6,879.571989
-3.75,10,879.611321
25.5,51,879.806589
-0.75,1,879.810709
0.25,3,879.822688
28.5,57,880.063676
29.0,67,880.320836
18.0,36,880.457346
1.75,6,880.480043
41.5,83,881.215358
9.25,21,881.294252
3.0,24,881.381279
3.75,10,881.418533
3.75,7,881.446247
-0.25,2,881.454036
3.25,6,881.476749
-1.25,3,881.488726
13.0,29,881.599652
0.25,3,881.610698
2.75,8,881.641454
-0.25,2,881.649483
-0.25,2,881.656968
0.25,3,881.668434
4.0,41,881.821668
-0.75,1,881.825694
-0.25,2,881.832973
0.75,1,881.837436
-1.25,3,881.849033
15.0,26,881.944361
1.75,9,881.97654
23.0,46,882.149653
3.25,6,882.172746
-2.25,4,882.188042
0.25,3,882.199332
0.75,1,882.203434
3.25,6,882.226973
0.25,3,882.238394
9.25,21,882.315807
23.0,46,882.488605
14.5,29,882.597678
-0.75,1,882.601673
16.5,33,882.726247
-0.75,1,882.730328
1.25,5,882.75009
25.0,53,882.94679
4.25,9,882.979978
15.5,31,883.669502
1.75,6,883.693055
22.0,44,883.854579
3.25,6,883.877327
1.25,8,883.907895
25.0,62,884.14524
-0.75,1,884.149114
17.0,34,884.282567
1.25,5,884.303368
-5.25,7,884.32906
-0.25,2,884.336916
0.25,3,884.347715
3.25,6,884.369655
23.5,47,884.548029
0.75,7,884.573845
18.0,39,884.715436
0.25,6,884.738394
-1.25,6,884.760425
-0.75,7,884.786091
-0.25,2,884.794224
16.0,32,884.913184
-0.75,1,884.917412
0.25,3,884.929114
3.25,6,884.952056
-0.75,10,884.989846
0.25,3,885.000678
0.75,1,885.005025
0.25,9,885.039972
1.25,5,885.059854
19.0,38,885.204861
21.5,43,885.367542
21.5,43,885.530062
-5.25,7,885.558212
0.75,4,885.573542
15.5,31,886.118923
1.75,6,886.141398
-0.25,2,886.148696
3.75,6,886.171558
0.75,4,886.186676
-0.25,2,886.193846
11.5,23,886.276836
-1.25,3,886.288412
-0.25,2,886.296657
1.75,6,886.319971
2.75,5,886.339443
3.75,7,886.36526
1.75,3,886.376836
7.25,17,886.439372
0.25,3,886.450629
36.0,72,886.719129
0.75,4,886.733921
1.75,4,886.748882
3.25,12,886.794004
-2.25,4,886.809097
14.0,28,886.910852
3.75,7,886.936331
1.75,6,886.957882
0.75,1,886.962187
-0.25,5,886.981004
-0.25,2,886.988538
-0.75,1,886.992664
20.0,40,887.140777
2.25,4,887.155549
10.0,20,887.229241
3.25,6,887.251933
16.5,36,887.384475
0.25,6,887.406354
0.75,10,887.443419
12.0,27,887.544428
-0.25,2,887.552859
2.25,7,887.578841
-0.75,1,887.583609
15.0,30,887.698002
12.0,24,887.792678
3.75,7,887.818756
-0.75,1,887.822844
3.25,9,887.857101
0.75,4,887.872458
-0.25,11,887.9142
0.75,4,887.929803
0.25,3,888.503971
0.75,1,888.507999
28.5,57,888.724945
14.0,31,888.845331
0.75,1,888.849958
24.0,51,889.046461
3.25,6,889.06919
-0.75,1,889.072935
12.5,25,889.169067
-0.75,1,889.172892
18.5,37,889.309968
0.75,1,889.314404
-0.75,1,889.318497
19.5,39,889.460808
-0.25,2,889.46903
14.5,29,889.57529
17.0,34,889.699178
1.75,6,889.721616
-0.25,2,889.729543
3.25,6,889.751002
15.5,31,889.865105
1.75,6,889.887917
0.25,3,889.899892
4.25,8,889.929041
-0.75,1,889.93317
3.75,7,889.959115
2.75,8,889.989315
12.5,25,890.085793
7.75,13,890.134173
-4.25,6,890.15672
11.5,23,890.245851
0.75,1,890.250092
0.75,4,890.26567
1.75,3,890.277391
-0.25,2,890.285667
1.75,6,890.310388
-0.25,2,890.318345
1.75,6,890.342584
-0.25,5,890.362263
0.75,4,890.378175
-0.75,1,890.38213
1.75,6,890.404621
13.0,35,890.976107
-2.25,7,891.003844
3.25,6,891.026685
19.0,47,891.205476
-4.25,6,891.228672
3.25,6,891.250364
15.5,31,891.362293
-1.25,3,891.373424
1.75,6,891.396063
0.75,4,891.411287
3.75,10,891.446428
-2.25,4,891.461734
1.25,8,891.491536
-0.25,2,891.499507
-0.25,2,891.50749
0.25,6,891.530536
3.25,9,891.564631
1.75,6,891.586857
21.5,43,891.745958
3.25,6,891.768303
-0.25,2,891.776026
1.25,8,891.805541
-4.25,6,891.828396
-2.75,9,891.861859
0.25,3,891.873508
0.75,4,891.888924
0.75,10,891.925798
5.25,13,891.974549
20.0,46,892.143921
-0.25,2,892.151636
0.25,6,892.174417
2.25,7,892.200549
-6.25,8,892.230357
12.0,24,892.317276
0.75,1,892.321554
1.25,4,892.337042
2.75,8,892.367211
1.75,9,892.401828
21.5,43,892.563027
3.75,7,892.58986
-2.25,4,892.60514
1.75,6,892.628449
1.25,8,892.663101
-0.25,2,892.673025
6.75,16,892.752517
7.25,17,892.824705
0.25,12,893.30651
-0.25,2,893.314413
3.25,9,893.349579
-4.25,6,893.37288
1.25,8,893.403544
0.25,9,893.438278
-0.75,1,893.442563
1.25,8,893.473425
1.75,3,893.485445
-0.25,2,893.493568
-0.75,1,893.49782
18.0,36,893.634204
2.75,8,893.66398
6.5,40,893.809165
12.5,25,893.903035
25.5,47,894.078854
0.25,6,894.10998
0.75,4,894.125211
7.25,17,894.191763
0.75,1,894.19589
8.25,19,894.265405
3.25,9,894.300194
14.0,28,894.407936
0.75,4,894.424263
-2.75,3,894.435752
2.25,7,894.461493
-0.75,4,894.477554
-1.25,3,894.489416
0.25,3,894.501386
2.75,8,894.530922
21.5,43,894.691888
0.25,3,894.703862
3.75,7,894.730267
-1.25,3,894.741698
6.25,9,894.77544
-9.25,11,894.818287
-0.75,4,894.833096
-0.25,2,894.841657
3.25,6,894.865192
3.25,6,894.888066
1.25,8,894.919752
13.5,33,895.04225
0.25,3,895.053028
4.75,9,895.085905
3.25,9,895.119248
12.5,25,895.642492
-2.75,3,895.65425
15.5,31,895.770134
-1.25,6,895.793207
20.5,41,895.946492
4.25,8,895.976622
2.75,8,896.006058
19.0,38,896.144216
1.75,6,896.165874
7.75,11,896.205803
-6.25,8,896.237837
-0.75,1,896.242175
1.75,3,896.253407
1.25,8,896.282935
36.5,76,896.560403
12.0,24,896.65392
15.5,31,896.779586
17.0,34,896.912925
1.75,6,896.936183
-2.25,4,896.95207
3.75,9,896.987181
-0.25,2,896.99513
0.25,3,897.007397
-0.75,1,897.013351
-2.25,4,897.029331
15.5,32,897.149086
1.25,5,897.166729
2.75,8,897.198071
-3.25,5,897.216462
-2.75,3,897.228686
13.5,30,897.344089
2.75,8,897.37524
1.75,6,897.398649
19.5,39,897.546166
0.75,1,897.551172
2.25,7,897.578337
-0.25,2,898.200758
-0.75,1,898.206838
0.75,1,898.21266
1.75,3,898.228306
-0.75,1,898.233954
0.75,1,898.239858
-0.25,2,898.250559
-1.25,3,898.266051
7.75,18,898.358361
0.25,4,898.379959
8.5,29,898.532465
20.0,40,898.74297
-0.25,2,898.754074
1.75,6,898.785101
1.75,3,898.800824
0.75,4,898.821527
0.75,1,898.827255
19.0,38,899.030842
2.75,8,899.073356
-0.75,1,899.079086
10.0,20,899.182491
2.25,7,899.221657
2.75,5,899.247381
1.75,6,899.279359
0.75,1,899.284879
0.75,1,899.290411
1.75,6,899.322404
-0.75,10,899.375672
3.25,6,899.407614
-0.25,2,899.418446
2.75,8,899.461879
19.0,38,899.662824
0.25,9,899.711312
2.25,7,899.750017
-0.25,2,899.761004
1.25,8,899.803935
1.75,3,899.820341
-3.25,5,899.848091
-2.25,4,899.869596
15.0,30,900.029774
11.0,22,900.142911
0.75,1,900.148618
28.25,59,900.460783
0.75,1,900.466256
-3.25,8,900.505401
4.25,7,900.532462
3.25,6,900.555701
2.75,8,900.58612
-2.75,3,900.59757
-2.25,4,900.612851
4.25,8,900.642829
-0.25,2,900.650716
-0.75,1,900.655111
21.5,43,901.423105
-4.25,6,901.456176
-0.75,1,901.462255
-0.25,5,901.490184
1.25,5,901.517677
28.5,57,901.822026
-0.75,1,901.827647
13.5,27,901.968791
0.75,4,901.991055
-0.75,1,901.996692
-0.25,2,902.008456
-0.75,1,902.014063
20.5,41,902.230914
0.25,3,902.248727
0.25,3,902.264689
-0.75,1,902.270499
13.5,27,902.412768
-2.25,4,902.432057
-0.75,1,902.437354
3.75,7,902.474648
-0.25,2,902.485689
-0.75,1,902.491345
0.25,3,902.507104
8.75,20,902.606689
-5.25,7,902.643498
-0.75,1,902.649854
0.75,1,902.655611
3.75,7,902.692039
3.25,6,902.724191
-0.75,1,902.73034
3.75,7,902.768012
2.75,8,902.812131
19.0,38,903.015316
