#{"t_start": 1789380744.3304403, "env_id": "None"}
r,l,t
1.25,5,375.872484
-0.75,2,375.878251
-0.75,1,375.881266
7.5,15,375.924037
1.25,7,375.943438
0.0,22,376.002185
-0.75,1,376.00535
0.0,18,376.056225
-2.25,4,376.067624
-0.25,1,376.071102
4.75,12,376.103939
-0.75,1,376.107153
-0.25,2,376.112631
0.75,4,376.124107
14.0,28,376.202967
7.0,14,376.243039
-0.25,2,376.249128
-0.75,2,376.254803
-0.25,2,376.261136
2.75,5,376.275709
-0.25,1,376.278957
22.0,56,376.434534
-6.25,7,376.454291
19.0,38,376.558938
16.5,33,376.649302
28.5,57,377.157475
12.0,24,377.22502
7.5,15,377.266745
-0.25,2,377.272654
19.0,37,377.374941
-1.25,2,377.381023
17.5,35,377.478106
12.25,30,377.559908
21.0,42,377.674335
-1.75,4,377.685832
6.0,12,377.718325
-2.25,7,377.7377
-1.25,3,377.746066
0.75,4,377.756942
3.25,9,377.783386
0.75,1,377.786482
2.25,7,377.806137
-0.25,1,377.809262
-0.75,1,377.812771
0.75,3,377.821157
7.0,13,377.857565
-0.25,8,377.881946
-0.25,1,377.885152
0.25,3,377.894251
0.75,3,377.9025
15.75,37,378.004834
0.75,1,378.008269
-0.25,2,378.014333
0.75,10,378.042878
-0.75,1,378.046164
-0.75,1,378.049037
-0.25,2,378.054736
-0.25,1,378.057969
-0.75,3,378.06674
-0.75,1,378.069574
-0.75,1,378.072514
0.75,1,378.075729
-0.75,3,378.084121
3.75,10,378.111804
-7.25,9,378.137391
4.0,8,378.159559
-0.75,6,378.176009
-0.75,1,378.178779
-0.75,1,378.181959
4.25,11,378.214006
-0.25,1,378.216881
-0.25,1,378.219759
-0.75,25,378.289582
-0.75,1,378.292603
0.0,23,378.35591
-3.25,4,378.366823
-1.25,3,378.375602
-0.75,1,378.378928
10.5,21,378.437945
12.0,47,378.920796
-0.75,2,378.926675
-0.75,1,378.929976
1.25,4,378.941478
-0.75,1,378.944584
7.5,15,378.986754
10.5,21,379.045105
10.0,20,379.101074
-0.25,2,379.106674
16.5,33,379.221039
20.0,40,379.33297
1.25,5,379.346759
15.0,30,379.433116
-0.75,3,379.442088
2.5,23,379.505317
12.0,24,379.574057
11.5,23,379.6411
23.0,46,379.775712
0.75,3,379.786565
-0.25,2,379.792423
6.75,10,379.821115
-0.75,2,379.826949
11.5,23,379.892027
-0.75,1,379.895043
-0.75,1,379.898143
5.5,17,379.945406
0.75,1,379.948484
14.0,28,380.02632
18.5,37,380.1304
8.5,17,380.17739
-1.25,3,380.186379
-2.25,4,380.198426
8.5,17,380.246053
-0.75,5,380.260226
0.0,24,380.329869
-6.75,9,380.356195
-3.25,7,380.37638
-0.75,2,380.734049
0.25,3,380.74281
-0.25,2,380.748502
-0.25,2,380.754234
8.0,46,380.883859
2.5,17,380.931109
3.25,9,380.956624
0.75,1,380.959555
-0.75,1,380.962493
-4.25,6,380.97897
-0.75,1,380.982021
-0.25,1,380.98528
-0.25,1,380.988262
0.75,4,380.999445
-5.25,7,381.019039
-0.75,1,381.022045
-0.25,2,381.027872
0.75,3,381.03626
4.75,12,381.069917
-2.25,3,381.07894
-0.75,3,381.087322
-12.25,14,381.127296
-0.75,18,381.176803
-0.25,1,381.179934
-0.75,1,381.18318
1.75,3,381.192727
1.25,5,381.206323
-0.75,1,381.209578
14.0,28,381.286828
-0.75,1,381.289878
-0.75,1,381.292965
-0.75,1,381.296169
-1.25,6,381.312086
-2.25,3,381.321124
-1.5,27,381.398496
0.25,3,381.407189
-1.25,2,381.413309
-0.75,9,381.439735
7.5,15,381.481908
-0.75,2,381.487615
1.25,8,381.511065
-0.75,1,381.514446
-0.75,1,381.517767
-0.75,3,381.526933
-0.75,1,381.530211
-0.75,3,381.53936
-0.25,1,381.542466
-0.75,1,381.545797
-0.75,10,381.574254
14.0,28,381.652025
-0.25,2,381.657854
-0.75,1,381.660897
-1.75,2,381.666783
1.75,9,381.69206
33.0,66,381.876071
7.5,15,381.916081
0.25,3,381.924577
-2.25,4,381.937276
1.0,32,382.027343
-0.75,1,382.03029
-0.25,1,382.033232
10.5,21,382.092147
-0.25,1,382.095099
-0.75,1,382.098107
-0.75,1,382.101062
16.5,33,382.526642
-1.25,3,382.535158
8.5,23,382.597148
-0.75,2,382.602975
-0.25,1,382.606297
-1.25,2,382.612009
-0.25,2,382.617767
11.0,22,382.678018
-0.75,1,382.681928
0.75,4,382.69282
-0.75,1,382.695829
1.75,6,382.712116
0.75,1,382.715194
-0.25,5,382.729725
-0.75,2,382.735407
-0.25,2,382.741277
0.75,1,382.744539
-1.25,1,382.747598
6.25,15,382.788479
-0.25,2,382.79423
-0.25,1,382.797455
-0.25,1,382.800247
4.25,11,382.830933
0.25,3,382.840367
-0.25,1,382.843273
-2.25,4,382.854641
-0.25,1,382.857651
1.75,6,382.874783
0.25,3,382.883816
1.75,3,382.892105
-1.25,3,382.900455
-0.75,1,382.903399
-0.75,1,382.90651
-0.25,2,382.912269
-0.75,6,382.928438
6.5,13,382.964327
0.75,1,382.967479
-0.75,13,383.003597
-0.25,1,383.006519
0.25,3,383.014874
-0.75,1,383.017995
4.0,8,383.039762
-0.75,3,383.04816
0.25,3,383.056341
-0.25,1,383.059378
18.0,36,383.157677
-0.25,1,383.160979
-0.75,1,383.164257
2.25,7,383.183434
-0.75,1,383.186821
-0.25,2,383.193601
-0.75,1,383.197105
-0.75,1,383.200182
-1.25,1,383.203157
-0.75,1,383.206153
10.5,21,383.263709
-0.25,1,383.266832
6.5,13,383.303572
-0.75,1,383.307231
0.75,4,383.318821
-0.25,5,383.332373
-0.75,1,383.335315
-0.25,1,383.338468
4.0,8,383.360769
0.75,1,383.364212
20.5,41,383.476786
-0.75,1,383.479868
7.0,14,383.51878
15.5,31,383.604897
-0.25,1,383.608224
8.5,17,383.654433
5.25,10,383.682824
0.75,4,383.695217
-0.25,1,383.699384
-1.25,2,383.706053
3.25,9,383.732922
-0.75,1,383.736038
-0.75,1,383.739229
7.5,15,383.781904
-0.75,2,383.787668
-2.25,3,383.796743
0.75,1,383.799789
2.25,7,383.819124
-0.25,1,383.82215
27.0,54,384.31409
-0.75,1,384.317509
14.0,28,384.393771
-0.75,1,384.397016
12.5,25,384.466516
-0.75,1,384.469478
-0.75,1,384.472308
-1.25,3,384.481012
-0.75,5,384.495189
-1.25,3,384.503757
-0.25,1,384.506886
0.75,1,384.509995
1.25,11,384.540942
-0.75,1,384.543813
-0.75,1,384.547085
1.25,5,384.561372
0.75,4,384.572563
-1.25,2,384.578
-0.75,1,384.580929
-1.25,1,384.58397
-0.75,2,384.58963
1.75,3,384.597736
-0.75,1,384.601104
-0.75,5,384.614675
2.25,7,384.633469
-0.25,2,384.639592
-0.75,1,384.642685
-0.25,1,384.645789
23.5,47,384.774758
1.75,6,384.791134
0.25,3,384.799611
-0.75,1,384.802981
0.75,1,384.805962
-2.25,4,384.817204
-2.25,3,384.825546
-0.75,2,384.831367
4.75,12,384.864409
-0.75,1,384.867685
4.0,8,384.890952
0.75,1,384.893831
9.5,19,384.945776
-0.75,4,384.957147
0.75,1,384.960506
-0.75,1,384.963502
-0.25,1,384.966382
-0.25,2,384.97222
0.75,1,384.975509
-0.25,1,384.978702
4.0,8,385.001757
31.0,62,385.173426
-0.25,1,385.176606
4.0,8,385.20074
-0.75,3,385.20927
1.75,3,385.217892
1.75,3,385.226346
1.25,5,385.239929
-0.75,1,385.243223
0.0,57,385.400493
-0.75,1,385.403353
7.0,14,385.441579
-0.25,1,385.444226
0.75,7,385.463054
-5.25,6,385.479918
0.25,3,385.488989
21.5,43,385.609429
2.75,14,385.648853
-1.25,3,385.657295
0.75,1,385.660387
-0.75,1,385.663322
-0.25,2,385.669164
3.25,9,385.695362
-0.75,1,385.698733
36.0,72,386.237138
0.75,4,386.24869
4.75,8,386.271385
-0.25,2,386.277254
0.75,1,386.280292
-0.75,1,386.283154
0.75,4,386.293919
-0.75,5,386.307915
5.5,14,386.345851
-0.75,2,386.35163
-0.25,2,386.357449
10.5,21,386.415609
0.25,6,386.432123
-0.25,1,386.43507
-0.75,1,386.437968
1.75,6,386.454869
-0.25,2,386.461137
2.75,8,386.482516
0.75,1,386.485386
1.75,6,386.502546
14.0,28,386.588746
0.25,6,386.606996
-0.75,1,386.609702
1.25,5,386.624178
-0.75,1,386.627345
21.5,43,386.750619
-0.75,2,386.756862
-0.25,2,386.762744
-0.25,2,386.768727
0.75,4,386.780056
-0.25,1,386.783154
-0.25,2,386.789054
-1.25,1,386.792019
0.25,3,386.800693
-0.75,2,386.80637
-2.25,4,386.817826
0.75,4,386.829943
-0.25,1,386.833191
-0.75,1,386.836348
7.0,14,386.875261
-1.25,3,386.884118
1.25,5,386.898177
-0.75,1,386.901218
-0.75,1,386.904474
17.0,34,386.996156
-0.75,1,386.999168
7.5,15,387.04224
0.25,3,387.050793
19.0,38,387.157037
-0.75,1,387.159995
-1.25,1,387.162808
1.25,5,387.17616
-0.25,2,387.181864
-0.75,1,387.184914
0.75,1,387.188651
-2.25,7,387.210246
-0.75,1,387.213485
0.25,3,387.221872
-2.25,3,387.230376
-1.25,1,387.233335
2.75,8,387.255056
-0.75,4,387.266728
3.25,9,387.292436
-0.25,2,387.298541
2.25,7,387.31749
-0.25,2,387.323576
0.75,4,387.335455
0.75,4,387.347191
-0.25,2,387.352994
0.25,9,387.378499
10.5,21,387.436613
-0.25,2,387.443218
-1.25,2,387.448899
-1.25,3,387.457462
9.5,19,387.508903
-0.25,1,387.511858
1.75,3,387.840564
2.25,7,387.860132
-6.25,7,387.879723
0.25,6,387.89686
2.75,8,387.918866
16.0,32,388.006631
0.75,1,388.009441
-0.75,1,388.012413
0.75,3,388.02076
-0.25,1,388.023716
-0.75,1,388.026872
0.75,4,388.03803
0.0,28,388.113421
0.75,1,388.116777
-1.25,2,388.122242
-0.25,1,388.125484
5.75,14,388.16409
3.25,12,388.197033
1.25,5,388.211415
0.75,4,388.222576
9.5,19,388.274619
0.0,15,388.31623
-0.25,1,388.319279
0.75,1,388.322168
-0.75,2,388.327789
0.75,1,388.330582
0.25,3,388.339343
-0.25,2,388.34479
7.25,15,388.385058
14.5,29,388.465272
-0.25,1,388.468194
15.5,31,388.550811
0.75,1,388.553986
1.25,5,388.568718
0.75,1,388.57169
1.25,4,388.582795
0.0,32,388.670808
-0.75,1,388.673945
-0.75,1,388.677011
-0.75,3,388.685824
0.75,1,388.688812
-0.75,2,388.694648
-0.75,1,388.697696
-0.25,5,388.712305
-7.25,9,388.737462
-0.75,1,388.74032
-1.75,2,388.746062
0.25,3,388.754671
-0.25,1,388.757823
-0.75,1,388.761009
-0.25,1,388.763918
0.25,3,388.77218
0.75,1,388.775369
0.25,3,388.784143
-0.75,2,388.790003
-0.25,1,388.792933
-0.75,1,388.795525
-1.25,1,388.798409
-0.75,1,388.801396
-0.75,1,388.804279
19.5,63,388.971395
-0.75,2,388.976547
4.5,9,389.000742
25.0,50,389.137732
-0.25,2,389.144105
-0.75,2,389.150043
0.75,4,389.161585
-5.25,7,389.183298
-0.25,2,389.190245
-0.25,2,389.196715
11.5,18,389.247864
1.25,5,389.594309
1.25,5,389.608349
19.0,38,389.710968
9.0,18,389.761637
1.25,5,389.775607
0.25,3,389.784163
0.25,3,389.792912
-1.25,12,389.825431
-0.75,4,389.836572
0.75,1,389.839268
-0.75,1,389.842217
-0.25,1,389.845495
-0.25,1,389.84831
-1.75,5,389.862244
-0.75,1,389.865492
-0.75,2,389.871078
-0.75,1,389.873931
0.0,52,390.01568
22.0,44,390.136003
-0.25,1,390.139021
-0.75,2,390.144562
-0.25,5,390.158826
-0.25,2,390.164492
8.0,16,390.208828
-2.25,3,390.21746
-0.75,1,390.220726
3.75,10,390.249617
-0.75,1,390.252456
-0.75,1,390.255457
-0.25,1,390.258621
-0.25,2,390.26456
-0.75,2,390.270596
-0.25,1,390.273936
-0.75,1,390.277328
-0.25,1,390.280162
0.75,1,390.283157
-0.75,1,390.286194
-0.75,2,390.292266
10.5,21,390.351179
-0.75,1,390.354316
-2.25,7,390.37401
-0.75,1,390.377253
9.0,18,390.426309
7.5,15,390.468225
-0.25,1,390.471416
-0.75,1,390.474521
0.75,1,390.47746
-0.25,2,390.483152
-0.25,1,390.486085
2.25,10,390.513291
-0.25,1,390.516399
1.25,5,390.530582
-0.75,1,390.533511
-0.75,1,390.536477
-0.75,2,390.542011
-0.25,2,390.547308
-0.75,1,390.550418
-0.25,2,390.556401
12.5,25,390.624755
-1.75,2,390.631181
0.75,1,390.634133
-0.75,1,390.637417
-3.75,7,390.65892
-0.75,1,390.662097
-0.75,1,390.665308
1.75,3,390.673557
0.75,4,390.684921
5.25,13,390.721308
0.75,1,390.724483
-0.25,2,390.730924
-0.25,2,390.737215
6.5,13,390.773244
-3.25,4,390.7845
10.0,20,390.83978
-0.25,2,390.845783
-0.25,2,390.851578
0.75,1,390.854679
-0.25,2,390.860617
15.0,30,390.942279
11.0,22,391.00529
17.0,34,391.425679
-0.25,2,391.431561
-0.75,3,391.440131
-0.75,9,391.4644
1.75,3,391.472988
-1.25,1,391.475775
4.0,8,391.498057
16.5,33,391.589009
-0.75,3,391.597402
0.25,3,391.605597
-1.25,3,391.613962
0.75,1,391.616904
-2.25,3,391.625245
-0.75,1,391.628428
13.5,27,391.70141
-0.25,1,391.704537
3.75,10,391.732707
0.75,4,391.744037
12.0,24,391.808218
0.75,1,391.81114
4.25,11,391.841551
17.0,34,391.934443
0.25,8,391.955991
-0.25,2,391.961341
23.0,46,392.088392
8.0,15,392.130436
4.0,8,392.153759
-5.25,10,392.18181
0.75,1,392.184869
0.75,1,392.188357
7.5,15,392.233054
-0.25,2,392.239233
0.75,1,392.242738
-1.25,2,392.249296
1.75,3,392.25835
17.5,35,392.352692
2.25,5,392.366551
1.25,5,392.380311
0.0,21,392.438318
-0.25,2,392.443988
0.75,1,392.447007
19.0,38,392.551076
-0.75,1,392.554192
-0.75,2,392.560213
6.25,15,392.60232
7.5,15,392.644638
1.75,3,392.653547
11.5,23,392.718134
1.75,3,392.726638
-0.75,2,392.732983
0.75,1,392.735876
-1.25,1,392.738936
-0.25,1,392.741871
-1.25,1,392.745171
2.25,4,392.757739
16.5,33,393.171101
0.75,1,393.174225
-0.75,19,393.226663
-0.75,1,393.22948
1.75,6,393.245466
-0.25,1,393.248551
-0.75,1,393.25189
0.75,3,393.26112
-0.75,4,393.272254
-0.25,2,393.277887
-0.25,1,393.280931
12.5,25,393.349704
0.75,4,393.360656
17.5,35,393.457298
1.75,3,393.465878
-1.25,3,393.474683
-0.75,1,393.47758
-3.25,8,393.498955
11.0,22,393.558998
0.25,6,393.575384
0.25,3,393.583981
9.5,13,393.619549
-0.25,1,393.622784
0.75,1,393.626035
-0.75,2,393.63168
2.25,6,393.647903
-0.25,1,393.651105
-1.25,3,393.659603
8.0,16,393.703595
-0.75,1,393.706594
-0.75,5,393.72
-1.25,2,393.725851
4.0,8,393.746475
5.5,10,393.775742
-0.25,2,393.781806
-0.25,2,393.78791
0.75,4,393.798733
-0.25,1,393.80207
5.5,11,393.831218
8.5,16,393.874515
-0.25,1,393.877474
24.0,51,394.015797
15.0,30,394.097404
0.75,1,394.100498
0.75,4,394.111505
-0.25,1,394.11455
-0.25,2,394.119933
-0.75,1,394.122769
7.5,15,394.163901
-0.75,2,394.169375
1.75,6,394.186172
-0.75,1,394.189835
13.5,27,394.266183
0.25,3,394.274732
-0.75,1,394.278137
19.0,38,394.382198
-0.75,1,394.385309
2.75,8,394.407661
2.75,8,394.43029
-5.25,7,394.450714
-0.75,1,394.453834
3.75,13,394.48886
6.0,15,394.854559
-0.75,3,394.86313
-0.75,3,394.871668
-0.25,1,394.874815
0.75,1,394.878008
18.0,36,394.974695
-1.25,2,394.980794
-0.75,1,394.984092
-1.25,5,394.997134
-0.25,3,395.005213
16.0,32,395.093506
16.5,33,395.1855
1.75,3,395.195037
9.5,18,395.243255
-0.75,4,395.254719
0.25,3,395.264365
-0.25,2,395.270732
1.75,6,395.289627
16.0,32,395.37701
-0.25,1,395.380457
-0.75,3,395.389165
-0.25,2,395.39469
20.0,40,395.504347
8.0,16,395.548142
-0.75,1,395.551137
-0.25,5,395.564182
1.25,5,395.578233
-0.75,1,395.581027
0.25,3,395.589081
12.0,24,395.65492
9.5,19,395.707206
-2.25,9,395.733663
-0.75,8,395.75919
7.0,14,395.800363
12.0,24,395.866988
14.0,28,395.94416
15.0,42,396.059014
1.25,5,396.072961
-2.25,3,396.081728
-0.75,1,396.084559
-0.75,1,396.087692
19.0,38,396.197381
-0.75,8,396.220656
0.75,1,396.223779
-0.25,1,396.22665
1.75,6,396.243487
0.25,6,396.260679
-0.25,2,396.266143
1.75,3,396.596643
-0.75,1,396.599518
11.5,23,396.663286
-0.75,3,396.671628
1.75,6,396.68801
7.5,15,396.729593
-0.25,1,396.732702
-0.75,1,396.735797
29.5,59,396.896451
-0.75,1,396.899394
20.0,40,397.007612
27.0,54,397.15554
24.5,49,397.287616
-1.25,3,397.29614
-0.75,1,397.299363
-0.75,1,397.302715
-2.25,3,397.311154
-0.25,1,397.314127
6.0,15,397.352937
-0.75,1,397.356233
-0.75,1,397.359493
0.75,1,397.362568
8.0,16,397.405378
-0.75,1,397.408473
0.75,1,397.41165
-0.25,1,397.41479
-0.25,2,397.420878
0.25,3,397.429222
-2.25,4,397.44005
0.75,4,397.450966
0.75,1,397.45381
3.75,7,397.473057
22.5,45,397.594947
-0.25,1,397.598053
-0.25,1,397.601222
-1.75,8,397.623004
-0.25,5,397.63664
-0.75,1,397.639799
-0.75,1,397.643115
0.75,3,397.651573
-0.75,1,397.654919
-0.75,1,397.65808
16.0,32,397.744011
-0.75,1,397.747085
11.0,22,397.808259
12.0,24,397.873605
-0.75,1,397.876954
-4.25,5,397.892446
13.0,26,397.966114
-0.75,2,397.972124
0.75,1,397.97526
-0.25,1,397.978214
17.5,35,398.421814
11.5,23,398.482335
-0.25,2,398.487763
4.5,27,398.560213
-0.25,1,398.563424
3.75,10,398.590759
-0.75,4,398.601787
16.5,33,398.690101
-0.25,2,398.695941
-1.25,2,398.701637
0.0,16,398.745947
-0.75,1,398.748791
-0.25,1,398.751814
4.0,8,398.773124
-0.75,3,398.781764
0.25,3,398.790138
12.5,25,398.85878
25.0,50,398.992937
-1.75,2,398.998575
-0.25,1,399.00168
0.75,4,399.012964
2.75,5,399.027293
-0.75,1,399.030108
0.75,3,399.0386
-0.25,1,399.041815
-0.75,1,399.045107
0.75,1,399.048191
0.0,21,399.106173
-4.25,6,399.124183
-0.75,1,399.128532
8.0,16,399.17222
2.25,7,399.191944
-7.75,10,399.219639
-0.75,1,399.222799
-0.75,1,399.225651
0.75,9,399.249305
-0.75,1,399.25241
-0.25,2,399.258267
9.5,19,399.313007
4.25,11,399.34647
-2.25,4,399.358772
-0.75,1,399.362039
-0.75,1,399.365132
10.5,21,399.423065
-0.25,2,399.429043
0.75,1,399.432299
23.5,47,399.561491
-3.25,5,399.577049
-0.25,2,399.582393
7.0,20,399.638936
20.0,40,399.755546
-3.25,5,399.769768
14.5,29,400.188094
1.75,6,400.205065
-0.25,1,400.207951
-0.25,1,400.211033
2.75,8,400.232129
1.75,3,400.240608
-0.75,1,400.243771
-1.25,1,400.246938
7.5,15,400.286619
-0.75,1,400.28956
4.25,11,400.318444
7.0,14,400.357087
0.25,3,400.365502
1.75,3,400.374111
23.0,46,400.498821
0.75,1,400.502031
-0.25,1,400.505143
-1.25,3,400.513965
-0.75,1,400.517459
2.75,8,400.5553
18.5,37,400.76394
-0.25,2,400.776169
0.25,3,400.794869
-6.75,9,400.831783
0.25,3,400.841957
0.25,3,400.85203
0.75,1,400.855763
25.0,50,401.011904
1.75,3,401.020606
0.75,1,401.023457
7.5,15,401.063472
-0.25,1,401.066531
1.75,3,401.075017
7.5,15,401.120313
-0.25,1,401.124093
-0.75,1,401.129603
-0.75,1,401.13413
30.5,61,401.336244
10.5,21,401.395778
-0.25,5,401.410404
8.0,16,401.455472
-0.75,1,401.458627
0.75,1,401.4617
-2.25,3,401.470968
-0.75,1,401.474302
-0.25,1,401.477532
-0.75,1,401.48082
-0.25,1,401.484241
-0.25,2,401.491364
7.0,14,401.535428
24.5,49,401.676395
-0.25,2,401.682289
-0.25,2,401.688091
14.5,29,402.135044
0.75,1,402.138221
6.5,13,402.177563
-0.75,1,402.185136
0.75,1,402.192482
7.5,15,402.283656
14.0,49,402.490155
4.0,8,402.512524
20.0,40,402.625673
0.25,3,402.634435
17.5,35,402.731568
4.0,8,402.753736
7.5,15,402.797379
5.0,10,402.827633
-0.25,1,402.830889
-0.25,1,402.833932
12.0,24,402.900218
-8.5,19,402.951288
28.5,57,403.112079
-0.75,2,403.118294
-0.75,2,403.124115
-0.25,1,403.127935
-2.25,5,403.143615
-3.25,4,403.155931
-5.25,7,403.175768
7.5,15,403.220477
-0.25,2,403.227289
-0.75,1,403.230641
-3.25,10,403.263219
5.0,34,403.359791
-1.75,2,403.365776
18.5,37,403.471936
0.25,3,403.481063
-0.75,1,403.48417
-0.25,1,403.48716
10.5,24,403.556145
0.75,1,403.559276
-0.75,1,403.562447
1.75,6,403.580313
-0.25,2,403.586186
-0.25,1,403.589192
11.5,23,403.654824
-0.75,1,403.658078
28.0,56,404.150125
11.0,22,404.211795
-4.25,11,404.242192
-1.25,1,404.245167
0.75,4,404.256116
-0.25,1,404.259139
0.25,3,404.267875
-0.75,2,404.273272
12.0,24,404.338396
-0.75,1,404.341204
-0.25,1,404.344203
-1.75,2,404.349666
-0.75,1,404.352542
10.5,21,404.409777
-1.25,3,404.418206
-0.25,2,404.424196
-1.25,2,404.429792
-2.75,6,404.447272
3.75,7,404.465599
-0.25,2,404.471073
0.25,3,404.479132
0.25,3,404.487594
15.0,30,404.569066
10.0,20,404.625113
1.75,3,404.633219
-2.0,14,404.671663
0.75,1,404.674618
-0.75,1,404.67771
-0.25,1,404.680812
0.25,3,404.689305
0.75,1,404.692085
-0.25,1,404.695046
28.5,57,404.84839
-0.75,1,404.851609
-1.25,3,404.860906
0.75,1,404.864389
-0.25,1,404.867593
12.0,24,404.934968
-0.25,2,404.94035
15.0,30,405.022361
16.5,33,405.112177
-0.75,1,405.11516
0.75,4,405.127636
-1.75,2,405.134599
15.5,31,405.219675
1.75,3,405.22795
-0.25,2,405.234058
1.75,5,405.248445
0.75,1,405.251543
0.75,1,405.254676
-0.25,1,405.257908
1.75,3,405.26614
-0.75,1,405.269112
0.75,1,405.272148
-0.75,1,405.275173
7.5,15,405.31617
0.75,4,405.327875
14.0,28,405.403252
0.75,1,405.40609
-0.75,1,405.409044
10.5,21,405.466306
4.0,8,405.816355
2.0,22,405.878272
0.75,1,405.881148
-1.25,2,405.886741
0.25,6,405.903659
5.25,13,405.941693
0.75,1,405.944706
-4.25,5,405.959227
-0.75,1,405.962216
16.5,33,406.053098
16.0,32,406.149153
0.75,4,406.160786
-0.25,1,406.163991
10.5,21,406.223068
-0.75,1,406.22619
7.0,14,406.26466
-0.25,2,406.270683
-0.25,2,406.27673
-1.25,1,406.279633
-0.25,1,406.282756
4.25,11,406.314072
4.25,8,406.336293
0.75,1,406.339386
0.25,3,406.347945
-0.25,2,406.353924
-0.75,32,406.444578
-0.75,1,406.447387
0.75,1,406.450502
0.25,3,406.458725
7.5,15,406.500139
2.25,7,406.519493
0.75,1,406.522341
-0.75,1,406.525433
-0.75,1,406.528832
0.0,21,406.588835
19.0,38,406.698979
-0.25,2,406.704557
-0.75,1,406.707524
-0.25,1,406.710796
1.75,3,406.719156
-1.25,6,406.734943
-0.75,1,406.737894
2.25,6,406.754802
-0.75,1,406.758178
8.0,16,406.803119
-1.25,6,406.81992
-1.75,2,406.825919
4.0,8,406.848599
-0.75,1,406.851786
8.0,16,406.894147
15.5,21,406.951674
-0.75,1,406.954706
-0.75,4,406.966407
8.0,16,407.010394
0.75,1,407.013504
-0.75,1,407.016783
-0.75,1,407.019876
4.75,8,407.042931
1.25,7,407.062177
17.0,34,407.158318
-0.75,1,407.161544
4.75,12,407.19598
0.0,27,407.608037
-0.75,1,407.611098
17.0,37,407.709946
0.75,1,407.712817
0.75,1,407.715828
-0.25,2,407.72171
-0.75,1,407.724585
-0.75,1,407.727616
0.0,52,407.867245
-0.75,4,407.878006
-0.75,1,407.880835
-0.75,1,407.883806
-1.25,3,407.891886
0.25,3,407.900594
-1.25,2,407.906021
-0.25,1,407.908814
0.75,3,407.917131
14.0,22,407.974724
-0.75,1,407.977586
33.5,67,408.155328
0.0,23,408.217954
2.25,4,408.229354
1.75,6,408.246284
-0.75,2,408.252696
19.0,38,408.354912
-0.25,1,408.357899
22.0,44,408.476434
-0.25,2,408.482188
2.25,7,408.501143
-0.75,1,408.50417
-0.75,1,408.507455
4.0,17,408.553791
7.5,15,408.594386
0.25,6,408.611241
0.75,1,408.614319
0.75,1,408.617169
-0.25,5,408.631126
-0.75,1,408.633868
11.5,23,408.693872
