#{"t_start": 1789430838.4019604, "env_id": "None"}
r,l,t
0.0,6,1390.842918
-0.25,5,1390.875658
0.75,4,1390.902798
-0.25,1,1390.908985
3.5,7,1390.949908
-0.25,1,1390.955437
-0.25,2,1390.966985
-0.25,4,1390.98934
0.0,7,1391.033414
-0.25,1,1391.039939
3.25,9,1391.095356
-0.25,3,1391.115205
-0.25,5,1391.147857
-0.25,2,1391.161782
0.25,1,1391.169186
1.0,7,1391.213946
0.0,3,1391.235002
-0.25,4,1391.261265
0.25,1,1391.268975
0.5,7,1391.316462
-0.25,6,1391.355834
2.75,6,1391.396453
0.75,4,1391.423513
-0.25,1,1391.430829
-0.25,5,1391.464404
-0.25,4,1391.491743
-0.25,1,1391.498752
-0.25,4,1391.525622
0.25,1,1391.532062
-0.25,1,1391.539122
-0.25,2,1391.553405
0.0,4,1391.58
1.25,4,1391.608828
-0.25,2,1391.622474
0.0,7,1391.669075
-0.25,4,1391.695733
3.5,7,1391.74232
0.25,1,1391.749319
0.0,2,1391.762451
0.0,7,1391.810649
-0.25,1,1391.817649
3.5,7,1391.86465
0.0,6,1391.904341
0.25,1,1391.911767
0.25,1,1391.91871
0.25,1,1391.926356
-0.25,2,1391.939835
0.0,7,1391.987422
-0.25,1,1391.994833
0.25,1,1392.002317
0.0,9,1392.061915
1.0,7,1392.108911
0.5,6,1392.148905
0.0,6,1392.190052
0.0,4,1392.218649
-0.25,7,1392.26369
-0.25,6,1392.302495
-0.25,4,1392.32853
3.5,7,1392.375615
-0.25,4,1392.40399
3.25,9,1392.464903
0.5,7,1392.512259
3.5,11,1392.586065
0.5,6,1392.623439
-0.25,2,1392.636693
3.5,7,1392.68172
-0.25,3,1392.703714
-0.25,5,1392.737589
-0.25,6,1392.77712
-0.25,1,1392.784596
-0.25,3,1392.805013
-0.25,2,1392.819852
-0.25,2,1392.83353
0.0,6,1392.873745
-0.25,2,1392.888901
-0.25,1,1392.89676
0.5,7,1392.944084
-0.25,4,1392.972299
3.5,7,1393.01813
-0.25,3,1393.038497
-0.25,2,1393.053007
0.25,1,1393.060155
-0.25,3,1393.08102
0.25,1,1393.087841
0.0,7,1393.142559
0.5,7,1393.197371
-0.25,3,1393.220506
-0.25,1,1393.2294
0.25,1,1393.237487
-0.25,5,1393.277592
0.0,4,1393.30919
2.0,4,1393.341434
-0.25,2,1393.357914
0.5,7,1393.412963
-0.25,3,1393.435457
-0.25,3,1393.458801
0.25,1,1393.466444
0.0,7,1393.520355
-0.25,1,1393.529336
0.25,2,1393.545201
0.25,2,1393.56054
-0.25,1,1393.568882
-0.25,2,1393.585373
-0.25,1,1393.596163
-0.25,2,1393.611502
0.25,1,1393.61978
-0.25,3,1393.643507
-0.25,1,1393.651805
-0.25,5,1393.689509
-0.25,3,1393.714063
-0.25,4,1393.746087
-0.25,1,1393.753945
-0.25,3,1393.778161
-0.25,4,1393.808966
-0.25,2,1393.82588
0.0,3,1394.597226
-0.25,1,1394.606499
0.5,8,1394.66592
1.5,4,1394.687537
3.0,7,1394.727266
0.0,7,1394.774351
-0.25,2,1394.789326
-0.25,3,1394.811139
0.25,1,1394.81815
0.0,7,1394.863411
-0.25,2,1394.876706
0.0,4,1394.901311
-0.25,1,1394.907268
0.25,4,1394.932905
2.5,5,1394.96925
3.0,7,1395.014197
0.25,1,1395.020192
0.25,1,1395.02734
-0.25,1,1395.036142
0.0,6,1395.072561
-0.25,2,1395.082445
-0.25,1,1395.088428
0.0,8,1395.137354
-0.25,5,1395.168117
-0.25,6,1395.206788
0.0,4,1395.233012
-0.25,1,1395.239584
0.0,6,1395.280781
0.25,1,1395.287886
-0.25,1,1395.295798
-0.25,7,1395.335452
1.5,3,1395.351023
0.75,3,1395.368405
-0.25,3,1395.385313
3.5,8,1395.42859
-0.25,7,1395.46728
3.0,7,1395.506988
0.0,7,1395.547751
0.25,1,1395.554611
-0.25,2,1395.566182
1.0,6,1395.605788
3.0,7,1395.645409
-0.25,4,1395.667562
0.25,1,1395.673341
0.0,7,1395.711815
-0.25,2,1395.724701
-0.25,1,1395.730814
0.25,1,1395.736832
-0.25,2,1395.746906
0.25,1,1395.7523
0.0,7,1395.790753
-0.25,3,1395.807052
0.0,6,1395.842287
0.5,7,1395.881338
-0.25,3,1395.897294
-0.25,1,1395.90343
2.0,7,1395.940302
-0.25,1,1395.947252
1.0,7,1395.986416
0.25,1,1395.992495
0.0,7,1396.03279
-0.25,5,1396.061443
-0.25,1,1396.06844
1.5,7,1396.106627
-0.25,1,1396.112775
3.5,7,1396.15026
-0.25,1,1396.155497
-0.25,2,1396.166351
0.0,7,1396.20437
-0.25,4,1396.226763
3.0,6,1396.259287
-0.25,1,1396.265385
0.0,7,1396.307399
-0.25,4,1396.329656
0.25,1,1396.33474
4.0,8,1396.37706
-0.25,2,1396.388613
-0.25,1,1396.394525
1.0,3,1396.410122
1.5,3,1396.426942
0.5,7,1396.465071
0.0,6,1396.501424
0.0,6,1396.537223
-0.25,1,1396.542723
3.0,7,1396.583583
0.25,1,1396.590444
0.25,1,1396.597554
0.25,1,1396.604462
0.0,3,1396.620681
0.0,7,1396.658174
0.0,6,1396.689408
-0.25,1,1396.695053
0.0,4,1396.717156
3.5,7,1396.754812
0.25,1,1396.760383
0.25,1,1396.766007
0.25,5,1396.792807
-0.25,6,1396.825709
0.25,4,1396.84823
-0.25,4,1396.870327
0.0,6,1396.903879
0.0,4,1396.926315
0.25,1,1396.932024
0.0,7,1396.970242
1.5,6,1397.002059
-0.25,1,1397.007722
0.25,3,1397.023897
-0.25,1,1397.030072
0.25,1,1397.035963
3.0,6,1397.068388
0.25,1,1397.074896
-0.25,2,1397.085629
0.25,5,1397.114702
1.5,6,1397.148
0.0,6,1397.181819
-0.25,1,1397.187906
3.0,6,1397.221799
-0.25,2,1397.233089
0.25,1,1397.238971
0.75,7,1397.279087
-0.25,4,1397.301493
2.75,7,1397.340708
0.0,7,1397.378991
-0.25,4,1397.401681
-0.25,7,1397.440588
-0.25,3,1397.457944
-0.25,2,1397.469799
0.0,3,1397.487
0.0,7,1397.526742
0.0,4,1397.55032
1.5,3,1397.570502
0.0,6,1398.331742
0.0,7,1398.378852
0.0,5,1398.415639
-0.25,4,1398.443107
-0.25,2,1398.456887
-0.25,3,1398.477743
2.25,9,1398.540071
-0.25,2,1398.55514
-0.25,2,1398.5694
0.0,3,1398.590439
-0.25,1,1398.597966
-0.25,2,1398.613831
0.25,6,1398.656214
-0.25,1,1398.663567
0.5,7,1398.713574
0.0,4,1398.742836
-0.25,2,1398.757468
-0.25,3,1398.778677
-0.25,3,1398.798437
0.0,5,1398.831545
0.75,4,1398.859694
0.25,1,1398.865335
-0.25,2,1398.876994
0.25,1,1398.882975
-0.25,2,1398.89575
0.25,1,1398.902794
0.5,7,1398.947998
0.75,4,1398.970855
0.0,6,1399.006757
-0.25,1,1399.014761
-0.25,2,1399.029518
-0.25,4,1399.055902
0.25,6,1399.096483
-0.25,1,1399.103566
-0.75,7,1399.148888
0.0,7,1399.191505
0.25,1,1399.197261
-0.25,5,1399.230441
-0.25,5,1399.265173
0.0,5,1399.298699
0.0,7,1399.346122
-0.25,5,1399.379869
-0.25,1,1399.387277
-0.25,2,1399.400647
-0.25,5,1399.434822
1.5,6,1399.474848
-0.25,1,1399.482534
0.0,7,1399.529195
1.5,4,1399.555506
-0.25,2,1399.569619
-0.25,1,1399.577727
0.25,1,1399.585385
0.5,4,1399.615573
1.0,8,1399.671277
-0.25,3,1399.692906
-0.25,2,1399.705968
1.0,7,1399.752308
-0.25,1,1399.759513
0.25,1,1399.766751
0.25,1,1399.77394
0.0,6,1399.813997
-0.25,2,1399.827909
4.75,14,1399.920878
2.5,5,1399.955295
0.0,7,1400.004503
-0.25,1,1400.012034
3.0,7,1400.059504
0.0,7,1400.107301
0.5,4,1400.134812
2.0,7,1400.183994
0.0,7,1400.232603
3.5,7,1400.28032
0.25,1,1400.28814
-0.25,1,1400.29508
2.0,4,1400.322697
1.5,6,1400.364065
0.0,6,1400.405669
-0.25,3,1400.427457
0.25,2,1400.442335
-0.25,2,1400.456756
-0.25,1,1400.463689
-0.25,2,1400.478012
1.25,7,1400.526754
-0.25,4,1400.554674
0.25,1,1400.562459
-0.25,2,1400.576498
-0.25,2,1400.591003
3.0,6,1400.634678
0.0,7,1400.682983
0.0,7,1400.731605
-0.25,1,1400.738862
0.0,6,1400.779628
-0.25,1,1400.786845
-0.25,4,1400.814484
0.25,1,1400.822195
2.25,6,1400.865153
3.0,6,1400.906607
0.0,6,1400.948462
-0.25,3,1400.969707
0.5,3,1400.990522
-0.25,2,1401.003888
-0.25,2,1401.01905
1.25,5,1401.053621
-0.25,6,1401.096028
3.5,7,1401.145887
-0.25,3,1401.165783
-0.25,2,1401.180467
-0.25,3,1401.202347
0.0,4,1401.231335
2.0,4,1401.259104
-0.25,3,1401.279066
3.5,7,1401.326489
0.25,1,1401.333711
0.0,7,1401.382505
-0.25,1,1401.390227
2.0,7,1401.438185
0.0,7,1401.488272
3.5,7,1401.536717
1.25,7,1401.585766
-0.25,4,1401.614425
2.0,4,1401.641177
0.25,1,1401.648096
-0.25,2,1401.662799
-0.25,7,1401.710327
-0.25,2,1401.725051
0.25,1,1401.732574
2.5,7,1401.781385
0.25,1,1401.789297
-0.25,3,1401.810018
3.5,7,1402.577323
1.0,5,1402.615602
0.0,6,1402.655979
2.5,5,1402.690036
-0.25,3,1402.71121
2.0,4,1402.737853
0.75,13,1402.818026
0.25,7,1402.856844
-0.25,7,1402.895939
0.25,1,1402.902165
0.0,7,1402.941131
-0.25,1,1402.948141
-0.25,14,1403.037398
3.5,7,1403.07808
0.0,4,1403.102775
-0.25,1,1403.108646
0.0,6,1403.144343
0.25,4,1403.170919
1.0,7,1403.217587
0.25,1,1403.224373
-0.25,4,1403.249494
-0.25,4,1403.27568
-0.25,4,1403.301448
-0.25,1,1403.307405
-0.25,3,1403.324556
-0.25,2,1403.335467
2.5,7,1403.375196
3.0,6,1403.410009
0.25,1,1403.415333
0.5,7,1403.454372
-0.25,2,1403.466472
0.0,3,1403.484297
0.0,4,1403.50699
-0.25,3,1403.524832
-0.25,2,1403.5366
-0.25,3,1403.556179
0.0,6,1403.594026
0.25,1,1403.600765
0.25,1,1403.607236
0.25,7,1403.647995
-0.25,2,1403.659415
-0.25,3,1403.676342
1.25,5,1403.706202
0.0,5,1403.733236
0.0,8,1403.779138
0.5,7,1403.817596
-0.25,5,1403.846743
2.0,4,1403.868315
1.75,5,1403.895521
0.25,5,1403.922557
-0.25,6,1403.95606
-0.25,2,1403.96696
0.0,7,1404.004942
3.5,8,1404.050206
0.25,1,1404.056408
1.0,7,1404.093122
0.0,4,1404.114251
0.25,1,1404.120557
0.25,1,1404.126779
0.25,7,1404.165368
-0.25,3,1404.182918
-0.25,2,1404.194791
1.0,8,1404.242732
-0.25,7,1404.282321
-0.25,2,1404.295034
-0.25,1,1404.301333
0.0,7,1404.338657
-0.25,1,1404.344599
-0.25,2,1404.356342
-0.25,2,1404.366978
-0.25,3,1404.38274
-0.25,4,1404.404853
-0.25,1,1404.409974
-0.25,2,1404.421458
0.0,6,1404.455055
-0.25,1,1404.46092
-0.25,1,1404.466591
0.25,5,1404.49398
-0.25,2,1404.505213
-0.25,2,1404.517153
0.0,7,1404.556077
2.0,7,1404.597408
-0.25,5,1404.627097
-0.25,3,1404.644262
-0.25,3,1404.660955
-0.25,1,1404.66666
-0.25,3,1404.684599
0.25,1,1404.690268
2.5,9,1404.738965
-0.25,1,1404.74449
2.0,7,1404.784418
0.25,1,1404.789976
-0.25,1,1404.796109
0.25,1,1404.802772
-0.25,3,1404.819639
0.0,4,1404.841781
0.25,1,1404.8475
2.5,5,1404.874679
-0.25,2,1404.887098
-0.25,6,1404.92299
0.25,1,1404.92888
-0.25,4,1404.954527
0.0,2,1404.96458
-0.25,1,1404.970689
0.0,7,1405.010289
0.25,1,1405.01659
-0.25,6,1405.051764
0.0,3,1405.068613
0.25,1,1405.074481
0.5,7,1405.113046
-0.25,2,1405.124195
0.25,7,1405.164219
3.5,11,1405.224177
1.5,6,1405.258661
3.5,7,1405.29914
-0.25,2,1405.31142
0.25,2,1405.323172
0.0,7,1405.363646
3.5,7,1405.403496
0.0,7,1405.440987
-0.75,2,1405.452152
1.5,3,1405.469023
-0.25,4,1405.490688
-0.25,7,1405.527291
-0.25,2,1406.333027
0.25,1,1406.339954
0.0,4,1406.367563
-0.25,1,1406.3744
-0.25,2,1406.387005
-0.25,4,1406.413802
1.0,3,1406.43246
0.0,4,1406.454619
0.0,6,1406.488175
0.25,1,1406.494265
0.0,3,1406.510948
-0.25,5,1406.544988
-0.25,1,1406.551791
0.0,4,1406.575468
-0.25,7,1406.616869
0.0,4,1406.640218
-0.25,4,1406.662221
0.0,3,1406.678352
-0.25,1,1406.683943
0.25,1,1406.690207
-0.25,1,1406.696987
-0.25,2,1406.709256
-0.25,1,1406.715424
-0.25,1,1406.721051
0.5,7,1406.761492
-0.25,1,1406.767904
-0.25,5,1406.797422
-0.25,2,1406.810897
0.0,5,1406.84163
-0.25,4,1406.865508
1.25,5,1406.896805
-0.25,2,1406.909101
-0.25,1,1406.915591
0.0,4,1406.940315
-0.25,5,1406.972005
0.25,1,1406.97801
-0.25,6,1407.015451
0.0,7,1407.061307
-0.25,3,1407.078856
0.0,6,1407.113339
0.25,1,1407.118778
0.0,4,1407.141041
-0.25,3,1407.158137
0.25,1,1407.164492
0.25,7,1407.204274
-0.25,1,1407.210078
1.5,3,1407.227102
0.0,7,1407.27025
0.0,6,1407.308796
-0.25,2,1407.323294
-0.25,5,1407.356951
0.25,1,1407.364443
-0.25,2,1407.379184
-0.25,6,1407.420851
-0.25,6,1407.461217
0.0,7,1407.51018
-0.25,1,1407.518264
0.25,1,1407.52517
0.0,5,1407.559082
1.0,3,1407.580083
-0.25,4,1407.607516
-0.25,7,1407.656314
0.25,1,1407.663497
0.5,4,1407.689737
0.0,7,1407.736518
-0.25,3,1407.757182
0.0,7,1407.804044
0.0,6,1407.845956
-0.25,2,1407.860098
1.5,7,1407.909654
-0.25,4,1407.93674
0.5,7,1407.983449
-0.25,2,1407.997392
1.25,5,1408.031489
-0.25,2,1408.044755
-0.25,4,1408.071514
-0.25,2,1408.085136
0.0,7,1408.133219
0.25,1,1408.14066
0.5,7,1408.187983
0.25,1,1408.195626
-0.25,6,1408.236386
0.25,1,1408.243876
2.0,7,1408.292168
-0.25,3,1408.312057
-0.25,4,1408.339117
0.0,7,1408.386966
-0.25,2,1408.400364
0.25,2,1408.415079
2.75,6,1408.455278
0.75,5,1408.488897
0.25,1,1408.49584
0.0,7,1408.542563
-0.25,1,1408.549566
-0.25,2,1408.563365
0.5,7,1408.612621
-0.25,2,1408.627096
1.5,8,1408.679444
-0.25,3,1408.699086
0.25,1,1408.706677
-0.25,1,1408.714165
1.5,8,1408.766108
0.25,1,1408.773289
0.0,4,1408.799825
-0.25,2,1408.813637
-0.25,2,1408.827083
0.0,7,1408.875411
0.0,7,1408.924223
-0.25,4,1408.950883
-0.25,1,1408.958182
0.0,7,1409.007406
-0.25,2,1409.021717
1.25,6,1409.063529
0.25,1,1409.071195
-0.25,1,1409.079097
0.0,7,1409.125221
-0.25,1,1409.132487
1.0,6,1409.17199
-0.25,1,1409.179286
3.5,7,1409.224633
-0.25,2,1409.23927
0.25,1,1409.246813
-0.25,3,1409.267756
-0.25,1,1409.275207
0.75,7,1409.321752
0.5,4,1409.348576
-0.25,6,1409.388203
-0.25,2,1409.402015
-0.25,6,1409.440982
-0.25,4,1409.468591
0.25,5,1409.501969
0.0,7,1409.548826
1.0,7,1409.594992
3.0,7,1409.642957
-0.25,1,1409.649776
0.25,1,1409.657281
-0.25,1,1409.664879
-0.25,1,1409.671643
-0.25,2,1409.685418
3.0,7,1410.489578
-0.25,1,1410.498134
0.0,5,1410.538136
0.25,7,1410.592619
0.25,1,1410.602683
-0.25,1,1410.608305
0.5,5,1410.638276
-0.25,1,1410.643678
0.0,4,1410.665089
0.0,4,1410.688001
-0.25,2,1410.698528
-0.25,8,1410.744585
0.25,1,1410.749656
-0.25,3,1410.767199
-0.25,5,1410.797318
3.0,6,1410.831343
3.0,7,1410.871943
-0.25,5,1410.903672
-0.25,4,1410.930338
2.0,7,1410.973032
-0.25,3,1410.990896
-0.25,3,1411.0092
0.0,7,1411.049325
0.5,7,1411.089709
3.5,7,1411.130817
-0.25,5,1411.160401
0.25,2,1411.172648
0.0,4,1411.196786
3.5,7,1411.237713
-0.25,1,1411.243699
1.0,7,1411.284436
0.0,6,1411.321177
-0.25,6,1411.355485
0.0,3,1411.371685
0.0,7,1411.412724
0.25,1,1411.420234
3.5,7,1411.461459
0.25,1,1411.468957
-0.25,3,1411.489208
0.0,7,1411.534174
-0.25,4,1411.558091
-0.25,3,1411.577994
1.0,7,1411.621192
2.25,6,1411.655269
0.5,4,1411.677153
0.5,3,1411.693764
3.0,7,1411.735591
0.5,4,1411.758893
2.0,7,1411.799225
-0.25,1,1411.805053
0.0,6,1411.839405
3.5,7,1411.879158
-0.25,3,1411.895306
-0.25,1,1411.900903
-0.25,2,1411.911852
3.5,7,1411.954415
1.25,4,1411.976383
0.0,6,1412.009643
0.0,7,1412.047909
2.0,7,1412.086632
-0.25,2,1412.099283
-0.25,3,1412.115975
1.5,6,1412.149178
1.5,7,1412.188874
0.25,6,1412.222082
0.0,7,1412.259843
-0.25,3,1412.275954
-0.25,2,1412.286632
0.25,1,1412.292478
0.5,7,1412.331797
0.0,6,1412.363029
3.0,6,1412.397423
0.25,1,1412.403673
0.0,5,1412.430247
-0.25,2,1412.441525
-0.25,3,1412.457822
0.25,7,1412.496722
-0.25,1,1412.502755
0.0,5,1412.5304
0.0,5,1412.558274
-0.25,2,1412.570034
0.5,7,1412.611542
1.5,7,1412.651492
3.0,6,1412.683843
-0.25,5,1412.711807
0.0,7,1412.750184
0.25,1,1412.755637
1.0,7,1412.795254
0.25,1,1412.800854
-0.25,7,1412.837707
0.25,1,1412.843632
1.5,6,1412.876323
-0.25,3,1412.892456
-0.25,6,1412.925991
1.0,7,1412.964479
-0.25,4,1412.986632
0.5,7,1413.023124
-0.25,4,1413.04401
0.25,1,1413.050162
2.5,5,1413.078455
-0.25,1,1413.084157
2.5,5,1413.111472
-0.25,3,1413.128312
-0.25,5,1413.155653
0.0,6,1413.187481
-0.25,1,1413.193094
1.5,7,1413.232062
0.25,1,1413.237726
-0.25,5,1413.265501
-0.75,2,1413.276964
0.0,4,1413.299067
-0.25,1,1413.305002
0.0,7,1413.343772
-0.25,1,1413.349885
0.25,1,1413.355663
0.25,1,1413.361083
-0.25,5,1413.388092
3.0,7,1414.138115
3.5,7,1414.17931
-0.25,1,1414.185658
0.25,1,1414.191163
-0.25,5,1414.219162
3.0,10,1414.279366
1.5,5,1414.306498
0.0,7,1414.346557
-0.25,2,1414.357446
3.5,7,1414.396218
-0.25,1,1414.401702
0.0,7,1414.439715
0.0,6,1414.472974
-0.25,6,1414.506526
-0.25,3,1414.522596
-0.25,2,1414.535145
-0.25,2,1414.546888
0.5,6,1414.580791
0.5,7,1414.622398
0.25,1,1414.628654
-0.25,4,1414.651043
0.25,1,1414.656946
0.0,7,1414.697335
1.5,7,1414.736621
0.0,7,1414.775026
-0.25,2,1414.78677
2.75,7,1414.825766
-0.25,1,1414.831453
0.25,1,1414.837269
2.5,5,1414.86427
-0.25,1,1414.869757
-0.25,2,1414.881198
-0.25,5,1414.910464
-0.25,1,1414.916431
-0.25,3,1414.934066
-0.25,2,1414.945055
0.0,7,1414.98481
3.5,7,1415.023488
3.5,7,1415.061347
0.25,1,1415.067192
-0.25,1,1415.074055
0.0,4,1415.098192
0.0,3,1415.116256
0.25,1,1415.121852
-0.75,2,1415.13402
1.25,5,1415.164499
0.5,6,1415.196914
0.25,6,1415.23273
0.0,7,1415.271087
-0.25,1,1415.276921
0.5,7,1415.320852
3.5,7,1415.364218
-0.25,1,1415.370179
1.0,7,1415.409017
-0.25,2,1415.421646
0.25,1,1415.427902
0.0,4,1415.453221
-0.25,1,1415.458801
-0.25,1,1415.465301
1.0,7,1415.504997
1.0,3,1415.521955
-0.75,7,1415.565657
0.0,5,1415.600619
-0.25,7,1415.643802
-0.25,8,1415.695001
0.25,1,1415.701709
0.0,4,1415.728355
3.0,10,1415.793507
-0.25,2,1415.805904
-0.25,6,1415.849097
-0.25,1,1415.856557
0.0,7,1415.903565
1.5,4,1415.931415
3.0,6,1415.973799
0.0,4,1416.000967
2.0,7,1416.041805
0.0,2,1416.053913
0.25,1,1416.059896
1.25,7,1416.101119
-0.25,3,1416.119038
-0.25,5,1416.146771
0.0,7,1416.188415
0.0,7,1416.228106
-0.25,3,1416.244343
-0.25,1,1416.249478
0.25,1,1416.25527
0.0,7,1416.292917
1.75,6,1416.326961
0.0,6,1416.359511
3.0,7,1416.396807
-0.25,3,1416.412869
1.25,6,1416.44715
-0.25,7,1416.48817
0.25,1,1416.49421
-0.25,1,1416.500235
-0.25,3,1416.51758
-0.25,1,1416.523041
-0.25,4,1416.545881
-0.25,8,1416.591261
-0.25,1,1416.597912
0.5,1,1416.6049
0.0,4,1416.62798
-0.25,3,1416.644334
-0.25,3,1416.660149
0.5,7,1416.699347
-0.25,4,1416.720547
0.25,1,1416.725881
0.0,7,1416.764653
1.5,7,1416.805964
0.0,7,1416.845269
1.0,6,1416.878617
0.5,7,1416.916815
0.0,7,1416.955296
-0.25,2,1416.96872
1.5,7,1417.007131
-0.25,1,1417.012963
0.5,4,1417.040064
0.0,7,1417.085286
-0.25,1,1417.092739
0.25,1,1417.099631
-0.25,6,1417.854556
-0.25,3,1417.875316
0.0,6,1417.917775
-0.25,2,1417.932297
3.0,6,1417.975359
0.25,1,1417.983117
0.5,7,1418.033248
0.25,1,1418.040582
0.0,4,1418.069379
0.0,6,1418.111378
0.25,1,1418.118731
-0.25,2,1418.133188
0.0,3,1418.153576
0.0,7,1418.208548
0.0,6,1418.261596
-0.25,5,1418.30313
1.75,15,1418.427275
-0.25,4,1418.462187
-0.25,3,1418.487351
0.25,1,1418.495891
-0.25,1,1418.5054
0.0,7,1418.565281
-0.25,1,1418.574477
-0.25,2,1418.59216
-0.25,1,1418.600963
0.25,2,1418.61716
3.0,6,1418.666307
-0.25,4,1418.699485
0.0,5,1418.739276
-0.25,2,1418.755613
-0.25,4,1418.788083
0.25,1,1418.796134
-0.25,7,1418.849978
0.0,16,1418.974466
0.0,5,1419.01427
0.25,1,1419.022501
0.0,7,1419.078291
-0.25,2,1419.094309
0.0,4,1419.123838
1.0,3,1419.147464
0.5,1,1419.15492
-0.25,2,1419.17039
-0.25,4,1419.201561
1.0,7,1419.253774
-0.25,3,1419.270829
-0.25,4,1419.295266
0.0,7,1419.332448
0.0,7,1419.372534
0.25,7,1419.414664
3.0,7,1419.456411
-0.25,1,1419.462015
0.25,1,1419.467563
0.0,7,1419.506943
-0.25,2,1419.518439
-0.25,5,1419.549171
0.25,1,1419.556337
0.5,8,1419.606864
3.5,7,1419.648045
0.0,7,1419.687603
-0.25,7,1419.732636
1.5,8,1419.77686
-0.25,3,1419.794322
0.0,4,1419.81886
0.25,1,1419.824743
-0.25,4,1419.848375
-0.25,2,1419.859789
3.5,7,1419.900689
0.5,6,1419.935083
0.0,4,1419.958426
0.25,1,1419.964649
-0.25,1,1419.970588
-0.25,2,1419.983162
1.0,7,1420.023818
0.25,1,1420.029473
-0.25,4,1420.052184
0.25,2,1420.0649
-0.25,3,1420.082658
1.5,6,1420.115817
0.0,7,1420.152841
-0.25,2,1420.164119
-0.25,4,1420.185482
0.25,1,1420.191468
0.25,1,1420.196767
2.5,6,1420.229593
0.25,1,1420.234945
-0.25,4,1420.256263
0.0,7,1420.293123
0.25,1,1420.29947
-0.25,1,1420.305275
0.25,1,1420.312368
0.25,1,1420.318676
-0.25,4,1420.341224
-0.25,1,1420.346722
-0.25,5,1420.373078
0.0,6,1420.406885
0.5,6,1420.44014
-0.25,1,1420.445571
-0.25,2,1420.456086
0.0,6,1420.489288
0.0,6,1420.521975
-0.25,4,1420.542976
-0.25,2,1420.553523
-0.25,1,1420.558607
-0.25,1,1420.564759
-0.25,3,1420.583578
-0.25,3,1420.603843
-0.25,5,1420.630826
0.25,1,1420.636228
3.5,8,1420.679025
-0.25,2,1420.690318
-0.25,1,1420.696763
0.0,6,1420.73279
-0.25,2,1420.743579
0.75,3,1420.760488
-0.25,4,1420.782461
-0.25,3,1420.799279
-0.25,23,1420.920797
-0.25,2,1420.933417
-0.25,6,1420.966403
2.75,10,1421.020156
-0.25,5,1421.047958
-0.25,2,1421.059363
0.0,7,1421.100021
0.25,1,1421.106127
0.25,1,1421.112167
-0.25,4,1421.134006
-0.25,1,1421.140527
0.25,2,1422.014673
-0.25,4,1422.046977
0.0,4,1422.078676
3.5,7,1422.134119
0.25,1,1422.143301
0.0,7,1422.196738
-0.25,2,1422.212903
0.0,6,1422.260243
0.25,1,1422.268994
-0.25,1,1422.277605
0.0,7,1422.331315
0.5,7,1422.375676
0.0,7,1422.422161
0.25,1,1422.428238
-0.25,6,1422.467713
-0.25,6,1422.506773
3.0,6,1422.546749
-0.25,1,1422.553483
-0.25,5,1422.587098
-0.25,3,1422.607757
-0.25,2,1422.619825
-0.25,2,1422.63464
-0.25,1,1422.642152
0.25,1,1422.648663
-0.25,6,1422.688296
-0.25,1,1422.695242
-0.25,1,1422.702505
-0.25,2,1422.716077
1.0,7,1422.760878
0.0,7,1422.807476
0.5,7,1422.853982
1.0,6,1422.892919
0.0,4,1422.919616
-0.25,6,1422.958791
-0.25,3,1422.978871
2.0,4,1423.006786
-0.25,4,1423.033228
-0.25,2,1423.04675
-0.25,1,1423.053302
3.0,6,1423.093048
0.25,3,1423.113765
1.0,7,1423.160487
1.5,7,1423.206564
-0.25,1,1423.213006
0.25,1,1423.220383
-0.25,3,1423.240477
-0.25,3,1423.26095
0.0,6,1423.302033
0.0,6,1423.341669
0.0,7,1423.390102
-0.25,2,1423.403816
-0.25,1,1423.410716
-0.25,1,1423.417063
2.5,5,1423.450641
0.25,1,1423.458548
-0.25,4,1423.487724
3.5,7,1423.535837
3.5,7,1423.583707
0.25,1,1423.590884
3.5,7,1423.632739
3.5,7,1423.671902
0.25,1,1423.678431
-0.25,4,1423.704696
-0.25,4,1423.729623
4.0,8,1423.776383
0.0,4,1423.79776
0.5,7,1423.837164
0.25,1,1423.843787
-0.25,4,1423.86755
0.25,1,1423.874263
0.25,1,1423.880505
-0.25,5,1423.911215
0.0,6,1423.945016
-0.25,1,1423.952495
0.75,3,1423.969638
2.5,5,1423.997008
-0.25,3,1424.014197
0.25,1,1424.01974
0.0,4,1424.042964
-0.25,3,1424.059584
-0.25,2,1424.071659
0.0,4,1424.094006
3.0,6,1424.126236
-0.25,1,1424.132063
1.5,3,1424.147885
1.0,6,1424.182521
2.5,5,1424.215802
-0.25,1,1424.223031
-0.25,1,1424.230293
1.0,10,1424.288801
-0.25,1,1424.294607
0.25,1,1424.300192
2.5,5,1424.32714
-0.25,2,1424.338768
0.0,7,1424.37761
0.0,7,1424.413257
0.25,1,1424.418247
0.0,3,1424.433738
1.0,5,1424.460958
-0.25,1,1424.466786
-0.25,4,1424.488236
-0.25,2,1424.499149
0.0,6,1424.532105
0.25,1,1424.537864
-0.25,2,1424.547981
-0.25,3,1424.564726
3.0,6,1424.602685
-0.25,2,1424.614012
0.0,3,1424.630656
2.0,7,1424.668096
3.0,6,1424.700407
3.0,6,1424.732673
-0.25,1,1424.738871
-0.25,6,1424.771677
2.0,4,1424.793205
-0.25,2,1424.804839
-0.25,3,1424.821513
-0.25,5,1424.849035
-0.25,4,1424.871054
2.0,10,1424.923759
0.5,7,1424.96264
