episode,reward
9834,0.25
9835,10.5
9836,0.75
9837,8.25
9838,15.0
9839,7.75
9840,2.75
9841,16.0
9842,0.75
9843,15.5
9844,7.0
9845,12.0
9846,3.75
9847,0.75
9848,-0.25
9849,15.5
9850,17.0
9851,-0.25
9852,6.25
9853,11.75
9854,9.75
9855,-0.25
9856,12.0
9857,2.25
9858,-0.75
9859,0.75
9860,5.75
9861,10.5
9862,9.25
9863,-0.25
9864,0.75
9865,-0.75
9866,21.0
9867,6.25
9868,0.75
9869,-0.25
9870,4.75
9871,9.5
9872,0.75
9873,12.0
9874,1.25
9875,10.0
9876,0.75
9877,-0.75
9878,26.5
9879,10.0
9880,1.75
9881,8.0
9882,6.0
9883,6.25
9884,3.75
9885,-2.75
9886,0.75
9887,0.75
9888,0.25
9889,-0.75
9890,0.75
9891,7.25
9892,0.75
9893,3.25
9894,15.5
9895,-0.25
9896,6.25
9897,0.25
9898,6.5
9899,-0.75
9900,26.0
9901,2.25
9902,-1.25
9903,5.25
9904,0.75
9905,2.75
9906,-4.75
9907,-0.25
9908,7.25
9909,5.75
9910,-0.25
9911,3.25
9912,9.0
9913,16.5
9914,-0.75
9915,10.5
9916,6.5
9917,10.5
9918,10.0
9919,6.25
9920,13.75
9921,0.75
9922,0.75
9923,0.75
9924,9.75
9925,5.25
9926,13.0
9927,8.75
9928,-0.75
9929,1.25
9930,0.25
9931,1.25
9932,0.75
9933,1.75
9934,-0.25
9935,1.75
9936,1.25
9937,12.0
9938,-0.25
9939,7.75
9940,2.75
9941,0.75
9942,0.75
9943,0.25
9944,4.75
9945,0.25
9946,0.25
9947,5.25
9948,12.5
9949,6.5
9950,0.75
9951,-2.25
9952,-0.75
9953,8.25
9954,2.25
9955,9.0
9956,-0.75
9957,10.0
9958,5.75
9959,4.25
9960,12.5
9961,-0.75
9962,0.75
9963,11.25
9964,4.75
9965,0.75
9966,5.75
9967,15.5
9968,3.25
9969,0.75
9970,15.0
9971,5.75
9972,7.25
9973,9.25
9974,-0.25
9975,17.0
9976,16.5
9977,7.0
9978,5.25
9979,-1.75
9980,7.75
9981,17.0
9982,-0.25
9983,0.25
9984,2.25
9985,0.75
9986,9.0
9987,0.75
9988,0.75
9989,-2.25
9990,-0.25
9991,-0.25
9992,8.0
9993,12.5
9994,-4.25
9995,0.75
9996,-1.25
9997,-2.25
9998,0.25
9999,12.0
10000,12.5
10001,0.75
10002,0.75
10003,0.75
10004,1.25
10005,8.75
10006,0.75
10007,13.25
10008,12.25
10009,4.25
10010,0.75
10011,3.25
10012,0.75
10013,-0.75
10014,-0.75
10015,-0.75
10016,5.25
10017,-0.75
10018,5.25
10019,10.75
10020,16.5
10021,6.75
10022,0.75
10023,0.75
10024,0.75
10025,0.75
10026,-0.75
10027,5.25
10028,0.25
10029,-4.25
10030,9.75
10031,9.5
10032,5.25
10033,-0.25
10034,0.75
10035,7.75
10036,9.0
10037,1.75
10038,-3.75
10039,17.5
10040,11.5
10041,-0.75
10042,18.5
10043,-0.75
10044,9.0
10045,13.5
10046,-4.75
10047,0.75
10048,14.25
10049,-0.25
10050,21.0
10051,0.75
10052,12.0
10053,12.75
10054,-0.75
10055,-0.25
10056,-0.25
10057,6.75
10058,7.25
10059,4.75
10060,13.0
10061,8.75
10062,-0.25
10063,2.75
10064,15.0
10065,8.0
10066,-0.25
10067,-0.75
10068,1.25
10069,0.75
10070,3.25
10071,6.25
10072,1.25
10073,5.75
10074,25.5
10075,17.0
10076,2.75
10077,0.25
10078,-0.25
10079,0.75
10080,13.0
10081,0.75
10082,8.25
10083,10.0
10084,9.25
10085,-0.75
10086,-1.25
10087,7.25
10088,6.25
10089,-1.25
10090,42.0
10091,3.25
10092,0.75
10093,-0.25
10094,19.0
10095,-2.25
10096,-0.75
10097,0.75
10098,19.5
10099,0.25
10100,-0.75
10101,9.75
10102,2.75
10103,4.75
10104,10.25
10105,19.0
10106,4.75
10107,11.0
10108,10.5
10109,6.25
10110,5.75
10111,0.75
10112,2.75
10113,2.25
10114,0.75
10115,17.0
10116,-2.25
10117,0.25
10118,13.5
10119,12.25
10120,19.0
10121,12.5
10122,0.75
10123,15.5
10124,6.25
10125,7.25
10126,4.25
10127,8.0
10128,8.25
10129,3.5
10130,9.5
10131,1.75
10132,1.0
10133,0.25
10134,-0.75
10135,1.75
10136,-0.25
10137,12.0
10138,0.75
10139,0.75
10140,2.75
10141,3.25
10142,-0.75
10143,8.25
10144,-0.25
10145,2.25
10146,10.5
10147,0.25
10148,2.75
10149,-1.25
10150,-0.25
10151,12.75
10152,4.75
10153,-1.25
10154,-0.25
10155,10.0
10156,14.25
10157,6.75
10158,2.25
10159,2.75
10160,7.75
10161,2.75
10162,0.25
10163,1.25
10164,8.75
10165,1.75
10166,2.75
10167,3.75
10168,5.25
10169,0.75
10170,8.0
10171,-0.75
10172,0.75
10173,8.75
10174,9.25
10175,-0.75
10176,3.25
10177,-0.25
10178,-1.25
10179,2.75
10180,5.75
10181,9.5
10182,8.25
10183,3.75
10184,11.5
10185,7.75
10186,7.25
10187,3.75
10188,6.25
10189,-0.25
10190,21.0
10191,-3.75
10192,12.0
10193,36.5
10194,7.75
10195,11.0
10196,1.75
10197,14.0
10198,-0.25
10199,5.25
10200,8.25
10201,17.5
10202,-7.25
10203,4.75
10204,-0.25
10205,-0.25
10206,-7.75
10207,0.75
10208,-1.25
10209,1.25
10210,9.75
10211,8.75
10212,7.75
10213,10.25
10214,13.25
10215,0.75
10216,-2.75
10217,0.75
10218,4.75
10219,14.5
10220,9.25
10221,18.0
10222,-0.25
10223,0.75
10224,-5.75
10225,0.25
10226,4.25
10227,-0.25
10228,19.0
10229,13.0
10230,6.75
10231,8.25
10232,9.25
10233,2.25
10234,9.0
10235,7.75
10236,9.5
10237,11.75
10238,1.25
10239,0.75
10240,-3.75
10241,0.75
10242,0.75
10243,4.25
10244,16.5
10245,1.75
10246,1.75
10247,0.75
10248,0.75
10249,0.75
10250,14.5
10251,0.75
10252,-0.25
10253,-0.75
10254,6.25
10255,5.25
10256,-0.25
10257,8.0
10258,13.5
10259,-0.25
10260,11.25
10261,-1.25
10262,2.25
10263,9.25
10264,12.5
10265,5.25
10266,-0.25
10267,5.75
10268,4.25
10269,2.75
10270,-2.25
10271,10.0
10272,-0.25
10273,0.75
10274,0.75
10275,16.5
10276,-1.75
10277,2.25
10278,12.5
10279,-0.25
10280,-0.25
10281,9.25
10282,12.5
10283,-4.25
10284,-0.25
10285,13.0
10286,12.25
10287,5.75
10288,-0.75
10289,-0.25
10290,0.75
10291,1.75
10292,12.5
10293,5.75
10294,0.25
10295,-2.25
10296,14.5
10297,4.75
10298,7.5
10299,17.0
10300,9.25
10301,0.75
10302,10.25
10303,-0.25
10304,2.75
10305,15.5
10306,1.75
10307,12.75
10308,15.0
10309,0.75
10310,0.75
10311,9.5
10312,10.5
10313,8.0
10314,21.25
10315,0.75
10316,7.25
10317,-1.25
10318,1.75
10319,8.25
10320,-2.25
10321,5.0
10322,0.75
10323,9.25
10324,-8.25
10325,8.5
10326,3.5
10327,0.75
10328,0.75
10329,3.25
10330,7.25
10331,-0.75
10332,-1.25
10333,7.5
10334,13.0
10335,0.75
10336,2.75
10337,0.75
10338,0.25
10339,-3.75
10340,6.75
10341,2.75
10342,22.0
10343,8.75
10344,-0.75
10345,1.75
10346,0.75
10347,8.0
10348,18.0
10349,12.0
10350,8.25
10351,9.5
10352,6.25
10353,12.25
10354,9.0
10355,7.25
10356,10.25
10357,2.25
10358,2.75
10359,-0.25
10360,-0.75
10361,0.75
10362,1.75
10363,2.25
10364,0.75
10365,14.0
10366,0.75
10367,0.75
10368,9.5
10369,19.0
10370,0.75
10371,10.5
10372,6.25
10373,21.0
10374,5.75
10375,0.75
10376,0.75
10377,3.25
10378,8.0
10379,0.25
10380,8.25
10381,0.75
10382,-2.25
10383,-0.75
10384,18.0
10385,-6.75
10386,15.0
10387,-0.25
10388,3.25
10389,0.75
10390,11.5
10391,-1.25
10392,10.0
10393,28.0
10394,25.0
10395,0.25
10396,2.75
10397,6.25
10398,9.0
10399,-0.25
10400,-2.25
10401,7.25
10402,-0.25
10403,18.0
10404,0.75
10405,5.75
10406,0.75
10407,0.75
10408,1.75
10409,14.5
10410,-0.25
10411,11.0
10412,0.75
10413,18.0
10414,0.25
10415,6.25
10416,11.0
10417,17.5
10418,18.0
10419,17.5
10420,-0.75
10421,1.75
10422,7.75
10423,3.25
10424,18.25
10425,-3.75
10426,0.75
10427,-0.75
10428,13.5
10429,-2.75
10430,-0.25
10431,5.25
10432,0.75
10433,0.75
10434,0.75
10435,0.75
10436,-0.75
10437,5.75
10438,7.75
10439,2.25
10440,0.75
10441,15.0
10442,7.5
10443,0.75
10444,4.75
10445,8.0
10446,-0.75
10447,2.25
10448,15.25
10449,1.75
10450,0.75
10451,0.25
10452,-0.25
10453,8.25
10454,4.25
10455,5.75
10456,-0.75
10457,8.5
10458,10.5
10459,5.25
10460,-0.25
10461,5.75
10462,9.0
10463,4.75
10464,0.75
10465,4.75
10466,0.25
10467,-0.25
10468,-0.75
10469,0.75
10470,-0.25
10471,0.75
10472,7.75
10473,7.25
10474,-0.75
10475,4.25
10476,7.25
10477,17.5
10478,10.0
10479,6.25
10480,0.75
10481,6.5
10482,0.75
10483,7.75
10484,11.5
10485,5.25
10486,15.25
10487,-0.75
10488,9.25
10489,-0.25
10490,2.75
10491,0.75
10492,12.75
10493,0.75
10494,1.75
10495,8.5
10496,17.0
10497,-0.75
10498,5.25
10499,12.75
10500,14.0
10501,-0.25
10502,0.75
10503,7.25
10504,16.0
10505,2.25
10506,16.5
10507,0.75
10508,0.75
10509,6.0
10510,4.75
10511,5.75
10512,0.75
10513,6.25
10514,32.0
10515,-1.25
10516,5.75
10517,7.25
10518,0.75
10519,8.0
10520,-1.25
10521,-0.75
10522,-0.25
10523,-0.25
10524,0.75
10525,11.0
10526,11.25
10527,10.5
10528,1.75
10529,5.25
10530,3.25
10531,13.5
10532,0.75
10533,0.75
10534,9.25
10535,10.5
10536,9.5
10537,8.0
10538,14.5
10539,9.0
10540,15.5
10541,-0.25
10542,3.75
10543,12.75
10544,8.75
10545,1.25
10546,0.25
10547,5.25
10548,-1.25
10549,6.0
10550,-2.25
10551,12.5
10552,8.0
10553,1.75
10554,2.25
10555,0.75
10556,0.75
10557,16.5
10558,11.0
10559,0.75
10560,-0.75
10561,-0.25
10562,3.25
10563,6.75
10564,25.5
10565,-2.25
10566,12.0
10567,-0.25
10568,-0.25
10569,15.0
10570,0.25
10571,11.25
10572,2.75
10573,0.75
10574,21.5
10575,11.25
10576,0.75
10577,1.75
10578,5.25
10579,0.75
10580,8.75
10581,-0.25
10582,7.25
10583,4.75
10584,0.75
10585,6.0
10586,15.0
10587,2.25
10588,10.5
10589,0.75
10590,11.75
10591,14.5
10592,12.5
10593,5.0
10594,3.5
10595,-0.25
10596,1.75
10597,8.0
10598,0.75
10599,14.0
10600,4.75
10601,0.75
10602,11.0
10603,0.75
10604,2.75
10605,3.75
10606,0.75
10607,0.25
10608,12.25
10609,16.75
10610,0.25
10611,-0.75
10612,0.75
10613,4.75
10614,0.75
10615,5.75
10616,-0.25
10617,8.25
10618,6.25
10619,12.5
10620,4.75
10621,1.25
10622,0.75
10623,5.25
10624,-0.25
10625,4.75
10626,16.5
10627,5.75
10628,8.0
10629,7.5
10630,10.0
10631,4.75
10632,-1.25
10633,16.5
10634,10.5
10635,8.0
10636,12.5
10637,7.0
10638,-0.25
10639,-0.75
10640,0.75
10641,8.0
10642,-2.25
10643,11.5
10644,5.25
10645,9.25
10646,11.5
10647,-0.75
10648,0.75
10649,10.25
10650,1.25
10651,10.0
10652,3.5
10653,7.25
10654,12.5
10655,13.0
10656,7.5
10657,-0.75
10658,10.0
10659,9.75
10660,0.75
10661,10.25
10662,2.25
10663,-0.25
10664,6.25
10665,8.75
10666,11.0
10667,15.5
10668,-0.25
10669,11.0
10670,6.75
10671,6.25
10672,-1.25
10673,5.75
10674,18.5
10675,1.75
10676,21.0
10677,0.75
10678,2.75
10679,17.0
10680,14.75
10681,3.25
10682,0.75
10683,0.75
10684,0.25
10685,11.25
10686,-0.75
10687,6.5
10688,0.75
10689,10.25
10690,1.75
10691,9.5
10692,6.75
10693,0.75
10694,0.25
10695,5.75
10696,11.5
10697,0.25
10698,0.75
10699,38.0
10700,-3.75
10701,7.0
10702,0.75
10703,1.75
10704,6.25
10705,-2.75
10706,-0.25
10707,-0.75
10708,-1.25
10709,8.75
10710,3.25
10711,2.75
10712,8.5
10713,10.25
10714,-0.75
10715,-0.25
10716,-0.75
10717,6.75
10718,0.75
10719,0.75
10720,-2.75
10721,-2.25
10722,8.75
10723,0.75
10724,-0.25
10725,12.5
10726,-0.25
10727,2.75
10728,5.25
10729,1.25
10730,5.25
10731,0.75
10732,3.25
10733,-0.25
10734,0.75
10735,4.75
10736,17.0
10737,14.0
10738,22.5
10739,0.75
10740,7.25
10741,10.25
10742,2.25
10743,-1.25
10744,8.5
10745,10.75
10746,2.25
10747,-0.75
10748,9.75
10749,0.75
10750,-0.75
10751,4.75
10752,-0.25
10753,7.0
10754,-0.25
10755,13.0
10756,12.5
10757,3.0
10758,0.75
10759,14.25
10760,8.5
10761,10.25
10762,0.75
10763,0.75
10764,0.75
10765,4.25
10766,-0.25
10767,9.75
10768,8.25
10769,1.25
10770,0.75
10771,-1.25
10772,-5.25
10773,17.75
10774,-0.25
10775,34.0
10776,12.75
10777,-10.75
10778,0.75
10779,3.75
10780,2.25
10781,-6.25
10782,0.75
10783,0.75
10784,6.25
10785,0.75
10786,15.0
10787,12.25
10788,5.25
10789,3.75
10790,11.5
10791,-5.25
10792,1.75
10793,1.75
10794,0.75
10795,5.75
10796,-5.25
10797,6.25
10798,6.75
10799,9.5
10800,7.75
10801,4.25
10802,-0.75
10803,5.25
10804,11.0
10805,13.5
10806,-0.25
10807,10.0
10808,-0.25
10809,0.75
10810,0.25
10811,5.75
10812,-0.25
10813,-2.25
10814,8.0
10815,10.0
10816,2.25
10817,0.75
10818,-0.25
10819,5.25
10820,8.75
10821,4.25
10822,11.5
10823,-0.75
10824,0.25
10825,-6.75
10826,0.75
10827,4.75
10828,9.25
10829,5.25
10830,-3.25
10831,12.0
10832,0.25
10833,10.75
10834,11.5
10835,-7.25
10836,0.75
10837,-0.25
10838,17.0
10839,0.75
10840,-0.25
10841,13.5
10842,0.75
10843,12.25
10844,1.75
10845,0.75
10846,7.25
10847,3.25
10848,8.0
10849,-2.25
10850,5.75
10851,3.25
10852,5.75
10853,2.25
10854,10.25
10855,0.75
10856,0.75
10857,0.5
10858,10.0
10859,3.25
10860,0.75
10861,-0.75
10862,13.5
10863,28.0
10864,0.75
10865,-1.25
10866,1.25
10867,9.25
10868,1.25
10869,0.75
10870,-0.75
10871,10.5
10872,-0.25
10873,0.75
10874,2.75
10875,0.75
10876,7.75
10877,0.75
10878,0.25
10879,11.5
10880,11.0
10881,13.0
10882,-0.25
10883,10.0
10884,8.0
10885,0.75
10886,12.5
10887,-0.75
10888,12.5
10889,-0.75
10890,6.25
10891,6.75
10892,3.25
10893,0.75
10894,12.75
10895,32.0
10896,-0.25
10897,9.0
10898,-0.75
10899,2.25
10900,9.75
10901,15.0
10902,12.5
10903,0.75
10904,-0.25
10905,-2.25
10906,4.25
10907,5.25
10908,8.5
10909,3.75
10910,12.0
10911,-1.25
10912,0.75
10913,16.5
10914,9.0
10915,0.25
10916,0.75
10917,3.75
10918,9.25
10919,0.75
10920,6.75
10921,0.75
10922,-0.75
10923,13.0
10924,-0.75
10925,-1.25
10926,2.75
10927,7.75
10928,3.25
10929,10.75
10930,13.5
10931,19.0
10932,12.5
10933,-0.25
10934,10.75
10935,20.75
10936,5.0
10937,0.75
10938,10.0
10939,6.25
10940,0.25
10941,11.0
10942,2.75
10943,-0.25
10944,18.5
10945,-0.25
10946,4.75
10947,-2.75
10948,9.0
10949,7.75
10950,0.75
10951,9.5
10952,13.0
10953,1.75
10954,8.75
10955,3.25
10956,-0.25
10957,-1.75
10958,12.5
10959,3.75
10960,6.25
10961,25.25
10962,-1.25
10963,7.75
10964,1.25
10965,4.75
10966,5.0
10967,7.5
10968,13.5
10969,-0.75
10970,1.75
10971,9.0
10972,-0.25
10973,0.75
10974,-0.75
10975,10.25
10976,11.75
10977,-4.25
10978,0.75
10979,-1.25
10980,-4.25
10981,-0.25
10982,-0.25
10983,-0.25
10984,9.25
10985,2.75
10986,22.0
10987,5.25
10988,6.5
10989,-14.25
10990,-1.25
10991,0.75
10992,5.75
10993,2.25
10994,0.75
10995,1.25
10996,3.25
10997,22.5
10998,0.75
10999,0.75
11000,1.25
11001,-0.25
11002,0.25
11003,-0.25
11004,0.75
11005,19.5
11006,12.25
11007,8.75
11008,12.5
11009,15.75
11010,8.5
11011,-0.25
11012,10.75
11013,12.5
11014,-0.25
11015,-0.25
11016,9.0
11017,4.25
11018,0.75
11019,0.75
11020,9.25
11021,14.5
11022,0.25
11023,9.0
11024,9.0
11025,-1.25
11026,-0.25
11027,2.25
11028,-0.75
11029,13.0
11030,0.75
11031,-0.75
11032,0.75
11033,5.25
11034,13.0
11035,14.0
11036,-0.25
11037,10.75
11038,10.5
11039,5.75
11040,5.75
11041,28.0
11042,4.75
11043,2.25
11044,20.5
11045,-0.25
11046,0.75
11047,-0.25
11048,9.25
11049,12.5
11050,6.25
11051,4.75
11052,4.25
11053,-0.25
11054,9.5
11055,-0.75
11056,14.5
11057,0.75
11058,8.5
11059,19.0
11060,14.5
11061,7.75
11062,9.5
11063,6.75
11064,0.75
11065,-5.75
11066,-0.75
11067,-0.75
11068,-0.75
11069,-0.75
11070,3.75
11071,3.75
11072,-0.75
11073,13.0
11074,8.75
11075,21.5
11076,27.5
11077,8.25
11078,0.75
11079,6.75
11080,14.0
11081,-0.75
11082,-0.75
11083,17.0
11084,12.0
11085,3.25
11086,1.75
11087,0.75
11088,-0.75
11089,-0.75
11090,-0.25
11091,0.75
11092,13.75
11093,1.75
11094,-0.75
11095,5.75
11096,25.5
11097,3.75
11098,10.0
11099,-2.25
11100,7.25
11101,0.75
11102,3.75
11103,9.75
11104,-5.25
11105,9.5
11106,11.5
11107,6.25
11108,-0.75
11109,0.75
11110,-3.75
11111,13.5
11112,10.5
11113,5.25
11114,-1.25
11115,6.25
11116,7.5
11117,5.25
11118,5.75
11119,0.5
11120,1.25
11121,6.75
11122,0.25
11123,6.75
11124,0.75
11125,14.5
11126,25.0
11127,3.75
11128,1.75
11129,2.25
11130,-0.75
11131,-0.75
11132,0.75
11133,0.75
11134,9.25
11135,-0.75
11136,0.25
11137,2.75
11138,10.5
11139,5.25
11140,8.25
11141,0.75
11142,9.0
11143,9.0
11144,31.5
11145,0.75
11146,3.75
11147,6.0
11148,4.25
11149,14.25
11150,9.0
11151,5.75
11152,5.25
11153,0.75
11154,0.75
11155,-0.25
11156,-2.75
11157,-2.25
11158,2.25
11159,-0.25
11160,-1.25
11161,6.75
11162,0.75
11163,13.5
11164,-0.25
11165,6.25
11166,-0.75
11167,2.25
11168,8.25
11169,0.25
11170,-0.75
11171,0.75
11172,-0.25
11173,10.5
11174,3.25
11175,5.75
11176,0.75
11177,9.75
11178,4.75
11179,8.25
11180,-4.25
11181,4.25
11182,0.75
11183,0.75
11184,17.0
11185,0.75
11186,0.75
11187,0.75
11188,-0.25
11189,0.75
11190,8.75
11191,-0.75
11192,6.25
11193,5.75
11194,10.0
11195,0.75
11196,8.75
11197,0.75
11198,-0.25
11199,0.25
11200,-3.25
11201,0.75
11202,0.75
11203,7.75
11204,0.75
11205,1.25
11206,0.75
11207,-0.75
11208,0.25
11209,-0.25
11210,-0.25
11211,-0.25
11212,11.5
11213,7.5
11214,9.5
11215,6.25
11216,0.25
11217,-0.25
11218,5.25
11219,-0.75
11220,18.5
11221,4.75
11222,3.25
11223,0.75
11224,0.75
11225,0.75
11226,7.5
11227,9.75
11228,3.75
11229,0.75
11230,9.0
11231,-0.25
11232,8.75
11233,21.5
11234,11.0
11235,7.25
11236,3.75
11237,-0.25
11238,1.25
11239,6.25
11240,11.0
11241,28.0
11242,8.25
11243,-1.25
11244,0.75
11245,0.75
11246,10.75
11247,0.75
11248,8.25
11249,8.75
11250,-0.25
11251,1.75
11252,-0.75
11253,4.75
11254,0.75
11255,-0.25
11256,7.0
11257,5.75
11258,0.75
11259,5.75
11260,5.75
11261,-0.75
11262,0.75
11263,12.0
11264,0.75
11265,5.25
11266,10.0
11267,0.75
11268,5.25
11269,13.75
11270,-8.75
11271,2.25
11272,2.25
11273,8.0
11274,5.75
11275,-0.25
11276,9.0
11277,9.5
11278,13.0
11279,-1.25
11280,12.5
11281,0.75
11282,-0.25
11283,0.75
11284,0.75
11285,8.75
11286,18.0
11287,7.25
11288,9.5
11289,-1.25
11290,-0.75
11291,4.75
11292,7.75
11293,-0.75
11294,-0.75
11295,7.0
11296,2.25
11297,0.25
11298,0.75
11299,0.75
11300,1.75
11301,-0.75
11302,0.75
11303,0.25
11304,-0.75
11305,8.5
11306,4.75
11307,0.25
11308,0.75
11309,0.75
11310,-3.75
11311,16.5
11312,0.75
11313,-0.75
11314,-0.25
11315,0.75
11316,0.75
11317,9.25
11318,-0.25
11319,2.25
11320,-0.25
11321,-0.25
11322,9.25
11323,9.75
11324,9.5
11325,0.75
11326,8.5
11327,23.0
11328,10.25
11329,6.25
11330,-1.25
11331,-0.25
11332,2.25
11333,0.75
11334,3.25
11335,2.75
11336,32.0
11337,3.75
11338,0.75
11339,0.75
11340,25.5
11341,12.0
11342,6.5
11343,10.25
11344,31.5
11345,0.25
11346,0.75
11347,2.25
11348,-0.25
11349,0.75
11350,-0.75
11351,8.75
11352,-0.25
11353,15.0
11354,-0.25
11355,-0.25
11356,0.75
11357,0.25
11358,13.5
11359,-0.25
11360,5.25
11361,3.25
11362,8.25
11363,0.75
11364,6.0
11365,12.25
11366,3.25
11367,0.75
11368,36.0
11369,1.25
11370,-1.25
11371,12.0
11372,7.25
11373,3.25
11374,-0.25
11375,5.25
11376,0.75
11377,-0.75
11378,15.5
11379,9.25
11380,1.75
11381,6.75
11382,0.75
11383,8.75
11384,0.75
11385,6.25
11386,-1.25
11387,6.25
11388,15.0
11389,-0.25
11390,15.0
11391,7.25
11392,9.25
11393,-4.25
11394,-0.25
11395,9.5
11396,0.75
11397,36.0
11398,-0.25
11399,5.25
11400,-0.25
11401,1.75
11402,17.0
11403,10.5
11404,0.75
11405,0.75
11406,-4.25
11407,4.75
11408,0.75
11409,-0.25
11410,9.75
11411,0.75
11412,1.25
11413,9.75
11414,11.0
11415,5.25
11416,0.75
11417,7.5
11418,-0.25
11419,0.75
11420,-0.25
11421,6.75
11422,0.25
11423,-3.75
11424,0.75
11425,0.75
11426,0.75
11427,5.75
11428,13.75
11429,15.5
11430,0.75
11431,0.75
11432,2.75
11433,0.75
11434,11.75
11435,0.25
11436,13.0
11437,8.0
11438,-0.25
11439,2.75
11440,6.25
11441,0.75
11442,4.75
11443,9.75
11444,3.75
11445,5.75
11446,10.0
11447,0.75
11448,-1.25
11449,2.75
11450,1.75
11451,-0.25
11452,-0.75
11453,-0.25
11454,10.25
11455,8.25
11456,-0.75
11457,6.25
11458,0.75
11459,-2.25
11460,9.0
11461,-0.75
11462,0.75
11463,-0.25
11464,8.25
11465,-0.75
11466,-0.25
11467,5.75
11468,0.75
11469,11.5
11470,11.25
11471,-0.75
11472,6.75
11473,0.75
11474,-0.75
11475,10.5
11476,0.75
11477,0.75
11478,12.5
11479,0.75
11480,10.75
11481,0.75
11482,13.5
11483,9.25
11484,7.75
11485,0.75
11486,1.25
11487,7.25
11488,-0.75
11489,-0.25
11490,0.75
11491,15.0
11492,11.75
11493,0.75
11494,-0.75
11495,0.75
11496,0.75
11497,-0.25
11498,9.25
11499,-0.75
11500,-0.25
11501,10.5
11502,5.75
11503,0.75
11504,21.0
11505,9.5
11506,2.75
11507,1.25
11508,6.75
11509,13.25
11510,1.75
11511,7.5
11512,7.75
11513,10.25
11514,0.75
11515,0.75
11516,5.25
11517,-0.25
11518,8.25
11519,5.25
11520,-2.75
11521,4.25
11522,6.25
11523,-0.75
11524,-0.25
11525,0.75
11526,7.75
11527,-4.25
11528,11.75
11529,7.0
11530,31.5
11531,-0.75
11532,0.75
11533,-0.25
11534,14.5
11535,-0.25
11536,11.0
11537,32.0
11538,0.75
11539,-0.25
11540,-0.75
11541,15.5
11542,7.0
11543,9.0
11544,6.75
11545,-0.75
11546,-3.25
11547,15.5
11548,-0.25
11549,13.75
11550,2.75
11551,0.75
11552,9.5
11553,0.25
11554,10.5
11555,1.75
11556,-0.75
11557,5.75
11558,-0.75
11559,5.75
11560,1.75
11561,14.75
11562,2.75
11563,0.75
11564,0.75
11565,0.75
11566,23.0
11567,8.75
11568,-2.25
11569,-0.75
11570,7.75
11571,-0.75
11572,10.0
11573,13.5
11574,-0.25
11575,0.75
11576,-0.25
11577,10.0
11578,-3.75
11579,6.25
11580,5.25
11581,-2.75
11582,3.25
11583,9.5
11584,-0.75
11585,7.0
11586,14.5
11587,5.25
11588,8.75
11589,0.25
11590,15.0
11591,1.75
11592,-0.75
11593,0.75
11594,1.25
11595,5.75
11596,-2.25
11597,-4.25
11598,10.75
11599,0.75
11600,7.25
11601,0.75
11602,4.75
11603,0.75
11604,31.5
11605,0.25
11606,-0.75
11607,0.25
11608,12.0
11609,-0.75
11610,-0.25
11611,5.25
11612,5.75
11613,-0.75
11614,-0.25
11615,0.75
11616,-0.25
11617,0.75
11618,15.0
11619,2.75
11620,2.75
11621,0.25
11622,9.75
11623,10.5
11624,11.0
11625,4.25
11626,13.5
11627,0.25
11628,25.5
11629,7.25
11630,9.0
11631,0.75
11632,2.25
11633,0.75
11634,-1.25
11635,8.5
11636,-0.25
11637,11.5
11638,0.75
11639,0.75
11640,-0.25
11641,-0.25
11642,0.75
11643,12.0
11644,0.75
11645,18.5
11646,8.25
11647,12.25
11648,-0.75
11649,-0.25
11650,14.5
11651,7.75
11652,15.5
11653,4.75
11654,2.75
11655,2.75
11656,-0.75
11657,-0.75
11658,0.75
11659,0.75
11660,8.5
11661,9.25
11662,8.5
11663,11.75
11664,8.5
11665,4.25
11666,2.75
11667,-1.25
11668,8.25
11669,2.25
11670,0.75
11671,6.25
11672,10.25
11673,4.75
11674,-0.75
11675,7.0
11676,4.25
11677,0.75
11678,16.5
11679,-0.75
11680,-0.75
11681,-0.25
11682,9.75
11683,5.75
11684,0.75
11685,6.75
11686,-0.75
11687,8.5
11688,10.0
11689,4.75
11690,13.25
11691,-1.25
11692,0.25
11693,8.5
11694,3.75
11695,5.75
11696,-0.25
11697,1.75
11698,-7.25
11699,-0.25
11700,-0.75
11701,0.75
11702,1.25
11703,8.25
11704,9.5
11705,22.5
11706,-0.75
11707,5.25
11708,9.5
11709,15.5
11710,0.75
11711,0.75
11712,6.25
11713,0.25
11714,-2.25
11715,1.75
11716,-0.25
11717,0.75
11718,-0.25
11719,-1.25
11720,-3.25
11721,7.25
11722,10.75
11723,13.5
11724,0.75
11725,2.75
11726,8.0
11727,3.75
11728,3.25
11729,0.75
11730,26.0
11731,0.75
11732,0.75
11733,0.75
11734,12.0
11735,3.75
11736,-1.25
11737,9.5
11738,20.5
11739,6.75
11740,21.5
11741,10.0
11742,0.25
11743,0.75
11744,-0.25
11745,5.75
11746,-3.75
11747,11.0
11748,19.0
11749,3.25
11750,6.75
11751,5.25
11752,0.75
11753,21.5
11754,8.25
11755,7.25
11756,13.5
11757,1.75
11758,-3.5
11759,0.75
11760,0.75
11761,0.75
11762,0.25
11763,8.75
11764,0.75
11765,-1.25
11766,-0.75
11767,-1.25
11768,-0.25
11769,2.25
11770,-0.75
11771,0.75
